"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"129343","37974-Sukee Print Pack LLP","Orange","RMN","27/04/22","CfO-Renewal","Rejected","205565","29/04/22","AW-AW-119786Rejected","AW-AW-119786Rejected","","50247--29/04/2022"
"130435","30504-Dodla Dairy Ltd, Milk Chilling Center","Orange","GDG","01/12/21","CfO-Fresh","Granted","194008","29/04/22","AW-331066","AW-331066","30/09/25","50246--29/04/2022"
"165319","130909-Amara Wellnest Zenden","Green","CKB","29/04/22","CfE-Fresh","Granted","205607","29/04/22","CTE-119785","CTE-119785","28/04/24","50245--29/04/2022"
"165507","131028-Sagar Industries","Green","DHW","12/04/22","CfE-Fresh","Granted","205589","29/04/22","CTE-119784","CTE-119784","11/04/27","50244--29/04/2022"
"165972","131017-Shivaay Avenue","Green","BE1","29/04/22","CfE-Fresh","Granted","205605","29/04/22","CTE-119783","CTE-119783","28/04/27","50243--29/04/2022"
"165973","131019-Shivaay Avenue","Green","BE1","29/04/22","CfE-Fresh","Granted","205604","29/04/22","CTE-119782","CTE-119782","28/04/27","50242--29/04/2022"
"166004","131278- sai Kiran Constructions","Green","B09","28/04/22","CfE-Fresh","Granted","205600","28/04/22","CTE-119781","CTE-119781","26/04/27","50241--28/04/2022"
"165504","131026-School Building By Sri Rajeshwari Vidhyasala","Green","B09","28/04/22","CfO-Fresh","Granted","205599","28/04/22","AW-119780","AW-119780","31/12/36","50240--28/04/2022"
"154530","120392-Srinidhi Design Build Private Limited","Orange","B10","06/04/22","CfO-Fresh","Granted","195269","28/04/22","AW-331065","AW-331065","30/09/31","50238--28/04/2022"
"165523","131027-Saidevelopers","Green","TMK","28/04/22","CfE-Fresh","Granted","205596","28/04/22","CTE-119778","CTE-119778","27/04/27","50237--28/04/2022"
"166159","24300-Triple S- Components Pvt.Ltd","Green","B02","28/04/22","HWM-Fresh","Granted","205594","28/04/22","119777","119777","31/12/26","50236--28/04/2022"
"165139","120443-Linus Metalink","Green","B06","21/04/22","CfO-Fresh","Granted","205484","28/04/22","W-119776","W-119776","31/12/36","50235--28/04/2022"
"164997","130682-Telma Micro Needles Private Limited","Green","B08","28/04/22","CfO-Fresh","Granted","205590","28/04/22","AW-119775","AW-119775","31/12/36","50234--28/04/2022"
"113488","24264-Hindustan Coca-Cola Beverages Pvt. Ltd","Red","RMN","02/08/21","CfO-Renewal","Granted","189116","28/04/22","AW-331064","AW-331064","30/06/26","50233--28/04/2022"
"164725","130494-Velankani Microbrewery","Orange","B07","21/04/22","CfE-Fresh","Granted","195458","27/04/22","CTE-331063","CTE-331063","26/04/27","50232--27/04/2022"
"165681","131090-Skf House Building Co Operative Society Ltd Validity Extension","Orange","RMN","27/04/22","CfE-Fresh","Granted","205555","27/04/22","CTE-331062","CTE-331062","26/04/27","50231--27/04/2022"
"141567","118572-Residential Apartment Building By Ms Century Real Estate Holdings Pvt Ltd","Red","B08","23/02/22","CfO-Fresh","Granted","194175","27/04/22","AW-331061","AW-331061","30/06/26","50230--27/04/2022"
"125000","104838-Comfort Builders And Developers","Red","B09","01/12/21","CfO-Fresh","Granted","192313","27/04/22","W-331060","W-331060","30/06/26","50229--27/04/2022"
"165808","130991-Itd Cementation India Limited","Orange","KWR","20/04/22","CfE-Fresh","Granted","195445","27/04/22","CTE-331059","CTE-331059","26/04/27","50228--27/04/2022"
"165828","130666-Itd Cementation India Limited","Orange","KWR","20/04/22","CfE-Fresh","Granted","195444","27/04/22","CTE-331058","CTE-331058","26/04/27","50227--27/04/2022"
"143803","102996-Stanley Lifestyle Limited","Orange","B02","16/04/22","CfO-Fresh","Granted","195391","27/04/22","AW-331057","AW-331057","30/09/24","50226--27/04/2022"
