"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"100548","85668-P R Industries","Orange","B07","19/03/20","CfO-Fresh","Granted","170135","20/03/20","W-317764","W-317764","30/09/29","29426--20/03/2020"
"77158","15393-Denim Works -1","Green","BR2","12/03/20","HWM-Renewal","Granted","169972","20/03/20","113064","113064","31/12/23","29425--20/03/2020"
"100888","84464-Sri C. Harish, Residential Apartment By Name Sriram Ashraya","Orange","B09","19/03/20","CfO-Fresh","Granted","170147","20/03/20","W-317763","W-317763","30/09/29","29424--20/03/2020"
"96439","10545-Kumar Organic Products Limtied,","Red","B01","29/11/19","CfO-Renewal","Granted","167972","20/03/20","AW-317762","AW-317762","30/06/21","29423--20/03/2020"
"100645","85968-Deccan Re Rolling Mills","Orange","B08","19/03/20","CfE-Fresh","Granted","170164","20/03/20","CTE-317758","CTE-317758","18/03/25","29415--20/03/2020"
"99544","10661-Vishwaraj Sugar Industries Ltd.","Red","BE2","04/02/20","CfO-Expand","Granted","169178","20/03/20","AW-317757","AW-317757","30/06/21","29414--20/03/2020"
"100528","85823-Ms Vista Spaces Assests Llp","Orange","B08","19/03/20","CfO-Fresh","Granted","170159","20/03/20","AW-317756","AW-317756","30/09/29","29413--20/03/2020"
"99933","79478-M\s Union Bank Of India","Orange","B01","09/03/20","CfO-Fresh","Granted","169918","20/03/20","AW-317753","AW-317753","30/09/29","29410--20/03/2020"
"93943","80805-Whitefield Inn Hotel","Orange","B10","20/02/20","CfO-Fresh","Granted","169546","20/03/20","AW-317752","AW-317752","30/09/29","29409--20/03/2020"
"96480","11434-Kumar Organic Products Private Limited,","Red","B01","29/11/19","CfO-Renewal","Granted","167970","20/03/20","AW-317748","AW-317748","30/06/21","29405--20/03/2020"
"21947","33163-Sri Vignesh Industries","Orange","UDP","10/10/17","CfO-Renewal","Rejected","169928","20/03/20","AW-AW-113014Rejected","AW-AW-113014Rejected","","29404--20/03/2020"
"95415","81866-Trevi Furniture Corp Pvt. Ltd.,","Green","B01","06/01/20","CfO-Fresh","Granted","168604","20/03/20","AW-113059","AW-113059","05/01/30","29403--20/03/2020"
"98419","84305-Kaila Poly Foams","Orange","B09","18/03/20","CfE-Fresh","Granted","170109","20/03/20","CTE-317747","CTE-317747","17/03/25","29402--20/03/2020"
"101541","86597-Vinu Mac","Red","B11","20/03/20","HWM-AutoRenewal","Granted","0","20/03/20","H-113059","H-113059","20/03/25","29401--20/03/2020"
"99146","31859-Rama Iron Ore Mine of Ms. JSW Steel Limited (M.L. No. 009)","Red","BLY","02/03/20","CfO-Expand","Granted","169756","19/03/20","AW-317746","AW-317746","31/03/22","29400--19/03/2020"
"101280","79215-Arvi Stone Crusher And M-Sand Unit","Orange","BLY","13/03/20","CfO-Fresh","Granted","170155","19/03/20","AW-317745","AW-317745","30/09/20","29399--19/03/2020"
"101284","86307-Shree Huligemmadevi Industries","Orange","KPL","17/03/20","CfO-Renewal","Granted","170105","19/03/20","AW-317744","AW-317744","30/09/29","29398--19/03/2020"
"101096","80731-Sai Stone Crusher","Orange","BLY","11/03/20","CfO-Renewal","Granted","170008","19/03/20","AW-317743","AW-317743","30/09/29","29397--19/03/2020"
"101031","85908-Sri Mallikarjuna Rice Industry","Orange","BLY","07/03/20","CfE-Fresh","Granted","170126","19/03/20","CTE-317741","CTE-317741","06/03/25","29395--19/03/2020"
"100682","81857-Dodla Dairy Ltd","Orange","RCH","03/03/20","CfE-Fresh","Granted","170092","19/03/20","CTE-317740","CTE-317740","02/03/25","29394--19/03/2020"
"101152","53812-V.P. Apparels","Orange","B05","16/03/20","CfO-Fresh","Granted","170056","19/03/20","AW-317737","AW-317737","30/09/29","29391--19/03/2020"
"96558","12273-Motor World Ltd.,","Orange","B03","04/03/20","HWM-Amendment","Granted","169800","19/03/20","317736","317736","30/09/21","29390--19/03/2020"
"101251","85645-Ganpati Packaging","Green","TMK","19/03/20","CfO-Fresh","Granted","170166","19/03/20","AW-113057","AW-113057","31/12/34","29389--19/03/2020"
"99755","85316-Tokita Seed India Private Limited","Green","BR2","19/03/20","CfO-Renewal","Granted","170161","19/03/20","AW-113056","AW-113056","31/12/34","29388--19/03/2020"
"100170","11217-Auma India Pvt Ltd","Orange","B11","04/03/20","CfO-Expand","Granted","169874","19/03/20","AW-317735","AW-317735","30/09/21","29386--19/03/2020"
"99272","84624-Dhruvdesh Motors Pvt. Ltd.","Orange","B03","16/03/20","CfO-Fresh","Granted","170047","19/03/20","AW-317734","AW-317734","30/09/29","29385--19/03/2020"
"100260","42743-R.S Agro Industries","Green","BR3","15/02/20","CfO-Fresh","Granted","170049","19/03/20","AW-113054","AW-113054","31/12/34","29384--19/03/2020"
"97969","16204-Hosmat Hospital,","Orange","B03","17/03/20","CfE-Expand","Granted","170106","19/03/20","CTE-317733","CTE-317733","30/09/23","29383--19/03/2020"
"100948","86122-Srinivasa Engineering","Green","B11","17/03/20","CfO-Fresh","Granted","170086","19/03/20","AW-113052","AW-113052","31/12/33","29380--19/03/2020"
"101337","83034-Abone Surgicals Private Limited","Green","B11","19/03/20","CfO-Fresh","Granted","170165","19/03/20","AW-113051","AW-113051","31/12/33","29379--19/03/2020"
"100970","86197-Auto Enterprises","Green","B11","08/03/20","CfO-Fresh","Granted","170084","19/03/20","AW-113050","AW-113050","31/12/34","29378--19/03/2020"
"100939","85890-AIC Infrastructures Private Limited","Orange","BR1","17/03/20","CfO-Fresh","Granted","170098","19/03/20","AW-317731","AW-317731","31/12/20","29376--19/03/2020"
"100841","29148-Besto Mining India Pvt. Ltd.,","Orange","CKB","04/03/20","CfO-Renewal","Granted","169950","19/03/20","AW-317730","AW-317730","30/09/29","29375--19/03/2020"
"98848","84518-Proposed Residential Apartment Project By M\s. Felicity Adobe LLP.","Red","KLR","05/02/20","CfE-Fresh","Granted","169199","19/03/20","CTE-317728","CTE-317728","18/03/24","29373--19/03/2020"
"100883","80540-Ms. Sasmos Het Technologies","Green","BR1","09/03/20","CfO-Fresh","Granted","169905","19/03/20","AW-317729","AW-317729","30/09/29","29374--19/03/2020"
"96619","82808-S K Dwellings Llp","Red","B10","08/11/19","CfE-Fresh","Granted","167650","19/03/20","CTE-317726","CTE-317726","18/03/24","29371--19/03/2020"
"100868","86118-Isr Constructions Private Limited","Red","B10","04/03/20","CfE-Fresh","Granted","169803","19/03/20","CTE-317725","CTE-317725","03/03/25","29370--19/03/2020"
"101259","75466-Laxmiraman Stone Crusher & M-Sand Llp","Orange","BE1","18/03/20","CfO-Fresh","Granted","170115","19/03/20","AW-317724","AW-317724","30/09/20","29369--19/03/2020"
"101186","86348-Rajeshwar Industries","Green","B06","19/03/20","CfO-Fresh","Granted","170150","19/03/20","W-113048","W-113048","31/12/31","29368--19/03/2020"
"95193","81234-Water Ville Owners Welfare Association","Orange","B10","27/02/20","CfO-Renewal","Granted","169681","19/03/20","AW-317723","AW-317723","30/09/29","29366--19/03/2020"
"101229","84610-Kb Beverages","Green","B06","17/03/20","CfO-Fresh","Granted","170102","19/03/20","W-113047","W-113047","31/12/31","29367--19/03/2020"
"101235","86394-Sri Ganesh Plast","Green","B06","19/03/20","CfO-Fresh","Granted","170156","19/03/20","W-113046","W-113046","31/12/33","29365--19/03/2020"
"101082","86274-Sri Sai Rubber Products","Green","B06","19/03/20","CfO-Fresh","Granted","170158","19/03/20","W-113045","W-113045","31/12/33","29364--19/03/2020"
"100394","29509-M\s. Varji Stone Crusher","Orange","BE2","17/03/20","CfO-Renewal","Granted","170081","19/03/20","A-317722","A-317722","30/09/20","29363--19/03/2020"
"100074","85492-Singh Industries","Green","B06","19/03/20","CfO-Fresh","Granted","170140","19/03/20","W-113044","W-113044","31/12/31","29362--19/03/2020"
"101137","29507-M\s. Durga Stone Crusher","Orange","BE2","17/03/20","CfO-Renewal","Granted","170080","19/03/20","A-317721","A-317721","30/09/20","29361--19/03/2020"
"99120","84746-Rachithanjali Packaging","Green","B06","19/03/20","CfO-Fresh","Granted","170157","19/03/20","AW-113043","AW-113043","31/12/33","29360--19/03/2020"
"100607","85943-Sree Balaji Granites","Green","B06","19/03/20","CfO-Renewal","Granted","170146","19/03/20","W-113042","W-113042","31/12/28","29358--19/03/2020"
