"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"193757","152670-Lifeline Feeds India Private Limited Kssidc Plant","Orange","CKM","22/05/23","CfO-Renewal","Granted","215220","14/06/23","AW-338141","AW-338141","30/09/32","61515--14/06/2023"
"177543","138857-Popular Auto Works Pvt Limited","Orange","MNG","09/06/23","CfE-Fresh","Granted","215386","14/06/23","CTE-338140","CTE-338140","13/06/28","61514--14/06/2023"
"175374","20655-Karnataka Power Corporation Ltd.,Q","Orange","KWR","02/05/23","CfO-Renewal","Granted","215015","14/06/23","W-338138","W-338138","30/09/31","61511--14/06/2023"
"192742","153186-Parisara Recycling","Orange","TMK","08/06/23","CfO-Fresh","Granted","215407","14/06/23","AW-338139","AW-338139","07/06/28","61513--14/06/2023"
"190858","101130-V Prestige Minerals","Green","B01","13/06/23","CfO-Fresh","Granted","215490","14/06/23","AW-123792","AW-123792","31/12/37","61512--14/06/2023"
"193719","29085-St.John's Medical College Hospital","Red","B05","26/05/23","BMW-Renewal","Granted","215053","14/06/23","338137","338137","30/06/26","61510--14/06/2023"
"190409","40971-Mahaveer Medical Centre","Orange","MNG","02/05/23","CfO-Renewal","Granted","215207","14/06/23","AW-338136","AW-338136","30/09/32","61509--14/06/2023"
"175577","104575-Sri Sathya Sai Sarla Memorial Hospital","Red","CKB","09/02/23","CfO-Fresh","Granted","212570","14/06/23","AW-338134","AW-338134","30/06/27","61506--14/06/2023"
"174895","134683-Mechanical And General Stores Depot","Green","MY1","27/03/23","HWM-Renewal","Rejected","215451","14/06/23","RejectedRejectedReje","RejectedRejectedReje","","61505--14/06/2023"
"143951","108452-Aum Hiremath Residency For Aum Builders And Developers","Orange","DHW","12/05/22","CfE-Fresh","Rejected","209072","14/06/23","CTE-CTE-CTE-CTE-1237","CTE-CTE-CTE-CTE-1237","","61503--14/06/2023"
"190349","35138-Hatsun Agro Product Ltd","Orange","TMK","15/03/23","CfO-Renewal","Granted","215340","14/06/23","AW-338133","AW-338133","30/09/24","61502--14/06/2023"
"191941","152139-Kothari Polypack","Green","B05","13/06/23","CfO-Fresh","Granted","215471","14/06/23","W-123790","W-123790","31/12/36","61500--14/06/2023"
"193733","154086-Mahadeva Agro Industry","Orange","TMK","08/06/23","CfE-Fresh","Granted","215399","14/06/23","CTE-338131","CTE-338131","07/06/28","61498--14/06/2023"
"194211","154487-FIT 3PL Warehousing Private Limited(Formerly M/s.Jayem warehousing Pvt.Ltd)","Green","BR1","12/06/23","CfO-Renewal","Granted","215488","13/06/23","AW-123789","AW-123789","31/12/36","61497--13/06/2023"
"194911","155011-Knc Concretes","Green","BR1","13/06/23","CfE-Fresh","Granted","215482","13/06/23","CTE-123788","CTE-123788","31/12/24","61495--13/06/2023"
"193595","153987-Annapura Agro Processing","Orange","TMK","08/06/23","CfE-Fresh","Granted","215341","13/06/23","CTE-338129","CTE-338129","07/06/28","61494--13/06/2023"
"191121","150407-Lawnia Extracts Private Ltd","Green","MY2","15/04/23","CfO-Renewal","Granted","215460","13/06/23","AW-123787","AW-123787","31/12/37","61492--13/06/2023"
"189353","11370-Kirloskar Electric Company Ltd","Orange","TMK","13/03/23","CfO-Renewal","Granted","215323","13/06/23","AW-338128","AW-338128","30/09/24","61489--13/06/2023"
"190066","21799-Streparava India Private Limited","Green","B01","13/06/23","CfO-Renewal","Granted","215458","13/06/23","AW-123784","AW-123784","31/12/24","61488--13/06/2023"
"194748","120374-F A Traders","Green","B07","13/06/23","HWM-Amendment","Granted","215472","13/06/23","123782","123782","31/12/27","61483--13/06/2023"
"172046","131029-United Royal Cartons P Ltd","Orange","MY2","07/02/23","CfO-Renewal","Granted","213813","13/06/23","AW-338124","AW-338124","30/09/31","61480--13/06/2023"
"191459","152188-Emerald Haven Realty Limited","Orange","B04","30/05/23","CfE-Fresh","Granted","215103","13/06/23","CTE-338123","CTE-338123","29/05/28","61479--13/06/2023"
"176572","10118-Reckitt Benkiser India Private Limited","Orange","MY2","04/02/23","CfO-Expand","Granted","215193","13/06/23","W-338122","W-338122","30/09/31","61478--13/06/2023"
"176592","32455-Famous Foam And Mattresses Pvt Ltd","Orange","TMK","13/03/23","CfO-Renewal","Granted","215005","13/06/23","AW-338120","AW-338120","30/09/32","61476--13/06/2023"
"170392","133830- Red Earth Good Living And Hospitality Pvt Ltd","Orange","MY2","05/12/22","CfO-Renewal","Granted","213930","13/06/23","AW-338119","AW-338119","30/09/31","61473--13/06/2023"
"175561","137504-Plasto Polychem Industries","Green","RMN","13/06/23","CfE-Fresh","Granted","215465","13/06/23","CTE-123777","CTE-123777","12/06/28","61472--13/06/2023"
"167549","119944-Lumax Mannoh Allied Technologies Limited","Green","RMN","13/06/23","CfO-Fresh","Granted","215462","13/06/23","AW-123776","AW-123776","31/12/37","61470--13/06/2023"
"154527","85466-Alpha Eco Industries","Red","TMK","31/03/22","CfO-Expand","Granted","206139","13/06/23","W-338114","W-338114","30/06/25","61462--13/06/2023"
"189070","27686-Karnataka State Minerals Corporation Limited for Karya Magnesite Mine ML.No.2495","Red","MY2","13/03/23","CfO-Renewal","Granted","214145","13/06/23","AW-338113","AW-338113","30/06/28","61461--13/06/2023"
"177467","41302-P.Sarasa Bai Minerals (Formerly Anjana Minerals)","Red","BLY","30/01/23","CfE-Expand","Granted","212522","13/06/23","CTE-338112","CTE-338112","27/07/32","61460--13/06/2023"
"174501","40778-S S Metals & Industries","Red","MNG","10/02/23","CfE-Expand","Granted","212632","13/06/23","CTE-338111","CTE-338111","12/06/28","61459--13/06/2023"
"193990","154277-Guled Hospital","Orange","BGK","06/06/23","CfE-Fresh","Granted","215283","13/06/23","CTE-338110","CTE-338110","05/06/28","61458--13/06/2023"
"194051","25831-Fleet Guard Filters Pvt Ltd","Orange","DHW","08/06/23","CfE-Expand","Granted","215395","13/06/23","CTE-338109","CTE-338109","11/06/28","61457--13/06/2023"
"194065","154336-Shambo Energy Solution","Green","GDG","08/06/23","CfE-Fresh","Granted","215455","13/06/23","CTE-123772","CTE-123772","12/06/28","61456--13/06/2023"
"192687","153262-Sree Shambhavi Bricks Unit","Green","BLY","16/05/23","CfE-Fresh","Granted","214992","13/06/23","CTE-123771","CTE-123771","15/05/28","61455--13/06/2023"
"192482","153082-Sree Shambhavi Cotton Mill","Green","BLY","16/05/23","CfE-Fresh","Granted","214993","13/06/23","CTE-123770","CTE-123770","15/05/28","61454--13/06/2023"
