"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"80003","76473-Durgamba Constructions (Bitumen Hot Mix Plant)","Orange","MNG","30/03/19","CfO-Fresh","Granted","152773","03/09/19","AW-314582","AW-314582","30/09/20","23980--03/09/2019"
"79924","77605-Sarah Eco-Bagz","Orange","MNG","04/04/19","CfE-Fresh","Granted","162887","03/09/19","CTE-314581","CTE-314581","03/09/24","23979--03/09/2019"
"94776","30890-Magnum Sky Villa","Green","MNG","03/09/19","CfO-Fresh","Granted","166124","03/09/19","AW-111095","AW-111095","31/12/33","23978--03/09/2019"
"92697","10699-ITC Windsor ( A Luxury collection Hotel)","Red","B04","21/06/19","HWM-Renewal","Rejected","164453","03/09/19","314581Rejected","314581Rejected","","23977--03/09/2019"
"44932","34427-Pruthvi Export","Orange","UDP","21/08/19","CfO-Fresh","Granted","165862","03/09/19","AW-314580","AW-314580","30/09/21","23976--03/09/2019"
"94370","19812-Gurucahandrashekar Stone Crusher,","Orange","BJR","30/08/19","CfO-Renewal","Granted","166067","02/09/19","AW-314579","AW-314579","04/05/20","23975--02/09/2019"
"93286","79722-Sri Durga Parameshwari Stone Crusher","Orange","SHM","20/07/19","CfO-Renewal","Granted","165898","01/09/19","AW-314578","AW-314578","10/04/24","23974--01/09/2019"
"92534","79207-Malnad Hospital And Institute Of Oncology","Orange","SHM","29/06/19","CfO-Renewal","Granted","166056","01/09/19","AW-314577","AW-314577","30/09/28","23973--01/09/2019"
"94498","81149-St Marys Hospital","Orange","BLY","07/08/19","CfO-Renewal","Granted","165890","31/08/19","AW-314575","AW-314575","30/09/28","23971--31/08/2019"
"94399","78371-Sai Saptagiri Minerals","Orange","BLY","24/07/19","CfO-Renewal","Granted","165723","31/08/19","AW-314574","AW-314574","06/07/24","23970--31/08/2019"
"93824","40941-Santosh Foam","Orange","BLY","24/07/19","CfO-Fresh","Granted","165899","31/08/19","AW-314573","AW-314573","30/09/28","23969--31/08/2019"
"92856","80004-B.V.S.Stone Crusher","Orange","SHM","06/07/19","CfO-Renewal","Granted","166025","31/08/19","AW-314572","AW-314572","09/11/23","23968--31/08/2019"
"92861","80006-S.S.Stone Crusher","Orange","SHM","06/07/19","CfO-Renewal","Granted","165903","31/08/19","AW-314570","AW-314570","10/04/24","23966--31/08/2019"
