"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"130159","31087-Tv Sundaram Iyengar & Sons","Orange","BDR","10/11/21","CfO-Renewal","Granted","191587","10/11/21","AW-327892","AW-327892","30/09/23","45333--10/11/2021"
"127583","86843-Vaishno Builders","Orange","B10","26/10/21","CfO-Fresh","Granted","191116","10/11/21","W-327891","W-327891","30/09/31","45332--10/11/2021"
"129621","107361-Balaji Auto Agency Mysore Pvt Ltd","Orange","MY2","10/11/21","CfO-Fresh","Granted","191596","10/11/21","AW-327890","AW-327890","30/09/31","45331--10/11/2021"
"129856","107606-A B C Enterprises","Orange","MY2","10/11/21","CfO-Fresh","Granted","191594","10/11/21","W-327888","W-327888","30/09/31","45329--10/11/2021"
"126153","105639-Thulasi Electricals","Orange","CKB","22/10/21","CfO-Fresh","Granted","191070","10/11/21","AW-327889","AW-327889","30/09/31","45330--10/11/2021"
"129202","80212-Vijayalakshmi Stone Crusher,","Orange","MY2","02/11/21","CfE-Expand","Granted","191447","10/11/21","CTE-327887","CTE-327887","01/11/26","45328--10/11/2021"
"128537","106701-Vijayavani Printers","Orange","KLR","25/10/21","CfE-Fresh","Granted","191099","10/11/21","CTE-327886","CTE-327886","24/10/26","45327--10/11/2021"
"127535","34344-S.A.B Plastic Industries","Orange","MY1","27/09/21","CfO-Renewal","Granted","191505","10/11/21","W-327885","W-327885","30/09/31","45326--10/11/2021"
"129065","11178-Vishwas Constructions Industries Pvt Ltd","Orange","CKB","22/10/21","CfE-Expand","Granted","191077","10/11/21","CTE-327884","CTE-327884","21/10/26","45325--10/11/2021"
"127797","25423-Trivik Chikmagalur","Orange","CKM","11/10/21","CfO-Expand","Granted","190890","10/11/21","AW-327883","AW-327883","30/09/30","45324--10/11/2021"
"126226","10578-Cyient DLM Pvt. Ltd., (Formerly Rangsons Electronics Private Limited)","Green","MY1","07/10/21","HWM-Renewal","Granted","191448","10/11/21","118179","118179","31/12/22","45323--10/11/2021"
"129547","10090-Ken Agritech Pvt, Ltd., (Unit-2)","Orange","DHW","23/10/21","HWM-AutoRenewal","Granted","0","10/11/21","H-118179","H-118179","10/11/26","45322--10/11/2021"
"129882","29306-Aster CMI Hospital","Red","B08","30/10/21","HWM-AutoRenewal","Granted","0","10/11/21","H-118178","H-118178","10/11/26","45321--10/11/2021"
"127410","80476-Korrun India Pvt. Ltd.,","Green","MDY","17/09/21","CfO-Fresh","Granted","191595","10/11/21","AW-118176","AW-118176","31/12/35","45320--10/11/2021"
"129639","105153-Shaa And Co Unit Ii","Green","MDY","10/11/21","CfO-Fresh","Granted","191591","10/11/21","A-118174","A-118174","31/12/35","45318--10/11/2021"
"129596","106936-Kranti Hallmarking Centre","Orange","RCH","26/10/21","CfE-Fresh","Granted","191147","10/11/21","CTE-327882","CTE-327882","25/10/26","45316--10/11/2021"
"112030","81553-Laxmi Memorial Education Trust(R)","Orange","MNG","08/11/21","CfO-Fresh","Granted","191504","10/11/21","AW-327881","AW-327881","30/09/26","45315--10/11/2021"
"123920","28381-Sri Manjunatha Swamy Traders","Orange","B04","26/10/21","HWM-Fresh","Granted","191135","10/11/21","327880","327880","30/09/26","45314--10/11/2021"
"128340","106685-VDB Infra And Realty Pvt Ltd","Orange","B03","08/11/21","CfE-Fresh","Granted","191521","10/11/21","CTE-327879","CTE-327879","07/11/26","45313--10/11/2021"
"129780","31196-RSPL Ltd.,","Orange","BDR","08/11/21","CfO-Renewal","Granted","191531","10/11/21","AW-327878","AW-327878","30/09/31","45312--10/11/2021"
"128156","32769-Shalini Enterprises","Orange","B06","11/10/21","HWM-Renewal","Granted","190893","10/11/21","327874","327874","30/09/26","45308--10/11/2021"
"112969","17599-Rajamane Industries Pvt Ltd","Orange","BR3","29/09/21","CfO-Renewal","Granted","191027","10/11/21","AW-327873","AW-327873","30/09/31","45307--10/11/2021"
"128853","22756-Canara Tyres","Green","UDP","08/11/21","CfO-Renewal","Granted","191498","09/11/21","AW-118172","AW-118172","31/12/36","45306--09/11/2021"
