"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"177621","139065-Cheftalk Food And Hospitality Services Pvt Ltd","Orange","B10","01/06/23","CfE-Fresh","Granted","215138","06/06/23","CTE-338002","CTE-338002","31/05/28","61273--06/06/2023"
"194437","134223-R R Cotton Industries","Green","YDG","06/06/23","CfO-Fresh","Granted","215268","06/06/23","AW-123698","AW-123698","31/12/37","61272--06/06/2023"
"190049","10985-Flow Serve Micro Finish Valves Pvt, Ltd.,","Green","DHW","26/05/23","CfO-Renewal","Granted","215072","06/06/23","AW-123697","AW-123697","31/12/37","61270--06/06/2023"
"194116","10418-Hindustan Calcined Metals Pvt Ltd","Red","BLY","25/05/23","HWM-AutoRenewal","Granted","0","06/06/23","H-123697","H-123697","30/06/27","61269--06/06/2023"
"194043","154319-Aum Shankara","Green","DHW","31/05/23","CfE-Fresh","Granted","215272","06/06/23","CTE-123695","CTE-123695","30/05/28","61268--06/06/2023"
"191462","40447-Residential Apartment by Meenakshi Estates Private Limited","Red","B08","05/04/23","CfE-Expand","Granted","214128","06/06/23","CTE-338000","CTE-338000","15/08/32","61267--06/06/2023"
"192108","99918-Residential Apartment by G Corp Homes Private Limited","Red","B08","10/04/23","CfE-Expand","Granted","214177","06/06/23","CTE-337999","CTE-337999","30/09/31","61266--06/06/2023"
"189417","80163-RMZ Hotels Private Limited (Previously Akarshak Infrastructure Private Limited)","Red","B07","16/03/23","CfO-Expand","Granted","213708","06/06/23","AW-337998","AW-337998","30/06/27","61265--06/06/2023"
"189732","132844-Residential Layout by Arvind Homes Private Limited","Red","BR1","20/02/23","CfE-Expand","Granted","213050","06/06/23","CTE-337997","CTE-337997","02/06/28","61264--06/06/2023"
"190799","151598-Residential Apartment by Ankuraa Developers","Red","B10","05/04/23","CfE-Fresh","Granted","214115","06/06/23","CTE-337996","CTE-337996","05/06/28","61263--06/06/2023"
"192983","153496-Brahmaloka Residents Welfare Association","Green","B07","20/05/23","CfO-Fresh","Granted","215144","06/06/23","AW-123694","AW-123694","31/12/37","61262--06/06/2023"
"189985","150986-Sri Santosh Prahalad And Sindhu M Residential Apartment","Green","B07","01/06/23","CfE-Fresh","Granted","215152","06/06/23","CTE-123693","CTE-123693","31/05/28","61261--06/06/2023"
"192231","152870-Kalavathi C Patel And Others","Green","B07","01/06/23","CfE-Fresh","Granted","215146","06/06/23","CTE-123692","CTE-123692","31/05/28","61260--06/06/2023"
"174800","135745-Patel Traders","Green","TMK","13/03/23","CfE-Fresh","Rejected","215258","06/06/23","CTE-Rejected","CTE-Rejected","","61258--06/06/2023"
"191846","152532-Vishwa Furnitures","Green","UDP","06/06/23","CfO-Fresh","Granted","215261","06/06/23","W-123691","W-123691","05/06/22","61257--06/06/2023"
"190955","151759-Sowmya Krishna Tanya Stone Art Works","Green","UDP","05/05/23","CfE-Fresh","Granted","215263","06/06/23","CTE-123690","CTE-123690","04/05/28","61256--06/06/2023"
"191949","98273-P J Margo Pvt. Ltd","Orange","CDG","15/05/23","CfO-Renewal","Granted","214827","06/06/23","AW-337994","AW-337994","30/09/32","61255--06/06/2023"
"189107","76444-The Koramangala Club","Green","B05","06/06/23","CfO-Expand","Rejected","215259","06/06/23","AW-Rejected","AW-Rejected","","61254--06/06/2023"
"191009","151141-D K R Industries","Orange","CDG","24/05/23","CfO-Fresh","Granted","215007","06/06/23","AW-337993","AW-337993","30/09/32","61253--06/06/2023"
"190438","85306-Amruth Organic Fertilizers","Orange","CDG","30/05/23","CfO-Renewal","Granted","215101","06/06/23","AW-337992","AW-337992","30/09/32","61252--06/06/2023"
"191783","152484-The India Cements Limited (established in the premises of Ms. Urban Space Proje","Green","B02","02/06/23","CfE-Fresh","Granted","215204","06/06/23","CTE-123689","CTE-123689","01/06/28","61250--06/06/2023"
"168512","34352-RNS Motors Ltd.,","Orange","GDG","21/04/23","CfO-Renewal","Granted","214504","06/06/23","AW-337989","AW-337989","30/09/32","61248--06/06/2023"
"192942","151576-Shree Vinayaka Packaging","Green","B02","30/05/23","CfE-Fresh","Granted","215090","06/06/23","CTE-123688","CTE-123688","29/05/28","61247--06/06/2023"
"191843","18648-Prajwal Motors","Orange","SHM","08/05/23","CfO-Renewal","Granted","215019","06/06/23","AWH-337988","AWH-337988","30/09/32","61246--06/06/2023"
"168511","12792-Rns Motors Ltd.,","Orange","DHW","15/02/23","CfO-Renewal","Granted","214532","06/06/23","AW-337987","AW-337987","30/09/32","61245--06/06/2023"
"176084","36553-S.G Agro Industries","Orange","TMK","03/04/23","CfO-Renewal","Granted","214588","06/06/23","AW-337986","AW-337986","30/09/32","61244--06/06/2023"
"175775","35290-Ksrtc, Depot, Tiptur","Orange","TMK","13/03/23","CfO-Renewal","Granted","215222","05/06/23","AW-337985","AW-337985","30/09/24","61243--05/06/2023"
"175776","35286-Ksrtc, Depot, Turuvekre","Orange","TMK","13/03/23","CfO-Renewal","Granted","215223","05/06/23","AW-337984","AW-337984","30/09/24","61242--05/06/2023"
"174226","34766-Madhugiri Chilling Center","Orange","TMK","01/03/23","CfO-Renewal","Granted","213187","05/06/23","AW-337983","AW-337983","30/09/24","61241--05/06/2023"
"174225","34768-Sira Chilling Center","Orange","TMK","01/03/23","CfO-Renewal","Granted","213201","05/06/23","AW-337982","AW-337982","30/09/24","61240--05/06/2023"
"192212","151410-Shanta Hospital","Orange","GUL","15/05/23","BMW-Fresh","Granted","214813","05/06/23","337981","337981","30/09/32","61239--05/06/2023"
"174220","34241-Kibbanahalli Cross Chilling Center","Orange","TMK","13/03/23","CfO-Renewal","Granted","213628","05/06/23","AW-337980","AW-337980","30/09/24","61238--05/06/2023"
"194409","85616-Global Village","Green","CKM","02/06/23","CfO-Fresh","Granted","215252","05/06/23","AW-123687","AW-123687","31/12/38","61237--05/06/2023"
"194422","154533-Gajanana Timber Saw Mill And Depot","Green","CKM","03/06/23","CfO-Fresh","Granted","215250","05/06/23","AW-123686","AW-123686","02/06/22","61236--05/06/2023"
"194421","154537-Mahalakshmi Saw Mill","Green","CKM","03/06/23","CfO-Fresh","Granted","215251","05/06/23","AW-123685","AW-123685","02/06/22","61235--05/06/2023"
"194057","154263-Sri Mailarlingeshwar Cc Bricks","Green","YDG","30/05/23","CfE-Fresh","Granted","215247","05/06/23","CTE-123684","CTE-123684","04/06/25","61234--05/06/2023"
"193992","154276-I K Stone Crusher","Orange","GUL","29/05/23","CfE-Fresh","Granted","215106","05/06/23","CTE-337979","CTE-337979","04/06/28","61233--05/06/2023"
"193989","154275-Shri Balaji Stone Crusher","Orange","GUL","29/05/23","CfE-Fresh","Granted","215107","05/06/23","CTE-337978","CTE-337978","04/06/28","61232--05/06/2023"
"176957","134344-Promix Concrete","Green","MNG","03/06/23","CfO-Fresh","Granted","215245","04/06/23","AW-123683","AW-123683","31/12/32","61231--04/06/2023"
