"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"170963","134179-Residential Apartment & Clubhouse by Casa Grande Garden City Builders Pvt Ltd","Red","B07","31/03/23","CfE-Fresh","Granted","214042","29/05/23","CTE-337867","CTE-337867","19/04/32","61043--29/05/2023"
"191411","152137-Mohan Enterprises Kalyani Krishna Magnuminfo Tech Park","Red","B07","29/03/23","CfO-Renewal","Granted","213950","29/05/23","AW-337866","AW-337866","30/06/27","61042--29/05/2023"
"174725","13218-Chidanand Basaprabhu Kore Sahakari Sakkare Karkhane Niyamit","Red","BE2","22/12/22","CfE-Expand","Granted","210993","29/05/23","CTE-337865","CTE-337865","05/12/32","61041--29/05/2023"
"188662","149906-Brigade Residential Development By Brigade Enterprises Ltd","Red","B02","14/02/23","CfE-Fresh","Granted","212689","29/05/23","CTE-337864","CTE-337864","28/05/28","61040--29/05/2023"
"174857","10807-PIEM Hotels Limited","Red","B03","24/02/23","CfO-Renewal","Granted","213052","29/05/23","AW-337863","AW-337863","30/06/27","61039--29/05/2023"
"178050","31631-Hermes Distillery Pvt Ltd.,","Red","BE2","03/02/23","CfE-Expand","Granted","212355","29/05/23","CTE-337862","CTE-337862","28/05/28","61038--29/05/2023"
"189011","150043-Residential Group Houses by Puravankara Ltd","Red","BR1","13/02/23","CfE-Fresh","Granted","212660","29/05/23","CTE-337861","CTE-337861","28/05/28","61037--29/05/2023"
"170511","133574-Alpine Housing Development Corporation Limited","Red","B10","02/01/23","CfO-Expand","Granted","212087","29/05/23","AW-337860","AW-337860","30/06/26","61036--29/05/2023"
"189725","150479-Commercial Complex by Brigade Enterprises Limited","Red","B04","28/02/23","CfO-Fresh","Granted","213169","29/05/23","AW-337859","AW-337859","30/06/27","61035--29/05/2023"
"176719","137488-Gopalan Enterprises Residential Apartment","Red","B09","09/03/23","CfO-Fresh","Granted","214929","29/05/23","W-337858","W-337858","30/06/27","61034--29/05/2023"
