"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"168856","132827-M V Shettys Hospital","Orange","MNG","07/08/22","CfO-Fresh","Granted","207788","22/08/22","AW-332886","AW-332886","30/09/31","53147--22/08/2022"
"168967","16456-Shimoga Cooperative Milk Producers Societies Union Limited Milk Chilling Centre","Orange","SHM","30/07/22","CfO-Renewal","Granted","207897","22/08/22","AW-332885","AW-332885","30/09/32","53146--22/08/2022"
"168984","78493-""lotus Paradise Plaza""","Orange","MNG","13/08/22","CfO-Fresh","Granted","208140","22/08/22","AW-332885","AW-332885","30/09/29",""
"168990","11867-Monarch Self Adhesive Tapes & Foams Pvt. Ltd.,","Orange","B06","12/08/22","CfO-Renewal","Granted","207907","22/08/22","AW-332884","AW-332884","30/09/32","53145--22/08/2022"
"143633","119879-Vaishista Manufacturing Industries Pvt. Ltd.,","Orange","B06","12/08/22","CfO-Fresh","Granted","207908","22/08/22","AW-332883","AW-332883","30/09/31","53144--22/08/2022"
"168698","132852-Shree Manjunatha Creations","Orange","B06","16/08/22","CfO-Fresh","Granted","207963","22/08/22","AW-332882","AW-332882","30/09/31","53143--22/08/2022"
"168830","132923-Almighty Ring Forgings Private Limited","Orange","B06","08/08/22","CfE-Fresh","Granted","207822","22/08/22","CTE-332880","CTE-332880","07/08/27","53141--22/08/2022"
"168699","119141-Bcm Infrastructure Private Limited","Orange","B08","22/08/22","CfE-Fresh","Granted","208152","22/08/22","CTE-332879","CTE-332879","21/08/27","53140--22/08/2022"
"168816","132318-Shruthi Stone Crusher","Orange","CKM","19/08/22","CfO-Renewal","Granted","208087","22/08/22","AW-332877","AW-332877","30/09/31","53138--22/08/2022"
"130924","32628-Navnit Motors Pvt Ltd,","Orange","B08","11/08/22","CfO-Renewal","Granted","207893","22/08/22","AW-332878","AW-332878","30/09/31","53139--22/08/2022"
"166995","131824-Upkar Residences Pvt Ltd","Red","B02","14/07/22","CfE-Fresh","Granted","207243","22/08/22","CTE-332876","CTE-332876","21/08/27","53137--22/08/2022"
"154386","18572-Embassy Tech Square","Red","B07","28/06/22","CfO-Renewal","Granted","206888","22/08/22","AW-332875","AW-332875","30/06/27","53136--22/08/2022"
"166586","101309-Brigade Enterprises Limited","Red","B08","06/07/22","CfO-Expand","Granted","207082","22/08/22","W-332874","W-332874","30/06/25","53135--22/08/2022"
"166071","130539-BDA Residential Apartment (Phase II, III & IV)","Red","B09","04/06/22","CfO-Fresh","Granted","206323","22/08/22","W-332872","W-332872","30/06/26","53133--22/08/2022"
"168207","103070-Sogadu Stone Crushers","Orange","TMK","18/08/22","CfO-Fresh","Granted","208035","22/08/22","AW-332871","AW-332871","30/09/31","53132--22/08/2022"
"169826","10406-Rai Bahadur Seth Shreeram Narasingdas Private Limited","Red","BLY","08/08/22","HWM-AutoRenewal","Granted","0","22/08/22","H-120800","H-120800","30/06/27","53131--22/08/2022"
"168116","86236-M/s. Indus Rock Crusher ( Formerly called Rehamath Stone Crusher)","Orange","TMK","29/07/22","CfE-Expand","Granted","207949","22/08/22","CTE-332870","CTE-332870","28/07/27","53130--22/08/2022"
"166292","131574-M/s. Balaji Poultry Farm","Green","MY1","03/08/22","CfO-Fresh","Granted","208151","22/08/22","AW-120798","AW-120798","31/12/36","53129--22/08/2022"
"168340","132672-M/s. Venkateshwara Poultry Farm","Green","MY1","03/08/22","CfO-Fresh","Granted","208150","22/08/22","AW-120797","AW-120797","31/12/36","53128--22/08/2022"
"168993","99485-Prestige Blue Chip","Green","B05","22/08/22","CfO-Renewal","Granted","208147","22/08/22","AW-120796","AW-120796","31/12/35","53127--22/08/2022"
"167982","132519-Mallik Engineering India Private Limited","Orange","B01","22/08/22","CfE-Fresh","Granted","208145","22/08/22","CTE-120795","CTE-120795","21/08/27","53126--22/08/2022"
"170022","133259-Green Care Agro Solutions","Green","BE2","22/08/22","CfO-Fresh","Granted","208142","22/08/22","W-120794","W-120794","31/12/36","53125--22/08/2022"
"127733","10996-Veera Vahana Udyog Private Limited,","Orange","B01","17/05/22","CfO-Renewal","Granted","205931","20/08/22","AW-332869","AW-332869","30/09/31","53124--20/08/2022"
"167633","132266-Phytosol India Private Limited","Orange","B01","16/08/22","CfE-Fresh","Granted","207980","20/08/22","CTE-332868","CTE-332868","19/08/27","53123--20/08/2022"
"170055","133586-Ghodawat Fresheners Llp","Green","DHW","19/08/22","CfO-Fresh","Granted","208134","20/08/22","AW-120793","AW-120793","31/12/36","53122--20/08/2022"
"169415","14054-Wonder Blues","Orange","B09","11/08/22","HWM-Renewal","Granted","207961","20/08/22","332867","332867","30/09/27","53121--20/08/2022"
"167383","130770-Manickbag Automobiles Pvt Ltd","Orange","KWR","27/07/22","CfO-Fresh","Granted","207509","20/08/22","AW-332866","AW-332866","30/09/31","53120--20/08/2022"
"168135","103450-Souza Picardo Enviro Solutions Private Limited","Orange","MNG","04/08/22","CfO-Fresh","Granted","207703","20/08/22","AW-332865","AW-332865","30/09/23","53119--20/08/2022"
"169814","30204-S.L.V.Stone Crusher","Orange","RMN","19/08/22","CfE-Expand","Granted","208077","20/08/22","CTE-332864","CTE-332864","19/08/27","53118--20/08/2022"
"169672","133317-Sri Sai Laser Tech","Green","B01","20/08/22","CfO-Fresh","Granted","208133","20/08/22","W-120792","W-120792","31/12/36","53117--20/08/2022"
"142427","33953-Information Technology Park Limited(ITPL)","Red","B10","09/06/22","CfE-Expand","Granted","206430","20/08/22","CTE-332863","CTE-332863","19/08/27","53116--20/08/2022"
"168228","132614-S S Realty","Orange","MNG","02/08/22","CfO-Fresh","Granted","207705","20/08/22","AW-332862","AW-332862","30/09/32","53115--20/08/2022"
"167555","119567-Deepthi Wire Industries","Orange","KWR","16/07/22","CfE-Fresh","Granted","207318","20/08/22","CTE-332861","CTE-332861","19/08/27","53114--20/08/2022"
