"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32358","15782-Krishna Industries & Enterprises","Red","B07","03/08/18","CfO-Renewal","Granted","116954","28/12/18","AW-309460","AW-309460","30/06/23","15976--28/12/2018"
"77959","76047-Micro Straps","Green","B05","28/12/18","CfO-Fresh","Granted","140310","28/12/18","W-108224","W-108224","31/12/28","15975--28/12/2018"
"32354","27843-Sky Touch Electroplaters","Red","B10","21/08/18","CfO-Renewal","Granted","117471","28/12/18","AW-309459","AW-309459","30/06/23","15973--28/12/2018"
"44671","53217-M\s. S.V. Infrastructure","Orange","B09","17/09/18","CfE-Fresh","Granted","118078","28/12/18","CTE-309458","CTE-309458","30/09/20","15972--28/12/2018"
"33330","17701-Creative Coatings","Red","B02","31/10/18","CfO-Re Apply","Granted","138904","28/12/18","AW-309457","AW-309457","30/06/22","15971--28/12/2018"
"31930","41126-M\s. Sms Labs Services Pvt Ltd","Red","B09","17/07/18","CfO-Fresh","Granted","116473","28/12/18","AW-309455","AW-309455","30/06/23","15969--28/12/2018"
"77553","29419-M\s Aishwarya Stone Crusher","Orange","GUL","15/12/18","CfO-Fresh","Granted","139956","28/12/18","A-309454","A-309454","14/12/19","15968--28/12/2018"
"77960","76048-Sudarshan Industries","Green","B05","28/12/18","CfO-Fresh","Granted","140312","28/12/18","W-108222","W-108222","31/12/28","15967--28/12/2018"
"77760","75860-Deveeka Hot Mix","Orange","GUL","27/12/18","CfO-Fresh","Granted","140277","28/12/18","A-309453","A-309453","26/12/19","15966--28/12/2018"
"76961","75092-Daneshwari Industries","Orange","BJR","26/12/18","CfO-Fresh","Granted","140226","28/12/18","AW-309451","AW-309451","25/12/23","15964--28/12/2018"
"29377","33713-S. B Industries","Red","B02","18/07/18","CfO-Renewal","Granted","96375","28/12/18","AW-309452","AW-309452","30/06/22","15965--28/12/2018"
"77533","75634-Venkat Sai Stone Crusher","Orange","GUL","27/12/18","CfO-Fresh","Granted","140278","28/12/18","A-309450","A-309450","26/12/19","15963--28/12/2018"
"34331","37961-Rajamane Telectric (P) Ltd.,","Green","B10","28/12/18","HWM-Fresh","Granted","140297","28/12/18","108221","108221","31/12/22","15962--28/12/2018"
"78083","75869-Sree Sai Woven Industries","Green","B06","28/12/18","CfO-Fresh","Granted","140300","28/12/18","AW-108220","AW-108220","31/12/26","15961--28/12/2018"
"65588","27749-Vintage","Orange","B09","27/12/18","CfE-Expand","Granted","140271","28/12/18","CTE-309449","CTE-309449","30/09/23","15960--28/12/2018"
"27655","14242-Prestige Stone India Private Limited","Green","B01","10/07/18","CfO-Renewal","Granted","140299","28/12/18","A-108219","A-108219","31/12/27","15959--28/12/2018"
"77342","75391-Gagan Ginger Washing And Grading Works","Green","SHM","21/12/18","CfE-Fresh","Granted","140275","28/12/18","CTE-108217","CTE-108217","20/12/23","15957--28/12/2018"
"76047","74311-M\s. Hem Prem Motors (Pvt) Ltd","Green","B05","28/12/18","CfE-Fresh","Granted","140305","28/12/18","CTE-108218","CTE-108218","31/12/23","15958--28/12/2018"
"65427","53456-Etenia Hospitality Llp","Orange","B07","07/12/18","CfE-Fresh","Granted","139782","28/12/18","CTE-309448","CTE-309448","30/09/23","15956--28/12/2018"
"76685","34804-Pristine Organics Pvt. Ltd.","Green","BR2","28/12/18","CfO-Fresh","Granted","140284","28/12/18","AW-108215","AW-108215","31/12/27","15954--28/12/2018"
"78011","76056-Sri Mahasathi Rice Mills","Green","SHM","27/12/18","CfO-Renewal","Granted","140265","28/12/18","A-108216","A-108216","31/12/17","15955--28/12/2018"
"77156","63906-Vrs Bricks Industries","Green","SHM","21/12/18","CfE-Fresh","Granted","140273","28/12/18","CTE-108214","CTE-108214","20/12/23","15953--28/12/2018"
"78172","76242-Dravya Minerals","Orange","RMN","27/12/18","CfE-Fresh","Granted","140262","28/12/18","CTE-309447","CTE-309447","30/09/23","15952--28/12/2018"
"78168","75507-Larsen & Toubro Limited, Construction,","Green","BR1","28/12/18","CfO-Fresh","Granted","140298","28/12/18","AW-108212","AW-108212","31/12/27","15950--28/12/2018"
"77221","75293-Sadashiva Poojary Residential Layout","Orange","MY1","26/12/18","CfE-Fresh","Granted","140228","28/12/18","CTE-309446","CTE-309446","25/12/23","15949--28/12/2018"
"78171","76243-Sri Chowdeshwari M-Sand & Stone Crushers","Orange","RMN","27/12/18","CfE-Fresh","Granted","140263","28/12/18","CTE-309444","CTE-309444","30/09/23","15947--28/12/2018"
"76049","74308-Srivara Construction","Orange","B09","03/11/18","CfE-Fresh","Granted","138987","28/12/18","CTE-309442","CTE-309442","30/09/23","15945--28/12/2018"
"33746","42278-Coreel Technologies (I) Pvt.Ltd","Green","B05","28/12/18","CfO-Renewal","Granted","140287","28/12/18","AW-108211","AW-108211","31/12/26","15943--28/12/2018"
"76211","10317-John Distilleries Private Limited","Orange","DVG","11/12/18","CfE-Expand","Granted","139846","28/12/18","CTE-309440","CTE-309440","30/09/21","15941--28/12/2018"
"77008","75138-Vardhaman Metal Industries","Orange","DVG","15/12/18","CfO-Renewal","Granted","139954","28/12/18","AW-309439","AW-309439","30/09/21","15940--28/12/2018"
"77199","75281-Sri Kottureshwara Stone Crusher & M-Sand","Orange","DVG","07/12/18","CfO-Renewal","Granted","139780","28/12/18","AW-309438","AW-309438","31/03/23","15939--28/12/2018"
"77520","40925-Sri Venkateshwara Stone Crusher","Orange","DVG","27/12/18","CfE-Expand","Granted","140266","28/12/18","CTE-309437","CTE-309437","30/09/22","15938--28/12/2018"
"76674","40875-Sri Harihara Lingeshwara Stone Crusher & M-Sand","Orange","DVG","27/12/18","CfO-Fresh","Granted","140274","28/12/18","AW-309436","AW-309436","30/09/19","15937--28/12/2018"
"77566","75633-Shree Daruka Stone Crusher","Orange","GDG","18/12/18","CfE-Fresh","Granted","140010","27/12/18","CTE-309435","CTE-309435","17/12/23","15936--27/12/2018"
"77051","21652-Prakruthi Stone Craft","Green","UDP","22/12/18","CfO-Renewal","Granted","140276","27/12/18","AW-108209","AW-108209","31/12/27","15935--27/12/2018"
"76897","28271-Sindagi Shantaveereshwara Ayurvedic Medical College","Orange","HVR","28/11/18","CfO-Renewal","Granted","140203","27/12/18","AW-309434","AW-309434","30/09/22","15934--27/12/2018"
"78055","76147-Annaiah Y.V.","Green","B05","27/12/18","CfE-Fresh","Granted","140261","27/12/18","CTE-309433","CTE-309433","30/09/23","15933--27/12/2018"
"77812","29622-Shankar Cancer Hospital & Research Centre., 1st Cross, Shankarapuram,Bangalore","Red","B05","26/12/18","CfO-Renewal","Granted","140224","27/12/18","AW-309432","AW-309432","30/09/23","15932--27/12/2018"
"76594","74751-Sri Laghumamma Devi Stone Crusher","Orange","CKB","13/11/18","CfO-Renewal","Granted","139151","27/12/18","A-309431","A-309431","30/09/19","15931--27/12/2018"
