"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"113616","11269-Mspl Limited (Aerodrome)","Orange","KPL","19/06/21","CfO-Renewal","Granted","188188","21/06/21","AW-325345","AW-325345","30/09/31","41516--21/06/2021"
"109523","12809-Javali Automobiles Pvt Ltd.,","Orange","DHW","09/03/21","HWM-Renewal","Granted","177975","21/06/21","325344","325344","30/09/22","41515--21/06/2021"
"110702","102528-M.R.S. Polymers","Orange","B05","19/06/21","CfO-Fresh","Granted","188173","21/06/21","W-325343","W-325343","30/09/30","41514--21/06/2021"
"110472","102345-Parvathi Plastic Waste Processing Industries","Orange","B05","19/06/21","CfO-Fresh","Granted","188176","21/06/21","W-325342","W-325342","30/09/30","41513--21/06/2021"
"113226","31856-Tunga Iron Ore Mines of Ms. JSW Steel Limited","Red","BLY","11/05/21","HWM-AutoRenewal","Granted","0","21/06/21","H-117075","H-117075","30/06/21","41512--21/06/2021"
"113712","100200-R A Traders","Orange","MY1","15/06/21","HWM-Fresh","Granted","188105","19/06/21","325341","325341","30/09/25","41511--19/06/2021"
"112471","29164-Corvine Chemicals And Pharmaceuticals Ltd.,","Red","BDR","23/04/21","CfO-Renewal","Granted","177544","19/06/21","AW-325340","AW-325340","30/06/26","41510--19/06/2021"
"109527","10461-Cipla Limited","Red","B10","23/03/21","CfO-Renewal","Granted","176865","19/06/21","AW-325339","AW-325339","30/06/26","41509--19/06/2021"
"110170","17212-Millennium Chemi Pharma (Mysore) Pvt Ltd.,","Red","MY1","26/02/21","CfO-Expand","Granted","176849","19/06/21","AW-325338","AW-325338","30/06/26","41508--19/06/2021"
"110272","102256-Dhanalakshmi Poultry Complex","Green","KPL","19/06/21","CfO-Fresh","Granted","188175","19/06/21","AW-117073","AW-117073","31/12/35","41507--19/06/2021"
"113672","85662-Bhavisha Properties Sy No 472 and 474, Sompura Village, Sarjapura Hobli,","Orange","B02","16/06/21","CfO-Fresh","Granted","188122","19/06/21","AW-325337","AW-325337","30/09/30","41506--19/06/2021"
"113717","104015-S Two Homes","Red","B02","16/06/21","CfE-Fresh","Granted","188120","19/06/21","CTE-325336","CTE-325336","15/06/26","41505--19/06/2021"
"101089","86279-Blist-O-Pack","Green","B05","18/06/21","CfO-Fresh","Granted","188161","19/06/21","W-117072","W-117072","31/12/35","41503--19/06/2021"
"106843","85563-Pipeline Infrastructure Limited","Green","BDR","18/06/21","HWM-Renewal","Granted","188168","18/06/21","117071","117071","31/12/34","41502--18/06/2021"
"112354","103405-Dr Devegowda Vidyamani Residential Layout","Red","MY1","28/04/21","CfE-Fresh","Granted","177929","18/06/21","CTE-325334","CTE-325334","17/06/26","41500--18/06/2021"
"112467","103461-V R Builders Developers","Red","KLR","22/04/21","CfE-Fresh","Granted","177531","18/06/21","CTE-325333","CTE-325333","17/06/26","41499--18/06/2021"
"111855","103048-Gcorp Spaces Private Limited","Red","B05","15/04/21","CfO-Fresh","Granted","177340","18/06/21","W-325332","W-325332","30/06/25","41498--18/06/2021"
"111728","102990-Residential Layout by Sri KM Manjunath and Sri D Munikrishna","Red","B09","17/04/21","CfE-Fresh","Granted","177635","18/06/21","CTE-325331","CTE-325331","17/06/26","41497--18/06/2021"
"113744","104045-Sri Gururenuka Asphalt Mixing Plant","Orange","DVG","11/06/21","CfO-Fresh","Granted","178061","18/06/21","AW-325330","AW-325330","30/09/30","41496--18/06/2021"
"111298","29488-R R Stone Crusher","Orange","TMK","09/06/21","CfO-Renewal","Granted","188100","18/06/21","AW-325329","AW-325329","30/09/25","41495--18/06/2021"
"113059","10170-Reitzel India Pvt Ltd","Orange","TMK","08/06/21","CfE-Expand","Granted","177997","18/06/21","CTE-325328","CTE-325328","07/06/26","41494--18/06/2021"
"109611","87116-Sri Thippeswamy Stone Crusher","Orange","CDG","10/06/21","CfO-Renewal","Granted","178021","18/06/21","AW-325327","AW-325327","30/09/29","41493--18/06/2021"
"111685","103070-Sogadu Stone Crushers","Orange","TMK","22/04/21","CfE-Expand","Granted","188096","18/06/21","CTE-325326","CTE-325326","21/04/26","41492--18/06/2021"
"123914","104146-Hyderabad Kalaburagi Food Products","Orange","GUL","18/06/21","CfE-Fresh","Granted","188166","18/06/21","CTE-325325","CTE-325325","17/06/26","41491--18/06/2021"
"101985","12634-Excel Metal Processors Pvt. Ltd.,","Red","B10","07/10/20","CfO-Renewal","Granted","173302","18/06/21","AW-325324","AW-325324","30/06/25","41490--18/06/2021"
"108066","100653-Aims Institutes Chikkaballapur Campus","Red","CKB","10/03/21","CfE-Fresh","Granted","176599","18/06/21","CTE-325323","CTE-325323","17/06/26","41489--18/06/2021"
"112941","86494-Penta Chem","Red","RMN","15/06/21","HWM-Fresh","Granted","188093","18/06/21","325322","325322","30/06/25","41488--18/06/2021"
"101162","12690-Shri Hiranyakeshi Sahakari Sakkare Karkhane Niyamit","Red","BE2","30/03/21","HWM-Renewal","Granted","177063","18/06/21","325321","325321","30/06/21","41487--18/06/2021"
"109605","23278-Laguna Clothing LLP","Green","RMN","18/06/21","CfO-Renewal","Granted","188164","18/06/21","AW-117069","AW-117069","31/12/34","41486--18/06/2021"
"108003","40315-Endurance Technologies Limited","Red","KLR","20/03/21","HWM-Fresh","Granted","176790","18/06/21","325320","325320","30/06/23","41485--18/06/2021"
"102838","10625-A.O.Smith India Water Products Private Limited","Red","RMN","01/03/21","HWM-Renewal","Granted","176416","18/06/21","325319","325319","30/06/21","41484--18/06/2021"
"44982","39534-Sree Auto","Orange","TMK","14/05/21","CfO-Fresh","Granted","188099","18/06/21","AW-325318","AW-325318","30/09/30","41483--18/06/2021"
"108569","74650-N Paramesha (Stone Crusher And M-Sand)","Orange","TMK","08/02/21","CfO-Renewal","Granted","188098","18/06/21","AW-325317","AW-325317","30/09/29","41482--18/06/2021"
"109491","100893-Db And Associates Engineers Pvt Ltd","Orange","TMK","02/03/21","CfO-Renewal","Granted","188097","18/06/21","AW-325316","AW-325316","30/09/29","41481--18/06/2021"
"109419","28646-Narayana Hrudayalaya Surgical Hospital Pvt. Ltd.,","Red","MY1","09/02/21","HWM-Renewal","Granted","176646","18/06/21","325315","325315","30/06/21","41480--18/06/2021"
"104856","84668-Abis Exports (India) Private Limited- Sira Feed Plant","Orange","TMK","23/10/20","CfE-Fresh","Granted","173904","18/06/21","CTE-325314","CTE-325314","22/10/25","41479--18/06/2021"
"113396","103168-Imperial I","Green","BR1","18/06/21","HWM-Fresh","Granted","188151","18/06/21","117068","117068","31/12/24","41478--18/06/2021"
"102411","14116-Manipal Acadmey of Higher Education","Red","UDP","30/01/21","HWM-Renewal","Granted","175938","18/06/21","325313","325313","30/06/21","41477--18/06/2021"
"108204","29781-Vans Chemistry Pvt. Ltd.","Red","B06","26/03/21","CfO-Expand","Granted","176969","18/06/21","AW-325312","AW-325312","30/06/22","41476--18/06/2021"
"111032","102650-Yshivakumar Flour Mill","Green","BLY","23/03/21","CfE-Fresh","Rejected","188128","18/06/21","CTE-Rejected","CTE-Rejected","","41474--18/06/2021"
"112742","15066-Associated Chemicals & Engineering Company","Red","B11","26/05/21","CfO-Renewal","Granted","177880","18/06/21","AW-325311","AW-325311","30/06/26","41475--18/06/2021"
"109306","100914-Arya Concrete Blocks","Green","B07","25/02/21","CfE-Fresh","Rejected","176362","18/06/21","CTE-Rejected","CTE-Rejected","","41473--18/06/2021"
"105290","78868-MM Enterprises","Red","MY1","21/01/21","CfO-Fresh","Granted","176403","18/06/21","W-325310","W-325310","30/06/25","41472--18/06/2021"
"107124","81839-S.A. Trading","Red","MY1","21/12/20","CfO-Fresh","Rejected","175134","18/06/21","W-W-325133Rejected","W-W-325133Rejected","","41471--18/06/2021"
"106228","19582-Contonment Board Slughter House","Red","BE1","20/10/20","CfO-Renewal","Granted","173768","18/06/21","W-325309","W-325309","30/06/23","41470--18/06/2021"
"107451","100240-Meenakshi Udyog","Green","BLY","11/12/20","CfO-Renewal","Granted","176038","18/06/21","AW-117067","AW-117067","31/12/34","41469--18/06/2021"
"112229","103261-Rani Enterprises","Red","DVG","21/04/21","CfE-Fresh","Granted","177477","18/06/21","CTE-325308","CTE-325308","20/04/26","41468--18/06/2021"
"107448","100239-Meenakshi Dall And General Mills","Green","BLY","11/12/20","CfO-Renewal","Granted","176039","18/06/21","AW-117066","AW-117066","31/12/34","41467--18/06/2021"
"22213","33816-Decker Devices Pvt Ltd-Unit-Iii","Green","B07","21/02/19","CfE-Fresh","Rejected","169783","18/06/21","CTE-Rejected","CTE-Rejected","","41466--18/06/2021"
"108721","101137-South Western Railway Yelahanka Railway Station","Orange","B08","14/06/21","CfO-Fresh","Granted","178070","18/06/21","AW-325307","AW-325307","30/09/30","41465--18/06/2021"
"112339","103171-Pristine Buildcon Pvt Limited Gpa Holder Phase I","Orange","B08","17/06/21","CfO-Fresh","Granted","188138","18/06/21","AW-325306","AW-325306","30/09/30","41464--18/06/2021"
"110908","102641-Blue Bell Biotech","Green","RMN","18/06/21","CfE-Fresh","Rejected","188150","18/06/21","CTE-Rejected","CTE-Rejected","","41463--18/06/2021"
"109904","11441-Sobha Developers Limited, Unit Concrete Products Division","Green","B01","17/06/21","HWM-Renewal","Granted","188139","18/06/21","117065","117065","31/12/22","41461--18/06/2021"
"112223","103325-Jmc Projects India Limited","Green","B07","14/06/21","CfO-Fresh","Granted","178073","18/06/21","AW-117064","AW-117064","31/10/22","41460--18/06/2021"
