"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"130114","21784-Paloma Turning Company Private Limited,","Green","B01","07/01/22","HWM-Renewal","Granted","193075","07/01/22","118672","118672","31/12/26","47094--07/01/2022"
"141497","106427-Agarwal Ispat","Green","BR3","03/01/22","CfE-Fresh","Granted","193071","07/01/22","CTE-118671","CTE-118671","02/01/27","47093--07/01/2022"
"141882","118790-Eco Green Solutions","Orange","BR2","06/01/22","CfO-Fresh","Granted","193032","07/01/22","W-329099","W-329099","30/09/31","47092--07/01/2022"
"142329","119147-Dwaraka Arms Stores","Green","B06","07/01/22","CfE-Fresh","Granted","193061","07/01/22","CTE-118670","CTE-118670","06/01/27","47091--07/01/2022"
"141934","106428-Shri Bhuvaneshwari Steel Suppliers","Green","BR3","03/01/22","CfE-Fresh","Granted","193070","07/01/22","CTE-118668","CTE-118668","02/01/27","47089--07/01/2022"
"141468","118582-R M Prabhavathi School Building","Green","B10","30/12/21","CfE-Fresh","Granted","193056","07/01/22","CTE-118667","CTE-118667","06/01/26","47088--07/01/2022"
"142212","119059-Rajiv Gandhi Housing Corporation Ltd Rmc Plant For Bidarahalli Residential Apart","Green","B10","07/01/22","CfO-Fresh","Granted","193060","07/01/22","AW-118666","AW-118666","17/12/26","47087--07/01/2022"
"128077","31487-Eswari Global Metal Industries Pvt Ltd (Battery Dismantling Unit)","Red","MNG","08/12/21","CfO-Renewal","Granted","192417","07/01/22","AW-329098","AW-329098","30/06/26","47086--07/01/2022"
"126839","105122-Shree Channabasaveshwara Stone Crusher","Orange","DHW","17/09/21","CfO-Renewal","Granted","192525","07/01/22","AW-329097","AW-329097","30/09/30","47085--07/01/2022"
"129555","106568-Silver Packaging Company - Unit II","Green","B06","23/12/21","CfO-Fresh","Granted","192706","07/01/22","W-118665","W-118665","31/12/35","47084--07/01/2022"
"127630","101031-ATM Enterprises","Orange","MY1","06/11/21","PWM-Fresh","Rejected","191756","07/01/22","118459Rejected","118459Rejected","","47082--07/01/2022"
"130702","107638-Sri Mahadeshwara Suppliers Unit II","Orange","MY1","30/11/21","PWM-Fresh","Rejected","192564","07/01/22","118477Rejected","118477Rejected","","47081--07/01/2022"
"125763","10535-Jamakhandi Sugars Limited-Unit II,Nad K.D.Village, Indi Taluk, Vijayapura Distri","Red","BJR","12/10/21","CfO-Renewal","Granted","190948","07/01/22","AW-329096","AW-329096","30/06/26","47080--07/01/2022"
"128197","101872-Ms. Biopoint India Pvt. Ltd,","Orange","CDG","28/10/21","CfE-Fresh","Granted","191214","07/01/22","CTE-329095","CTE-329095","27/10/26","47079--07/01/2022"
"142347","119131-Somanache Auto Repair","Green","BE1","06/01/22","CfE-Fresh","Granted","193044","06/01/22","CTE-118663","CTE-118663","05/01/21","47078--06/01/2022"
"141965","118886-Omkar Layout","Red","GDG","04/01/22","CfE-Fresh","Granted","192986","06/01/22","CTE-329094","CTE-329094","04/01/26","47077--06/01/2022"
"127157","35662-Ufi Filters India Private Limited","Green","BE2","06/01/22","HWM-Amendment","Granted","193042","06/01/22","118662","118662","31/12/22","47076--06/01/2022"
"103118","82612-Hubli Railway Station, South Western Railway (SWR) Division, Hubli","Red","DHW","07/10/20","CfO-Fresh","Granted","174730","06/01/22","AW-329093","AW-329093","30/06/25","47075--06/01/2022"
"127384","11432-Naptha Resins & Chemicals Pvt Ltd,","Red","B11","20/09/21","CfO-Renewal","Granted","190356","06/01/22","AW-329092","AW-329092","30/06/26","47074--06/01/2022"
"95278","81644-M\s. Prestige Nottinghill Investments","Red","B07","10/03/21","CfE-Fresh","Rejected","191158","06/01/22","CTE-CTE-329092Reject","CTE-CTE-329092Reject","","47073--06/01/2022"
"131029","105341-Sarveshwara Cold Storage Private Limited","Green","BLY","20/12/21","CfE-Fresh","Granted","193021","06/01/22","CTE-118661","CTE-118661","19/12/26","47072--06/01/2022"
"141414","103605-Hitachi Energy India Ltd,(formerly Abb Power Products And Systems India Ltd)","Orange","BR2","05/01/22","HWM-Fresh","Granted","193005","06/01/22","329091","329091","30/09/26","47071--06/01/2022"
"112310","10448-Kennametal India Ltd.","Orange","B06","30/09/21","CfO-Renewal","Granted","190815","06/01/22","AW-329090","AW-329090","30/09/30","47070--06/01/2022"
"124520","78704-Bala Industries","Red","B02","05/10/21","CfE-Expand","Granted","190803","06/01/22","CTE-329089","CTE-329089","30/06/24","47069--06/01/2022"
"130771","24181-Durga Alloy Castings","Orange","DVG","01/12/21","CfO-Renewal","Granted","192201","06/01/22","AW-329088","AW-329088","30/09/31","47068--06/01/2022"
"130504","106755-Shreyakon Chemicals Pvt Ltd","Red","YDG","29/11/21","CfE-Fresh","Granted","192098","06/01/22","CTE-329086","CTE-329086","28/11/26","47065--06/01/2022"
