"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28486","11652-National Foundry Works","Orange","BE1","28/02/18","CfO-Renewal","Granted","93215","12/03/18","AW-305407","AW-305407","30/09/21","9597--12/03/2018"
"18619","27514-Sundaram Industries Pvt. Ltd.,","Orange","BE1","27/02/18","CfO-Renewal","Granted","93178","12/03/18","AW-305406","AW-305406","30/09/22","9596--12/03/2018"
"27085","32703-Prakalpa Automotives Pvt Ltd, Sy.No 13, P.B.Road, Halaga, Belagavi","Orange","BE1","06/02/18","CfO-Fresh","Granted","92812","12/03/18","AW-305405","AW-305405","30/09/21","9595--12/03/2018"
"26507","36747-Premier Casttec","Green","UDP","12/03/18","CfO-Renewal","Granted","93453","12/03/18","AW-105897","AW-105897","31/12/27","9594--12/03/2018"
"29146","39006-Sriranga Concrete Product","Green","CKM","08/03/18","CfO-Renewal","Granted","93456","12/03/18","AW-105896","AW-105896","31/12/17","9593--12/03/2018"
"27879","38051-Malnad Cashews","Green","UDP","12/03/18","CfE-Fresh","Granted","93454","12/03/18","CTE-105895","CTE-105895","11/03/23","9592--12/03/2018"
"29129","39017-Hanuman Wood Industries","Green","SHM","12/03/18","CfO-Renewal","Granted","93444","12/03/18","A-105894","A-105894","31/12/17","9591--12/03/2018"
"27789","37797-Mysore Intercontinatal Hotel Pvt. Ltd.,","Orange","B04","07/03/18","CfO-Renewal","Granted","93348","12/03/18","AW-305404","AW-305404","30/09/22","9590--12/03/2018"
"24941","32707-Aeronics Emaroh Pvt. Ltd.,","Green","B04","03/03/18","CfO-Fresh","Granted","93319","12/03/18","AW-105893","AW-105893","31/12/27","9589--12/03/2018"
"25426","35112-Coco Carbons (India) Pvt Ltd","Green","BR3","27/11/17","CfO-Renewal","Granted","93423","12/03/18","AW-105892","AW-105892","31/12/26","9588--12/03/2018"
