"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"10857","25477-Mc Duramix Concrete","Green","B10","22/09/15","CfO-Fresh","Granted","81134","13/10/15","AW-100964","AW-100964","31/12/18",""
"11317","25915-Uma Industries","Green","B11","09/10/15","CfE-Expand","Granted","81288","13/10/15","CTE-100952","CTE-100952","08/10/20",""
"10654","12919-A B B India Limited","Orange","BR3","13/10/15","CfE-Expand","Granted","81309","13/10/15","CTE-100968","CTE-100968","12/10/20",""
"11112","25709-Dots, (Unit Of Print-O-Graph),","Green","B04","10/10/15","CfO-Renewal","Rejected","81291","10/10/15","AW-Rejected","AW-Rejected","",""
"11314","25675-Mahalasa Oil & Flour Mill","Green","UDP","16/10/15","CfE-Fresh","Granted","81372","09/10/15","CTE-101059","CTE-101059","28/10/20",""
"11134","25759-Homag Machinery Bangalore Pvt. Ltd,","Green","BR3","09/10/15","CfO-Fresh","Granted","81282","09/10/15","AW-100947","AW-100947","31/10/24",""
"11341","25965-Quality Rubber Products","Green","TMK","09/10/15","CfO-Fresh","Granted","81281","09/10/15","W-100946","W-100946","30/12/24",""
"10783","10319-Abhimani Concrete Blocks And Allied Proudcts","Green","BR3","09/10/15","CfO-Renewal","Granted","81277","09/10/15","AW-100943","AW-100943","31/12/24",""
"11367","25817-Shahi Exports Pvt Ltd., Unit 43","Green","MY2","09/10/15","CfE-Fresh","Granted","81285","09/10/15","CTE-100949","CTE-100949","08/10/20",""
"11285","25815-Aquarelle India Pvt Ltd","Green","B08","07/10/15","CfO-Fresh","Granted","81259","09/10/15","AW-100944","AW-100944","31/12/24",""
"11366","25874-Viom Networks Ltd.,","Green","SHM","09/10/15","CfO-Renewal","Granted","81284","09/10/15","AH-100948","AH-100948","31/12/19",""
"11365","25817-Shahi Exports Pvt Ltd., Unit 43","Green","MY2","09/10/15","CfE-Fresh","Rejected","81283","09/10/15","CTE-Rejected","CTE-Rejected","",""
"11374","26062-National Scrap Traders","Green","MY2","09/10/15","CfO-Fresh","Granted","81287","09/10/15","W-100951","W-100951","08/10/25",""
"11373","25875-Viom Networks Ltd.,","Green","SHM","09/10/15","CfO-Renewal","Granted","81286","09/10/15","AH-100950","AH-100950","31/12/19",""
"11284","25837-Strategi","Green","KLR","01/10/15","CfE-Fresh","Granted","81215","08/10/15","CTE-100941","CTE-100941","30/09/20",""
"11338","25934-M\s Chintalakunti Ayyappa & Co.","Green","RCH","08/10/15","CfE-Fresh","Granted","81272","08/10/15","CTE-100938","CTE-100938","07/10/17",""
"11256","25266-Yunus Cotton Ginners","Green","RCH","08/10/15","CfE-Fresh","Granted","81271","08/10/15","CTE-100937","CTE-100937","07/10/17",""
"11147","24960-Felsomat (I) Pvt Ltd.,","Green","B11","03/10/15","CfO-Renewal","Granted","81270","08/10/15","W-100939","W-100939","31/12/24",""
"11111","25451-Maruthi Precision Fastners","Green","RMN","06/10/15","CfO-Fresh","Granted","81240","08/10/15","AW-100940","AW-100940","07/10/25",""
"11336","25944-Xgn-Test-Orange-07sep2015","Green","HVR","07/10/15","CfE-Fresh","Granted","81250","07/10/15","CTE-300006","CTE-300006","06/10/16",""
"11110","25178-Nilesh Enterprises","Green","KWR","05/09/15","CfO-Fresh","Rejected","81262","07/10/15","AW-Rejected","AW-Rejected","",""
"11335","11674-Geba Cables & Wires India Pvt Limited, ( Formerly GG Cables & Wires (I) Pvt Ltd.","Green","B01","07/10/15","CfE-Expand","Granted","81251","07/10/15","CTE-100935","CTE-100935","06/10/16",""
"11108","25005-Sunshine Sealings Industries","Green","KWR","05/09/15","CfO-Fresh","Rejected","81264","07/10/15","W-Rejected","W-Rejected","",""
"11323","25252-BBC Paper Link","Green","KWR","06/10/15","CfO-Fresh","Rejected","81261","07/10/15","W-Rejected","W-Rejected","",""
"11113","25727-Standard Lubricant Company","Green","KWR","05/09/15","CfE-Fresh","Rejected","81266","07/10/15","CTE-Rejected","CTE-Rejected","",""
"11306","25919-V J Constructions","Green","HVR","09/10/15","CfE-Fresh","Granted","81337","07/10/15","CTE-100999","CTE-100999","16/10/20",""
"11105","25176-Shree Manjunath Industries","Green","KWR","05/09/15","CfO-Fresh","Rejected","81263","07/10/15","W-Rejected","W-Rejected","",""
"11325","25912-Karunananda Mineral","Green","UDP","07/10/15","CfO-Fresh","Granted","81249","07/10/15","W-100928","W-100928","06/10/14",""
"11093","25718-Viom Networks Limited","Green","B10","07/10/15","CfO-Renewal","Granted","81252","07/10/15","A-100929","A-100929","31/12/14",""
"11163","25747-Maltown Electrics Private Limited","Green","HAS","06/10/15","CfO-Fresh","Granted","81247","07/10/15","AWH-100926","AWH-100926","31/12/25",""
"11210","21311-D.P. Jain & Co Infrastructure Pvt. Ltd.,","Green","MDY","22/09/15","CfO-Fresh","Granted","81238","07/10/15","AW-100925","AW-100925","31/12/24",""
"11225","25792-Maini Precision Products Limited","Green","B01","07/10/15","CfO-Fresh","Granted","81258","07/10/15","AW-100936","AW-100936","31/12/24",""
"11228","11674-Geba Cables & Wires India Pvt Limited, ( Formerly GG Cables & Wires (I) Pvt Ltd.","Green","B01","06/10/15","CfO-Expand","Rejected","81239","07/10/15","AW-Rejected","AW-Rejected","",""
"10974","25633-Viom Networks Limited,","Green","B10","07/10/15","CfO-Renewal","Granted","81257","07/10/15","A-100934","A-100934","31/12/14",""
"10970","25631-Viom Networks Limited,","Green","B10","07/10/15","CfO-Renewal","Granted","81256","07/10/15","A-100933","A-100933","31/12/14",""
"10969","25630-Viom Networks Limited,","Green","B10","07/10/15","CfO-Renewal","Granted","81248","07/10/15","A-100927","A-100927","31/12/14",""
