"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"27409","32710-HSR Enterprises","Green","B04","01/01/18","HWM-Fresh","Rejected","92267","09/04/19","311338Rejected","311338Rejected","",""
"76197","29579-Shifaa Hospital","Orange","B04","25/03/19","CfO-Expand","Granted","152576","09/04/19","AW-312050","AW-312050","30/09/20","20008--09/04/2019"
"77287","10193-Graphite India Ltd.,","Red","B10","12/03/19","HWM-Renewal","Rejected","152202","09/04/19","109327Rejected","109327Rejected","",""
"29975","11040-Federal Mogul Goetze (India) Ltd","Red","B08","30/04/18","HWM-Renewal","Granted","95289","09/04/19","312049","312049","30/06/22","20007--09/04/2019"
"79942","34910-Trident Auto Enterprises Pvt. Ltd.","Orange","B10","28/03/19","CfO-Fresh","Granted","152654","09/04/19","AW-312048","AW-312048","30/09/23","20006--09/04/2019"
"77045","10762-Jodhani Papers Pvt. Ltd","Red","BR2","29/12/18","HWM-Amendment","Granted","140359","09/04/19","312047","312047","30/06/21","20005--09/04/2019"
"31340","12106-Siemens Ltd.,","Red","B10","15/02/19","HWM-Renewal","Granted","151616","09/04/19","312046","312046","30/06/21","20004--09/04/2019"
"79556","10519-Umbel Properties Pvt Ltd, Hilton Residences","Red","B07","21/02/19","HWM-Renewal","Granted","152127","09/04/19","312045","312045","30/06/21","20003--09/04/2019"
"77748","12136-Paragon Polymer Products Pvt Ltd","Orange","B11","14/03/19","HWM-Amendment","Granted","152802","09/04/19","312044","312044","30/09/21","20002--09/04/2019"
"77915","10177-Exxon Mobil Company India Private Limited","Green","B10","16/02/19","HWM-Renewal","Granted","151650","09/04/19","312043","312043","30/06/21","20001--09/04/2019"
"77410","12313-Ista Hotel, A Unit Of Ihhr Hospitality Pvt.,Ltd.,","Red","B03","13/02/19","HWM-Renewal","Granted","151538","09/04/19","312042","312042","30/06/21","20000--09/04/2019"
"75959","74260-Brigade Enterprises Limited - Brigade Bhuwalka Icon","Red","B10","04/12/18","HWM-Fresh","Granted","139696","09/04/19","312041","312041","30/06/22","19999--09/04/2019"
"32084","11341-Pall India Private Limited","Red","B05","31/01/19","HWM-Renewal","Granted","151183","09/04/19","312039","312039","30/06/21","19997--09/04/2019"
"65674","34880-Tata Consultancy Services Ltd","Red","B07","30/01/19","HWM-Renewal","Granted","151116","09/04/19","312038","312038","30/06/22","19996--09/04/2019"
"76920","29008-SEG Automotive India Pvt Ltd","Red","B07","11/02/19","HWM-Amendment","Granted","151433","09/04/19","312037","312037","30/06/21","19995--09/04/2019"
"79009","10449-GE Power India Limited","Red","GUL","01/02/19","HWM-Amendment","Granted","151222","09/04/19","312036","312036","09/06/19","19994--09/04/2019"
"79976","77774-Star Palm","Green","B03","08/04/19","CfO-Fresh","Granted","162973","09/04/19","AW-109666","AW-109666","31/12/28","19993--09/04/2019"
"12882","27471-A B Anagal, Lime Stone & Dolomite Mines","Red","BGK","18/02/16","CfO-Expand","Granted","82483","09/04/19","AW-312035","AW-312035","31/03/19","19992--09/04/2019"
"76527","32661-Southern State Electricals","Red","MY1","04/01/19","HWM-Renewal","Granted","151243","09/04/19","312034","312034","30/06/22","19991--09/04/2019"
"32443","10166-Rane Engine Valve Ltd","Red","TMK","22/12/18","HWM-Renewal","Granted","140162","09/04/19","312033","312033","30/06/22","19990--09/04/2019"
"32052","33728-Alcoats","Red","MY1","04/01/19","HWM-Renewal","Granted","151944","09/04/19","312032","312032","30/06/22","19989--09/04/2019"
"44882","11630-Srikrishna Milks Pvt. Ltd.","Red","KWR","28/11/18","HWM-Renewal","Granted","151511","09/04/19","312031","312031","30/06/21","19988--09/04/2019"
"16291","29898-Volt-Amp Batteries","Red","B06","06/07/16","CfO-Renewal","Granted","84860","09/04/19","AW-312030","AW-312030","30/06/21","19987--09/04/2019"
"80300","78006-Vaishnavi Gardenia Residential Apartment By Vaishnavi Infrastructure Pvt Ltd","Red","B06","06/03/19","CfO-Fresh","Granted","152068","08/04/19","AW-312029","AW-312029","30/06/23","19986--08/04/2019"
"77367","63835-Hoysala Developers","Red","HAS","30/01/19","CfE-Fresh","Granted","151500","08/04/19","CTE-312028","CTE-312028","07/04/23","19985--08/04/2019"
"76898","74209-DS Max Properties Pvt Ltd - DS Max Sherwood Apartment","Orange","B10","28/03/19","CfO-Fresh","Granted","152652","08/04/19","W-312027","W-312027","30/09/23","19984--08/04/2019"
"13223","11147-Bushana Power & Steel Ltd,","Red","BR1","22/03/16","CfO-Renewal","Rejected","82992","08/04/19","AWH-AWH-311518Reject","AWH-AWH-311518Reject","",""
"80788","78418-Mr. K. Muniyappa (proposed commercial complex)","Orange","B10","23/03/19","CfE-Fresh","Granted","152543","08/04/19","CTE-312026","CTE-312026","30/09/23","19983--08/04/2019"
"21387","33393-Jambunatha Iron Ore Mines of M/s. Allum Basavaraj","Red","BLY","21/07/17","CfO-Renewal","Rejected","89793","08/04/19","AW-AW-311807Rejected","AW-AW-311807Rejected","",""
"32256","40287-M/s. Gowrishankar Chemicals (P) Ltd.","Red","TMK","21/01/19","CfO-Renewal","Rejected","140887","08/04/19","AW-AW-312026Rejected","AW-AW-312026Rejected","",""
"81298","78864-Key Stone Apparels","Green","B05","08/04/19","CfO-Fresh","Granted","162975","08/04/19","AW-109665","AW-109665","31/12/28","19982--08/04/2019"
"77424","25124-Jubilant Foodworks Ltd","Orange","B02","21/02/19","CfO-Expand","Granted","151759","08/04/19","AW-312025","AW-312025","30/09/21","19981--08/04/2019"
