"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"20419","32672-Tractor Service & Logistics Centre","Orange","BE1","22/03/17","CfO-Fresh","Granted","88151","23/03/17","W-302315","W-302315","30/06/21","4493--23/03/2017"
"20776","33034-Shri Basav Textiles","Green","BE2","22/03/17","CfE-Fresh","Granted","88150","23/03/17","CTE-103885","CTE-103885","30/06/21","4492--23/03/2017"
"20763","32276-Kle's Prabhakar Kore Hospital","Orange","BE2","17/03/17","CfO-Re Apply","Granted","88073","23/03/17","AW-302314","AW-302314","30/06/21","4491--23/03/2017"
"20809","33033-Adarsh Metal Rolling Mill And Engineering Works","Orange","BE2","22/03/17","CfO-Renewal","Granted","88138","23/03/17","AW-302313","AW-302313","30/06/21","4490--23/03/2017"
"20158","18135-Pragati Engineering Belgaum Pvt. Ltd.","Orange","BE1","16/03/17","CfO-Expand","Granted","88041","23/03/17","AW-302312","AW-302312","30/06/21","4489--23/03/2017"
"20873","33095-Sai Deepa Rock Drills (P) Ltd","Green","BR3","22/03/17","CfE-Fresh","Granted","88146","22/03/17","CTE-103884","CTE-103884","30/06/21","4488--22/03/2017"
"14493","10497-The Nandi Sahakari Sakkare Karkhane Niyamit,","Red","BJR","07/06/16","CfO-Renewal","Granted","84441","22/03/17","AW-302311","AW-302311","30/06/21","4487--22/03/2017"
"20396","32805-Sri Arasikattamma Granite Cutting & Polishing Unit","Green","HAS","21/03/17","CfE-Fresh","Granted","88122","22/03/17","CTE-103883","CTE-103883","30/06/21","4486--22/03/2017"
"20555","32909-Arasikattama Manual & Wire Cut Bricks","Green","HAS","21/03/17","CfE-Fresh","Granted","88117","22/03/17","CTE-103882","CTE-103882","30/06/21","4485--22/03/2017"
"20301","32712-Karnataka Christian Education Society","Green","MNG","22/03/17","CfE-Fresh","Granted","88135","22/03/17","CTE-103881","CTE-103881","30/06/21","4484--22/03/2017"
"20483","32865-Mountain Blue Coffee","Green","CRG","17/03/17","CfO-Fresh","Granted","88064","22/03/17","AW-103880","AW-103880","30/06/21","4483--22/03/2017"
"20316","32677-Sri Sathya Ganapathi Constructions And Veni Asphalt","Orange","B08","08/03/17","CfO-Fresh","Granted","87972","22/03/17","AW-302310","AW-302310","30/06/21","4482--22/03/2017"
"20139","32597-Shahi Exports Pvt.Ltd (Earlier Ms. Global Mode And Accessories Pvt. Ltd)","Orange","CDG","22/03/17","CfO-Fresh","Granted","88136","22/03/17","AW-103879","AW-103879","30/06/21","4481--22/03/2017"
"20734","32164-Kamila Chemical Industries","Green","MNG","22/03/17","CfO-Fresh","Granted","88125","22/03/17","AW-103878","AW-103878","30/06/21","4480--22/03/2017"
"19219","31310-Multitek Auto Parts,","Green","BR2","21/03/17","CfE-Fresh","Granted","88104","22/03/17","CTE-103877","CTE-103877","30/06/21","4479--22/03/2017"
"20432","32753-Laxmi Polychem India Ltd","Green","GDG","21/03/17","CfO-Renewal","Granted","88113","22/03/17","W-103876","W-103876","30/06/21","4478--22/03/2017"
"20848","33042-Gmr Ose Hunagund Hospet Highways Pvt Ltd","Green","KPL","22/03/17","CfE-Fresh","Granted","88124","22/03/17","CTE-103875","CTE-103875","30/06/21","4477--22/03/2017"
"20754","33011-Ideal Averaging Works","Green","KPL","17/03/17","CfE-Fresh","Granted","88118","21/03/17","CTE-103874","CTE-103874","30/06/21","4476--21/03/2017"
"20438","32727-M\s.Pinnacle Hospital","Orange","B05","17/03/17","CfO-Fresh","Granted","88058","21/03/17","AW-302309","AW-302309","30/06/21","4475--21/03/2017"
