"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"124455","10173-ITC Limited (ITC Life Sciences and Technology Centre)","Red","B06","11/09/21","CfO-Renewal","Granted","190412","11/03/22","AW-330296","AW-330296","30/06/26","49032--11/03/2022"
"142185","34184-Siddaganga Hospital ( A Unit of Sree Siddaganga Math- SMCRI)","Red","TMK","15/02/22","CfE-Expand","Granted","193926","11/03/22","CTE-330295","CTE-330295","11/03/27","49031--11/03/2022"
"128468","12308-Hindustan Aeronautics Ltd., Aircraft Research & Design Centre","Red","B10","14/12/21","HWM-Renewal","Granted","192492","11/03/22","330290","330290","30/06/26","49026--11/03/2022"
"124949","34663-Bgs Gims Teaching Hospital","Red","B09","18/11/21","CfO-Renewal","Granted","191816","11/03/22","W-330289","W-330289","30/06/26","49025--11/03/2022"
"143909","120004-Ridhi Textile","Green","BE2","11/03/22","CfE-Fresh","Granted","194591","11/03/22","CTE-119360","CTE-119360","10/03/27","49024--11/03/2022"
"143495","19694-Aerostructures Manufacturing India Pvt Ltd.","Green","BE2","11/03/22","HWM-Renewal","Granted","194590","11/03/22","119359","119359","31/12/26","49023--11/03/2022"
"124463","16183-Dr.B.R.Ambedkar Medical College & Hospital","Red","B03","15/09/21","CfO-Renewal","Granted","190218","11/03/22","AW-330288","AW-330288","30/06/26","49021--11/03/2022"
"154553","25203-Shahi Exports Pvt Ltd.,","Green","B07","10/03/22","HWM-AutoRenewal","Granted","0","11/03/22","H-119359","H-119359","11/03/27","49022--11/03/2022"
"110810","10843-Itc Ltd., - The Royal Gardenia,","Red","B03","06/12/21","CfO-Renewal","Granted","192306","11/03/22","AW-330287","AW-330287","30/06/26","49020--11/03/2022"
"128932","53705-Embassy Crest Software Technology Park by Andhra Networks","Red","B10","09/11/21","CfO-Renewal","Granted","191551","11/03/22","AW-330286","AW-330286","30/06/26","49019--11/03/2022"
"128097","106597-Regency La Majada","Red","B08","06/12/21","CfO-Renewal","Granted","192289","11/03/22","AW-330285","AW-330285","30/06/26","49018--11/03/2022"
"126193","105622-Sobha Amethyst And Sobha Adamus Apartment Owners Association","Red","B10","17/11/21","CfO-Renewal","Granted","192628","11/03/22","AW-330284","AW-330284","30/06/26","49017--11/03/2022"
"144190","119893-Vinayaka Industrial Enterprises","Green","KLR","11/03/22","CfE-Fresh","Granted","194586","11/03/22","CTE-119357","CTE-119357","10/03/27","49015--11/03/2022"
"127654","106292-Vasanth Vihar Army Residents Welfare Association","Red","B08","12/11/21","CfO-Renewal","Granted","191677","11/03/22","AW-330283","AW-330283","30/06/26","49016--11/03/2022"
"125971","101823-Karnataka Educational And Charitable Trust","Red","MNG","09/11/21","CfE-Fresh","Granted","191566","11/03/22","CTE-330282","CTE-330282","10/03/27","49014--11/03/2022"
"111488","26971-A S (E) Exports Pvt. Ltd., (Formerly Aquatite Tubes Private Ltd.,)","Orange","CKB","19/02/22","CfO-Renewal","Granted","194100","11/03/22","AW-330281","AW-330281","30/09/30","49013--11/03/2022"
"154543","100463-The Silver Sky Hotels And Resorts","Green","CKM","11/03/22","CfO-Fresh","Granted","194584","11/03/22","AW-119356","AW-119356","31/12/36","49012--11/03/2022"
"126466","24952-H A L Lca - Tejas Division","Orange","B10","14/12/21","CfO-Renewal","Granted","192488","11/03/22","AW-330281","AW-330281","30/09/31",""
"142145","13645-Sfo Technologies Private Limited,","Green","B01","11/03/22","CfO-Renewal","Granted","194582","11/03/22","AW-119355","AW-119355","31/12/36","49011--11/03/2022"
"127428","29803-Shahi Exports Pvt Ltd (Lessee of Ms. BDP Apparels Pvt Ltd)","Orange","HVR","24/02/22","CfO-Renewal","Granted","194212","11/03/22","AW-330280","AW-330280","30/09/31","49010--11/03/2022"
"154475","120361-A2A Petro Products Pvt Ltd.","Green","GUL","10/03/22","CfE-Fresh","Granted","194575","10/03/22","CTE-119354","CTE-119354","09/03/27","49009--10/03/2022"
"154319","120199-Residential Apartment By Mr Noorulla Shariff","Green","B09","10/03/22","CfO-Fresh","Granted","194573","10/03/22","AW-119353","AW-119353","31/12/36","49008--10/03/2022"
"154336","119952-Prabha Industries","Green","B09","10/03/22","CfE-Fresh","Granted","194574","10/03/22","CTE-119352","CTE-119352","04/03/27","49007--10/03/2022"
"143777","119951-Ossywud Technologies Private Limited","Green","B09","25/02/22","CfO-Fresh","Granted","194288","10/03/22","W-119351","W-119351","31/12/36","49006--10/03/2022"
"127596","10918-Micropack Private Limited,","Red","B01","06/11/21","HWM-Renewal","Granted","191512","10/03/22","330279","330279","30/06/26","49005--10/03/2022"
"143941","120019-Pride Properties","Green","B08","10/03/22","CfO-Fresh","Granted","194559","10/03/22","AW-119350","AW-119350","31/12/36","49003--10/03/2022"
"126093","10282-S S Institute Of Medical Sciences And Research Centre","Red","DVG","25/08/21","CfO-Renewal","Granted","189673","10/03/22","AW-330278","AW-330278","30/06/26","49004--10/03/2022"
"142892","77197-Poonam Builderss","Orange","MNG","09/03/22","CfO-Fresh","Granted","194500","10/03/22","AW-330277","AW-330277","30/09/31","49002--10/03/2022"
"154569","120318-Neptune Trading Co","Orange","B04","10/03/22","HWM-Fresh","Granted","194555","10/03/22","330276","330276","30/09/26","49000--10/03/2022"
"143098","85796-Arvind Motors Pvt Ltd","Orange","MNG","29/01/22","HWM-AutoRenewal","Granted","0","10/03/22","H-119350","H-119350","30/09/24","49001--10/03/2022"
"125824","10964-Mysore Thermo Electric Pvt Ltd","Red","B11","04/08/21","HWM-Renewal","Granted","189150","10/03/22","330275","330275","30/06/26","48999--10/03/2022"
"142692","10568-Ocean Proteins Private Limited","Orange","MNG","02/03/22","CfO-Renewal","Granted","194332","10/03/22","AW-330274","AW-330274","30/09/31","48998--10/03/2022"
