"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"190258","75055-Sln Rice Industries","Orange","TMK","04/03/23","CfE-Expand","Granted","213286","13/03/23","CTE-336878","CTE-336878","03/03/28","59362--13/03/2023"
"176092","119793-Dodla Dairy Limited Chilling Center Rajathadripura","Orange","TMK","15/02/23","CfO-Fresh","Granted","213064","13/03/23","AW-336877","AW-336877","30/09/32","59361--13/03/2023"
"176091","81994-Dodla Dairy Ltd","Orange","TMK","20/02/23","CfO-Fresh","Granted","213614","13/03/23","AW-336876","AW-336876","30/09/32","59360--13/03/2023"
"174703","37258-Sri Karigiri Food Industries","Orange","TMK","13/03/23","CfO-Renewal","Granted","213627","13/03/23","AW-336875","AW-336875","30/09/32","59359--13/03/2023"
"190778","39453-Embee Agro Food Industries Pvt. Ltd.,","Orange","DVG","09/03/23","CfO-Renewal","Granted","213582","13/03/23","AW-336874","AW-336874","30/09/23","59358--13/03/2023"
"189296","149746-Gail India Limited","Green","BE2","13/03/23","CfE-Fresh","Granted","213642","13/03/23","CTE-122957","CTE-122957","12/03/28","59357--13/03/2023"
"190830","151661-Sri Anjaneya Stone Crusher","Orange","DVG","09/03/23","CfO-Renewal","Granted","213579","13/03/23","AW-336872","AW-336872","30/09/30","59355--13/03/2023"
"171038","41786-Vijaya Units","Orange","TMK","13/01/23","CfO-Renewal","Granted","213440","13/03/23","AW-336871","AW-336871","30/09/31","59354--13/03/2023"
"188766","149953-Proposed Hostel Cum School Building By Sri. C Papanna","Green","B10","06/03/23","CfE-Fresh","Granted","213342","13/03/23","CTE-122956","CTE-122956","05/03/28","59353--13/03/2023"
"190381","151307-Jayalakshmi Associates","Orange","UDP","08/03/23","CfE-Fresh","Granted","213538","13/03/23","CTE-336870","CTE-336870","13/03/28","59352--13/03/2023"
"177192","138042-Shakuntala Multispecialty Hospital","Orange","BGK","06/03/23","CfE-Fresh","Granted","213350","13/03/23","CTE-336869","CTE-336869","05/03/28","59350--13/03/2023"
"188760","139518-Trisha College","Orange","MNG","08/03/23","CfE-Fresh","Granted","213526","13/03/23","CTE-336868","CTE-336868","12/03/28","59349--13/03/2023"
"188578","18379-V E Commercial Vehicles Ltd,","Orange","BR1","02/02/23","HWM-Renewal","Granted","213098","13/03/23","336867","336867","30/09/27","59348--13/03/2023"
"188761","139506-Commercial Cum Residential Apartment Project Kiran Shetty","Orange","MNG","08/03/23","CfE-Fresh","Granted","213476","13/03/23","CTE-336866","CTE-336866","12/03/28","59347--13/03/2023"
"169482","38071-Bharath Auto Cars Private Limited - Ankola","Orange","KWR","29/07/22","HWM-AutoRenewal","Granted","0","13/03/23","H-122955","H-122955","30/09/32","59346--13/03/2023"
"172239","18379-V E Commercial Vehicles Ltd,","Orange","BR1","30/01/23","CfO-Renewal","Granted","212176","13/03/23","AW-336865","AW-336865","30/09/32","59345--13/03/2023"
"169481","30137-Bharath Auto Cars Pvt Ltd","Orange","KWR","29/07/22","HWM-AutoRenewal","Granted","0","13/03/23","H-122954","H-122954","30/09/30","59344--13/03/2023"
