"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"189877","12380-Gomti Research and Pharmachem Pvt. Ltd.","Red","B09","27/02/23","HWM-Renewal","Granted","213094","17/08/23","339025","339025","30/06/28","63112--17/08/2023"
"208250","167086-MKH Recycling Enterprises","Orange","KLR","15/08/23","HWM-Fresh","Granted","217002","17/08/23","339024","339024","30/09/27","63111--17/08/2023"
"207381","39914-BRFM INDIA Pvt. Ltd.,","Green","BR2","17/08/23","CfO-Fresh","Granted","217054","17/08/23","AW-124456","AW-124456","31/12/37","63110--17/08/2023"
"207772","167411-Safa Enterprises","Orange","BLY","07/08/23","CfO-Fresh","Granted","216894","17/08/23","AW-339023","AW-339023","30/09/32","63109--17/08/2023"
"208030","82688-M\s. S.G.M Developers","Green","B07","10/08/23","CfO-Fresh","Granted","216904","17/08/23","W-124455","W-124455","31/12/37","63108--17/08/2023"
"207011","52986-August Grand Apartment Owners Association","Green","B07","17/08/23","CfO-Renewal","Granted","217050","17/08/23","AW-124454","AW-124454","31/12/36","63107--17/08/2023"
"207363","137344-K V H Polymers","Green","B07","17/08/23","CfO-Fresh","Granted","217051","17/08/23","W-124453","W-124453","31/12/37","63106--17/08/2023"
"191294","152054-Topnotch Electroplating and Chemicals","Red","BE1","20/04/23","CfE-Fresh","Granted","214415","17/08/23","CTE-339022","CTE-339022","16/08/28","63105--17/08/2023"
"190771","102414-Pjr Organics","Red","BDR","09/03/23","CfO-Renewal","Granted","213578","17/08/23","AW-339021","AW-339021","30/06/28","63104--17/08/2023"
"193909","30464-INTAGLIO ENGRAVING SYSTEMS","Red","UDP","07/06/23","CfO-Renewal","Granted","215536","17/08/23","AW-339020","AW-339020","30/06/28","63103--17/08/2023"
"168315","34002-M\s. Vipragen Biosciences Pvt. Ltd.","Red","MY2","05/12/22","CfO-Renewal","Granted","211671","17/08/23","AW-339019","AW-339019","30/06/27","63102--17/08/2023"
"177482","99353-Electronics City Industrial Township Authority","Red","B07","20/05/23","CfO-Fresh","Granted","214948","17/08/23","AW-339018","AW-339018","30/06/27","63101--17/08/2023"
"207103","166693-Chirayu Residency (Construction of Residential Apartment Building)","Green","BE1","04/08/23","CfE-Fresh","Granted","217047","17/08/23","CTE-124452","CTE-124452","03/08/28","63100--17/08/2023"
"189512","150522-Garuda Enviro Solution","Red","B06","07/03/23","CfE-Fresh","Rejected","213389","17/08/23","CTE-CTE-339017Reject","CTE-CTE-339017Reject","","63099--17/08/2023"
"194449","153407-Lighting Technologies India Pvt Ltd Unit Ii Mfg Division","Orange","B08","07/07/23","CfE-Fresh","Granted","216155","17/08/23","CTE-339017","CTE-339017","06/07/28","63098--17/08/2023"
"207359","20889-Century Refineries Pvt Ltd,","Orange","BR1","26/07/23","CfO-Renewal","Granted","217025","17/08/23","AW-339016","AW-339016","30/09/33","63097--17/08/2023"
"208292","166530-JBT Enterprises","Orange","KLR","14/08/23","HWM-Fresh","Granted","216989","17/08/23","339015","339015","30/09/27","63096--17/08/2023"
"208167","42792-Prerana Motors(P) Ltd","Orange","KLR","14/08/23","HWM-Renewal","Granted","216993","17/08/23","339014","339014","30/09/27","63095--17/08/2023"
"207793","167426-H M Infratech Pvt Ltd","Green","B03","17/08/23","CfO-Renewal","Granted","217046","17/08/23","W-124451","W-124451","31/12/34","63094--17/08/2023"
"207504","166968-Symbiosis Home Represented by Chetan Kumar M,","Green","B03","17/08/23","CfO-Fresh","Granted","217040","17/08/23","W-124450","W-124450","31/12/37","63093--17/08/2023"
"206471","166221-Envome Eco Llp","Green","BR3","31/07/23","CfE-Fresh","Granted","216663","17/08/23","CTE-124449","CTE-124449","30/07/28","63092--17/08/2023"
"206543","166274-Lumen Dei","Green","MNG","16/08/23","CfE-Fresh","Granted","217039","16/08/23","CTE-124448","CTE-124448","15/08/28","63091--16/08/2023"
"194179","154449-Shree Vijay Laxmi Stone Crusher And M Sand Unit","Orange","BDR","07/07/23","CfE-Fresh","Granted","216156","16/08/23","CTE-339013","CTE-339013","15/08/28","63090--16/08/2023"
"206242","154170-KRBL Limited","Orange","KPL","13/07/23","CfE-Fresh","Granted","216358","16/08/23","CTE-339012","CTE-339012","12/07/28","63089--16/08/2023"
"208173","77653-A.B Plastics","Green","B09","08/08/23","CfO-Expand","Granted","216976","16/08/23","W-124447","W-124447","31/12/37","63088--16/08/2023"
"207718","167337-Quest International School By Sri Siddhartha Education Society","Green","MY1","14/08/23","CfE-Fresh","Granted","217034","16/08/23","CTE-124446","CTE-124446","13/08/28","63087--16/08/2023"
"176442","137385-Synpack Zipper Bags Pvt Ltd","Green","BR3","16/08/23","CfE-Fresh","Granted","217035","16/08/23","CTE-124445","CTE-124445","15/08/28","63086--16/08/2023"
"206737","165633-SRC Infra Developers Private Limited (Slag Grinding Unit)","Orange","BLY","20/07/23","CfO-Fresh","Granted","216691","16/08/23","AW-339011","AW-339011","30/09/25","63085--16/08/2023"
"208149","167773-Lakshmi Metal Finishing","Green","BR3","10/08/23","CfO-Fresh","Granted","216915","16/08/23","AW-124444","AW-124444","31/12/37","63084--16/08/2023"
"208241","177917-Nanjundeshwara Stone Crusher","Orange","KLR","10/08/23","CfE-Fresh","Granted","216936","16/08/23","CTE-339010","CTE-339010","09/08/28","63082--16/08/2023"
"192699","26510-Manjunatha Chemicals","Red","B09","28/04/23","CfO-Renewal","Granted","214526","16/08/23","AW-339009","AW-339009","30/06/28","63081--16/08/2023"
"206862","166039-K N Guruswamy Educational And Charitable Trust","Green","B05","16/08/23","CfE-Fresh","Granted","217024","16/08/23","CTE-124442","CTE-124442","31/12/27","63080--16/08/2023"
"207355","137750-Sukino Healthcare Solutions Pvt Limited","Orange","B10","16/08/23","BMW-Fresh","Granted","217022","16/08/23","339008","339008","30/09/32","63078--16/08/2023"
"207635","134228-Om Plastics","Orange","KLR","14/08/23","HWM-Fresh","Granted","216990","16/08/23","339007","339007","30/09/27","63077--16/08/2023"
"207554","167027-Sri Lakshmi Narasimha Prasanna Flourmill","Green","B05","16/08/23","CfO-Fresh","Granted","217010","16/08/23","W-124440","W-124440","31/12/22","63076--16/08/2023"
"193636","120390-Kapsi Electrical Power Products Private Limited","Green","BR3","31/07/23","HWM-Fresh","Granted","216660","16/08/23","124439","124439","31/12/27","63074--16/08/2023"
"205097","85613-TE Connectivity India Pvt Ltd","Orange","B10","04/08/23","HWM-Fresh","Granted","216785","16/08/23","339006","339006","30/09/27","63075--16/08/2023"
"207282","166854-Balaji & Co","Green","GDG","09/08/23","CfO-Fresh","Granted","217019","16/08/23","AW-124438","AW-124438","31/12/25","63073--16/08/2023"
"208040","167712-Shree Venkateshwara Poultry Form","Green","KLR","14/08/23","CfE-Fresh","Granted","217017","16/08/23","CTE-124437","CTE-124437","13/08/28","63072--16/08/2023"
"206963","166563-Naga Constructions","Green","B04","16/08/23","CfE-Fresh","Granted","217018","16/08/23","CTE-124434","CTE-124434","15/08/28","63069--16/08/2023"
"190563","138220-Cocotier Essentials","Orange","TMK","20/04/23","CfE-Fresh","Granted","216934","16/08/23","CTE-339005","CTE-339005","19/04/28","63068--16/08/2023"
"207783","165706-Keerthana Poultry Farm","Green","DVG","16/08/23","CfE-Fresh","Granted","217015","16/08/23","CTE-124433","CTE-124433","15/08/28","63067--16/08/2023"
"194014","154294-Sanjeevini Gourmet Foods","Green","DVG","16/08/23","CfE-Fresh","Granted","217014","16/08/23","CTE-124432","CTE-124432","15/08/28","63066--16/08/2023"
"207999","167670-Naga Constructions","Green","B04","16/08/23","CfO-Fresh","Granted","217013","16/08/23","W-124431","W-124431","31/12/38","63065--16/08/2023"
"208256","167646-KHT Biofuel Energizer","Orange","KLR","14/08/23","HWM-Fresh","Granted","216986","16/08/23","339004","339004","30/09/27","63064--16/08/2023"
"192834","153363-Sankeshwar Printers Pvt Ltd","Orange","GDG","14/06/23","CfO-Renewal","Granted","216048","16/08/23","AW-339003","AW-339003","30/09/32","63063--16/08/2023"
"208293","177975-Acc Enterprises","Green","DHW","16/08/23","CfE-Fresh","Granted","217009","16/08/23","CTE-124430","CTE-124430","15/08/28","63062--16/08/2023"
"206942","101267-Sree Builders and Developers","Green","B10","04/08/23","CfO-Fresh","Granted","216789","16/08/23","W-124429","W-124429","31/12/37","63061--16/08/2023"
"206628","166343-Muniyal Ayurvedic Research Centre","Green","UDP","16/08/23","CfO-Fresh","Granted","217008","16/08/23","W-124428","W-124428","15/08/22","63060--16/08/2023"
"208399","178055-Mak Paramount Infraventures Pvt Ltd","Green","DHW","14/08/23","CfE-Fresh","Granted","217004","16/08/23","CTE-124426","CTE-124426","13/08/28","63058--16/08/2023"
"170353","17390-Yashaswini Fisheries","Orange","UDP","20/07/23","CfO-Renewal","Granted","216446","14/08/23","AW-339002","AW-339002","30/09/32","63056--14/08/2023"
"207655","154284-Smt Jayadevi Memorial Hospital","Orange","B09","08/08/23","CfO-Expand","Granted","216861","14/08/23","AW-339001","AW-339001","30/09/32","63055--14/08/2023"
"205685","151090-Oddoor Energy Ganjimutt","Orange","MNG","14/08/23","CfE-Fresh","Granted","217001","14/08/23","CTE-339000","CTE-339000","13/08/28","63054--14/08/2023"
"207733","108485-Jayalaxmi Silks","Orange","UDP","07/08/23","CfO-Fresh","Granted","216826","14/08/23","AW-338999","AW-338999","30/09/31","63053--14/08/2023"
"207499","165720-Dhee Hospitals By Ms Dhee Health Pvt Ltd","Orange","B09","09/08/23","BMW-Fresh","Granted","216897","14/08/23","338998","338998","30/09/32","63052--14/08/2023"
"207779","167123-H And H Precision Pvt Ltd","Green","KWR","14/08/23","CfE-Fresh","Granted","217000","14/08/23","CTE-124424","CTE-124424","13/08/28","63050--14/08/2023"
"207494","166712-Shrimat Parijnanashram Handmade Paper Unit","Green","KWR","14/08/23","CfO-Renewal","Granted","216999","14/08/23","AW-124423","AW-124423","31/12/36","63049--14/08/2023"
"208096","167422-Mahadev Industries","Green","BJR","14/08/23","CfO-Fresh","Granted","216998","14/08/23","W-124422","W-124422","31/12/37","63048--14/08/2023"
"207449","166800-Kamath Clay Products","Green","KWR","14/08/23","CfO-Fresh","Granted","216997","14/08/23","AW-124421","AW-124421","31/12/30","63047--14/08/2023"
"207851","167488-Agro Green Fuels","Green","RCH","14/08/23","CfE-Fresh","Granted","216996","14/08/23","CTE-124420","CTE-124420","13/08/27","63046--14/08/2023"
"207079","166051-Kesari Roller Flour Mills Private Limited","Green","KLR","14/08/23","CfO-Fresh","Granted","216995","14/08/23","AW-124419","AW-124419","31/12/37","63045--14/08/2023"
"178016","34691-Santosh Hospital, No.6/1, Promenade Road, Behind Coles Park, Bengaluru","Orange","B03","24/01/23","BMW-Renewal","Rejected","212234","14/08/23","122315Rejected","122315Rejected","","63044--14/08/2023"
"207612","165666-Sri Lakshmi Global Hospital","Orange","B05","11/08/23","BMW-Fresh","Granted","216959","14/08/23","338996","338996","30/09/32","63043--14/08/2023"
"207273","166683-Vapac Bio Plastics Pvt Ltd","Green","CKM","08/08/23","CfE-Fresh","Granted","216992","14/08/23","CTE-124418","CTE-124418","07/08/28","63042--14/08/2023"
"172847","10820-Mehler Engineered Products India Private Limited","Red","BR2","01/03/23","HWM-Renewal","Granted","213199","14/08/23","338995","338995","30/06/26","63041--14/08/2023"
