"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"23385","28485-Modern Road Makers Pvt.Ltd.(A Subsidiary Of Irb Infrastructure Developers Ltd.)","Green","KWR","19/07/17","CfO-Renewal","Granted","89680","19/07/17","AW-104460","AW-104460","30/06/21","5886--19/07/2017"
"10643","25208-Suryas Enterprises","Green","B06","19/07/17","CfO-Fresh","Rejected","89677","19/07/17","AW-Rejected","AW-Rejected","",""
"16204","17337-Jyothi Gas Pvt Ltd","Green","BR3","28/02/17","CfO-Renewal","Granted","88793","19/07/17","AW-104459","AW-104459","30/06/21","5885--19/07/2017"
"21488","17171-Global Clothing Pvt.,Ltd.,","Green","B03","18/07/17","CfO-Renewal","Granted","89651","19/07/17","AW-104458","AW-104458","30/06/21","5884--19/07/2017"
"22451","33999-Aishwarya Cattle Feeds & Poultry Feeds Production Unit","Orange","BJR","23/06/17","CfE-Fresh","Granted","89182","19/07/17","CTE-303132","CTE-303132","30/06/21","5883--19/07/2017"
"17277","26617-Metco Roof Pvt Ltd","Green","BR3","17/05/17","CfO-Fresh","Granted","88758","19/07/17","AW-104457","AW-104457","30/06/21","5882--19/07/2017"
"18552","29166-Nichino Chemical India Private Limited","Red","BDR","10/01/17","CfO-Renewal","Granted","87332","19/07/17","AW-303131","AW-303131","30/06/21","5881--19/07/2017"
"22598","34074-Suhas Granites","Green","BGK","19/07/17","CfE-Fresh","Granted","89670","19/07/17","CTE-104456","CTE-104456","30/06/21","5880--19/07/2017"
"22670","34060-Palrecha Infrastructure & Developers","Green","B02","19/07/17","CfO-Fresh","Granted","89662","19/07/17","AW-104455","AW-104455","30/06/21","5879--19/07/2017"
"23510","34500-Sun Pro Wood Industries","Green","CKM","18/07/17","CfO-Fresh","Granted","89669","19/07/17","AW-104454","AW-104454","30/06/21","5878--19/07/2017"
"23213","34371-Sri Laxmi Balaji Agro Foods","Orange","BLY","12/07/17","CfE-Fresh","Granted","89487","19/07/17","CTE-303130","CTE-303130","30/06/21","5877--19/07/2017"
"23483","34477-Manjunatha Granite Industries","Green","TMK","19/07/17","CfO-Fresh","Granted","89666","19/07/17","W-104453","W-104453","30/06/21","5876--19/07/2017"
"23358","34383-Rajaram Industries","Green","B06","18/07/17","CfO-Fresh","Granted","89658","19/07/17","W-104452","W-104452","30/06/21","5875--19/07/2017"
"22114","31136-L&T Constructions Rmc Plant Lessee of Asian Paints Ltd","Green","MY2","11/07/17","CfO-Expand","Granted","89607","19/07/17","AW-104451","AW-104451","30/06/21","5874--19/07/2017"
"23247","33751-Neha Enterprises","Green","B06","18/07/17","CfO-Fresh","Granted","89642","19/07/17","AW-104450","AW-104450","30/06/21","5873--19/07/2017"
"23245","34381-M\s. S L V Concrete Rmc Plant","Green","HAS","18/07/17","CfO-Fresh","Granted","89628","19/07/17","AW-104449","AW-104449","30/06/21","5872--19/07/2017"
"18453","31106-Hyatt Palace Hampi Ms. Chartered Hampi Hotels Pvt Ltd","Orange","BLY","30/03/17","CfO-Renewal","Granted","88823","19/07/17","AW-303129","AW-303129","30/06/21","5871--19/07/2017"
"23508","34494-Bscpl Infrastructure Limited","Green","KPL","19/07/17","CfO-Fresh","Granted","89656","19/07/17","AW-104448","AW-104448","30/06/21","5870--19/07/2017"
"23308","13571-Bangalore Lubricants","Green","B05","19/07/17","CfO-Renewal","Granted","89652","19/07/17","AW-104447","AW-104447","30/06/21","5869--19/07/2017"
"22661","34081-M\s. Maruthi Ready Mix Plant","Green","HAS","18/07/17","CfO-Fresh","Granted","89632","19/07/17","AW-104446","AW-104446","30/06/21","5868--19/07/2017"
"23334","34294-Uma Granites","Green","TMK","19/07/17","CfO-Fresh","Granted","89650","19/07/17","W-104445","W-104445","30/06/21","5867--19/07/2017"
"21179","31669-Sai Carton Manufacturing Co (P) Ltd,","Orange","MY2","21/06/17","HWM-Fresh","Granted","89474","19/07/17","104444","104444","30/06/21","5866--19/07/2017"
"17919","17229-Alltech Biotechnology Pvt.Ltd","Orange","B02","17/07/17","CfO-Renewal","Granted","89605","19/07/17","AW-303128","AW-303128","30/06/21","5865--19/07/2017"
"23462","34138-Sri Laxmisrinivasa Oil Mill","Green","KPL","18/07/17","CfO-Renewal","Granted","89647","18/07/17","AW-104443","AW-104443","30/06/21","5864--18/07/2017"
"23470","28101-Vaishnavi Cotton Ginning And Pressing Industries","Green","KPL","18/07/17","CfO-Fresh","Granted","89646","18/07/17","AW-104442","AW-104442","30/06/21","5863--18/07/2017"
"23117","33922-Kolhar Preform","Green","BGK","18/07/17","CfE-Fresh","Granted","89644","18/07/17","CTE-104441","CTE-104441","30/06/21","5862--18/07/2017"
"22094","33540-Bel Foundry","Orange","B04","28/06/17","CfO-Renewal","Granted","89330","18/07/17","AW-303127","AW-303127","30/06/21","5861--18/07/2017"
"22345","33743-Padmaseshu Engineering","Orange","B04","28/06/17","CfO-Renewal","Granted","89318","18/07/17","AW-303126","AW-303126","30/06/21","5860--18/07/2017"
"23394","32690-Surya Panel Private Limited","Green","CKM","18/07/17","CfO-Fresh","Granted","89643","18/07/17","AW-104440","AW-104440","30/06/21","5859--18/07/2017"
"23278","32890-Gammon India Limited","Green","BLY","15/07/17","CfO-Fresh","Granted","89583","18/07/17","AW-104439","AW-104439","30/06/21","5858--18/07/2017"
"23433","34122-Sri Manjunath Silky Rice Mill","Green","KPL","18/07/17","CfO-Renewal","Granted","89641","18/07/17","AW-104438","AW-104438","30/06/21","5857--18/07/2017"
"22979","34242-Asha Chemicals,","Green","B06","18/07/17","CfO-Renewal","Granted","89640","18/07/17","W-104437","W-104437","30/06/21","5856--18/07/2017"
"23279","32887-Gammon India Limited","Green","BLY","15/07/17","CfO-Fresh","Granted","89596","18/07/17","AW-104436","AW-104436","30/06/21","5855--18/07/2017"
"22899","33086-Kalyani Polymers Pvt. Ltd","Green","RMN","18/07/17","CfO-Fresh","Granted","89636","18/07/17","AW-104435","AW-104435","30/06/21","5854--18/07/2017"
"23353","15877-Veena Paper Board","Green","KWR","18/07/17","CfO-Renewal","Granted","89633","18/07/17","W-104434","W-104434","30/06/21","5853--18/07/2017"
"22135","33843-Sri Lakshmi Srinivasa Agro Tech","Orange","RCH","02/06/17","CfE-Fresh","Granted","88960","18/07/17","CTE-303125","CTE-303125","30/06/21","5852--18/07/2017"
"21712","33610-Shivam Hospital & Research Centre","Orange","RCH","14/06/17","CfO-Renewal","Granted","89019","18/07/17","AW-303124","AW-303124","30/06/21","5851--18/07/2017"
"22251","33836-Annapurna Rice Mill","Orange","KPL","20/06/17","CfO-Renewal","Granted","89126","18/07/17","AW-303123","AW-303123","30/06/21","5850--18/07/2017"
"20540","30420-Sango India Automotive Parts Pvt. Ltd","Orange","RMN","12/07/17","CfO-Fresh","Granted","89631","18/07/17","AW-104433","AW-104433","30/06/21","5849--18/07/2017"
"20113","31324-Rg's Ice Berg","Orange","BR3","06/05/17","CfE-Fresh","Granted","88687","18/07/17","CTE-303122","CTE-303122","30/06/21","5848--18/07/2017"
"13315","10235-Mysore Polymers & Rubber Products Pvt. Limited Unit-I","Orange","MY1","27/05/16","CfO-Renewal","Granted","84104","18/07/17","AWH-303121","AWH-303121","30/06/21","5847--18/07/2017"
"21683","33349-PKV Refractory Pvt Ltd","Orange","BLY","03/06/17","CfO-Renewal","Granted","89168","18/07/17","AW-303120","AW-303120","30/06/21","5846--18/07/2017"
"21303","33375-Sri Ganesha Timber Traders","Green","CKM","20/05/17","CfO-Fresh","Granted","89626","18/07/17","AW-104432","AW-104432","30/06/21","5845--18/07/2017"
"23455","34116-Sri Siddalingeshwara Rice Industries","Green","KPL","17/07/17","CfO-Renewal","Granted","89625","17/07/17","AW-104431","AW-104431","30/06/21","5844--17/07/2017"
"21307","13744-Nazarbad Medical Services Pvt. Ltd.,","Orange","MY1","30/06/17","CfO-Renewal","Granted","89306","17/07/17","AW-303119","AW-303119","30/06/21","5843--17/07/2017"
"22310","32866-Zonta Bauer Pvt. Ltd.,","Green","B11","14/07/17","CfO-Fresh","Granted","89527","17/07/17","AW-104430","AW-104430","30/06/21","5842--17/07/2017"
"22303","33851-Sri Mahadeshwara Silky And Drier Rice Mill","Orange","MDY","30/06/17","CfO-Renewal","Granted","89273","17/07/17","AW-303118","AW-303118","30/06/21","5841--17/07/2017"
"13257","10305-Biocon Limited","Red","B01","18/04/16","CfO-Renewal","Granted","83359","17/07/17","AW-303117","AW-303117","30/06/21","5840--17/07/2017"
"20227","32670-Lakshmi Nursing Home","Orange","HAS","14/06/17","CfO-Renewal","Granted","89058","17/07/17","W-303116","W-303116","30/06/21","5839--17/07/2017"
"13249","10403-Syngene International Limited,","Red","B01","18/04/16","CfO-Renewal","Granted","83353","17/07/17","A-303115","A-303115","30/06/21","5838--17/07/2017"
