"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"188936","21523-Kalyani Motors Pvt. Ltd.,","Orange","B10","06/07/23","HWM-Renewal","Granted","216110","28/08/23","339168","339168","30/09/27","63338--28/08/2023"
"189984","150972-Mfar Silverline Technology Park Owners Association","Orange","B10","18/08/23","CfO-Renewal","Granted","217070","28/08/23","AW-339167","AW-339167","30/09/32","63337--28/08/2023"
"194878","101259-Atz Properties","Orange","B10","04/08/23","CfE-Expand","Granted","216787","28/08/23","CTE-339166","CTE-339166","03/08/28","63336--28/08/2023"
"177384","101857-Eshwar Stones","Green","BGK","25/08/23","CfO-Fresh","Granted","217283","28/08/23","W-124536","W-124536","31/12/36","63335--28/08/2023"
"208013","32418-St. Mary's Hospital","Orange","KLR","22/08/23","BMW-Renewal","Granted","217190","28/08/23","339165","339165","30/09/32","63334--28/08/2023"
"194810","29552-ACE Enterprises","Red","KLR","22/08/23","HWM-Renewal","Granted","217181","28/08/23","339164","339164","30/06/27","63333--28/08/2023"
"165402","29552-ACE Enterprises","Red","KLR","01/08/22","CfO-Renewal","Granted","207641","28/08/23","AW-339163","AW-339163","30/06/27","63332--28/08/2023"
"208163","63929-Sree Lakshmi Srinivasa Rice Industries","Orange","KLR","23/08/23","CfO-Renewal","Granted","217214","28/08/23","AW-339162","AW-339162","30/09/33","63331--28/08/2023"
"206539","138586-Kaynes Electronics Manufacturing Private Limited","Green","CMR","25/08/23","CfE-Fresh","Granted","217291","25/08/23","CTE-124535","CTE-124535","24/08/28","63330--25/08/2023"
"191543","40831-Shri Sharada Nursing Home","Orange","KWR","12/06/23","CfO-Renewal","Granted","215710","25/08/23","AW-339161","AW-339161","30/09/32","63329--25/08/2023"
"208518","42139-Ajax Engineering Pvt Ltd","Orange","CKB","24/08/23","CfO-Renewal","Granted","217276","25/08/23","AW-339160","AW-339160","30/09/33","63328--25/08/2023"
"206941","166576-M S V Aluminium Pvt Ltd","Orange","CKB","24/08/23","CfE-Fresh","Granted","217279","25/08/23","CTE-339158","CTE-339158","23/08/28","63326--25/08/2023"
"207693","167326-Flow Control Systems","Orange","CKB","24/08/23","CfE-Fresh","Granted","217280","25/08/23","CTE-339157","CTE-339157","23/08/28","63325--25/08/2023"
"208771","78203-Bimal Auto Agency India Pvt.Ltd","Orange","CKB","24/08/23","CfO-Renewal","Granted","217277","25/08/23","AW-339156","AW-339156","30/09/33","63324--25/08/2023"
"206676","136274-Favorich Infra Pvt Ltd., (Mega Food Park CPC) Beverage Plant","Orange","MDY","10/08/23","CfO-Fresh","Granted","217100","25/08/23","AW-339155","AW-339155","30/09/32","63323--25/08/2023"
"208702","137708-Saklecha Agro Oil Foods Private Limited","Orange","CKB","24/08/23","CfO-Fresh","Granted","217278","25/08/23","AW-339154","AW-339154","30/09/32","63322--25/08/2023"
"208319","20360-Rico Winery Pvt, Ltd","Orange","BJR","22/08/23","CfO-Renewal","Granted","217195","25/08/23","AW-339153","AW-339153","30/09/32","63321--25/08/2023"
