"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"45099","53553-M\s. Sri Chowdeshwari Constructions","Orange","B09","31/10/18","CfE-Fresh","Granted","138934","09/11/18","CTE-308410","CTE-308410","30/10/23","14445--09/11/2018"
"76378","64172-Pet Packings","Green","B05","09/11/18","CfO-Fresh","Granted","139119","09/11/18","AW-107742","AW-107742","31/12/17","14444--09/11/2018"
"65864","64034-Balaji Polytech","Green","B05","09/11/18","CfE-Fresh","Granted","139118","09/11/18","CTE-107741","CTE-107741","31/12/20","14443--09/11/2018"
"33317","15289-U.B.City,","Red","B03","09/11/18","HWM-Renewal","Granted","139111","09/11/18","308409","308409","30/09/21","14442--09/11/2018"
"76354","74548-Sri. Nanjundeshwara Bricks & Concrete Blocks","Green","B01","07/11/18","CfO-Renewal","Granted","139103","09/11/18","A-107740","A-107740","31/12/27","14441--09/11/2018"
"76321","74509-M\s. Sri Chowdeshwari Bricks","Green","B01","09/11/18","CfO-Fresh","Granted","139114","09/11/18","AW-107739","AW-107739","31/12/17","14440--09/11/2018"
"22430","29171-Naranja Sahakari Sakkare Karkhane Ltd, G.N Nagar post Imampura jarwada, bidar","Red","BDR","03/06/18","CfO-Renewal","Granted","95506","09/11/18","AW-308408","AW-308408","30/06/20","14439--09/11/2018"
"75958","74244-Shri Ramlaxmi Textile","Green","BE2","07/11/18","CfE-Fresh","Granted","139104","07/11/18","CTE-107738","CTE-107738","06/11/23","14438--07/11/2018"
"44517","53063-Amazon Engineering India Pvt.Ltd","Red","TMK","15/09/18","CfE-Fresh","Granted","118057","07/11/18","CTE-308407","CTE-308407","30/06/23","14437--07/11/2018"
"34141","42784-R M Infra","Orange","B08","22/09/18","CfO-Fresh","Granted","118220","07/11/18","W-308406","W-308406","30/09/23","14436--07/11/2018"
"33794","42443-M\s. Satyam Infrastructures","Orange","B01","03/10/18","CfE-Fresh","Granted","138416","07/11/18","CTE-308405","CTE-308405","06/11/23","14435--07/11/2018"
"26265","35989-M\s.Bmtc Depot-04","Orange","B05","03/11/18","CfO-Renewal","Granted","139020","07/11/18","AW-308404","AW-308404","30/09/22","14434--07/11/2018"
"30722","28589-Vishwa Safety Glass Pvt Ltd","Orange","B11","22/10/18","CfO-Expand","Granted","138748","07/11/18","AW-308403","AW-308403","30/09/20","14433--07/11/2018"
"44991","42619-Ballari Hrudayalaya & Superspeciality Hospital","Orange","BLY","20/09/18","CfO-Fresh","Granted","138599","07/11/18","AW-308402","AW-308402","30/09/23","14432--07/11/2018"
"31662","40889-University Of Agricultural And Horticultural Sciences","Red","SHM","31/07/18","CfE-Fresh","Granted","138432","07/11/18","CTE-308401","CTE-308401","06/11/23","14431--07/11/2018"
"45119","53515-Hudi Ramakrishna Venkatesh","Green","B04","27/10/18","CfO-Fresh","Granted","138849","07/11/18","AW-308400","AW-308400","30/09/22","14430--07/11/2018"
"76422","11183-Silver Spark Apparel Ltd. (Unit-II)","Green","CKB","03/11/18","HWM-Renewal","Granted","139005","07/11/18","107737","107737","31/12/22","14429--07/11/2018"
"31934","14667-Balaji Industries","Red","SHM","20/06/18","CfO-Renewal","Granted","116964","07/11/18","AW-308399","AW-308399","30/06/23","14428--07/11/2018"
"34295","28507-Kles Prabhakar Kore Hospital And Medical Research Centre","Red","BE1","20/09/18","HWM-Renewal","Granted","118166","07/11/18","308398","308398","30/06/21","14427--07/11/2018"
"65396","53809-S.A.S Saquib Traders","Green","SHM","12/10/18","CfE-Fresh","Granted","139092","05/11/18","CTE-107736","CTE-107736","11/10/23","14426--05/11/2018"
"76282","63970-Aba Printing Inks","Orange","BDR","29/10/18","CfE-Fresh","Granted","139061","05/11/18","CTE-308397","CTE-308397","28/10/23","14425--05/11/2018"
"29655","11400-Chamundi Die Cast Pvt Ltd","Red","TMK","05/09/18","HWM-Renewal","Granted","117879","05/11/18","308396","308396","30/06/21","14424--05/11/2018"
"30732","10059-Micro Finish Valves Pvt, Ltd.,","Orange","DHW","14/05/18","HWM-Renewal","Granted","94961","05/11/18","308395","308395","30/06/21","14423--05/11/2018"
"44925","16107-Nutri Feeds & Farms Pvt Limited","Orange","BR3","16/10/18","CfO-Renewal","Granted","138685","05/11/18","AW-308394","AW-308394","30/09/23","14422--05/11/2018"
"30081","10312-Shree Renuka Sugars Ltd","Red","BE1","28/04/18","HWM-Renewal","Granted","94586","05/11/18","308393","308393","30/06/21","14421--05/11/2018"
"22759","10289-Indo Schottle Auto Parts Pvt Ltd","Red","BE1","28/04/18","HWM-Renewal","Granted","94640","05/11/18","308392","308392","30/06/21","14420--05/11/2018"
"76319","74413-Gopalan Enterprises ( Ready Mix Plant)","Green","MY2","02/11/18","CfE-Fresh","Granted","138981","05/11/18","CTE-107735","CTE-107735","01/11/23","14419--05/11/2018"
"65502","63910-Ms City Develpoers "" City Green View""","Orange","UDP","04/10/18","CfE-Fresh","Granted","138477","05/11/18","CTE-308391","CTE-308391","04/11/23","14418--05/11/2018"
"34303","41860-S.N. Baddi","Orange","DHW","18/09/18","CfO-Fresh","Granted","138866","05/11/18","W-308390","W-308390","30/09/22","14417--05/11/2018"
"45274","53724-Maruthi Saw Mill","Green","BR1","29/09/18","CfO-Renewal","Granted","139081","05/11/18","W-107734","W-107734","31/12/17","14416--05/11/2018"
"32583","22852-Shipai Industries.,","Red","B11","17/09/18","CfO-Renewal","Granted","118092","05/11/18","AW-308389","AW-308389","30/06/23","14415--05/11/2018"
"28165","11095-Metro Ford","Orange","DHW","30/06/18","CfO-Fresh","Granted","138738","05/11/18","AW-308388","AW-308388","30/09/19","14414--05/11/2018"
"31443","40755-K L Ravikumar","Orange","B09","17/09/18","CfE-Fresh","Granted","118070","05/11/18","CTE-308387","CTE-308387","04/11/23","14413--05/11/2018"
"65539","42187-Kalpatharu","Orange","MY2","03/11/18","CfO-Renewal","Granted","139006","05/11/18","AW-308386","AW-308386","30/09/23","14412--05/11/2018"
"75930","12083-Salutaris Technologies (P) Limited","Orange","MY2","03/11/18","CfO-Renewal","Granted","139008","05/11/18","AW-308385","AW-308385","30/09/23","14411--05/11/2018"
