"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"104944","11768-S.V.E. Casting Private Limited","Orange","BLY","17/10/20","CfO-Renewal","Granted","173693","17/10/20","AW-320964","AW-320964","30/09/30","34585--17/10/2020"
"101729","28603-AHP Garments Pvt Ltd unit 47 Formerly Shahi Exports Pvt Ltd","Orange","HAS","13/08/20","HWM-Fresh","Granted","173617","17/10/20","320963","320963","30/09/25","34584--17/10/2020"
"106269","99597-Sri Mujebuddin Hot Mix Plant","Orange","RCH","16/10/20","CfO-Renewal","Granted","173644","17/10/20","AW-320962","AW-320962","30/09/29","34583--17/10/2020"
"106247","82702-Bkg M-Sand Pvt Ltd","Orange","BLY","17/10/20","CfO-Fresh","Granted","173665","17/10/20","AW-320960","AW-320960","30/09/30","34581--17/10/2020"
"106286","99568-Ms Shambhavi Agro Industries","Green","BJR","17/10/20","CfO-Fresh","Granted","173705","17/10/20","AW-114758","AW-114758","31/12/30","34580--17/10/2020"
"77684","40410-Sri Mitra Builders and Developers, Sri Mitra Symphony (DSR Constructions)","Orange","B10","07/10/20","CfO-Fresh","Granted","173291","17/10/20","AW-320959","AW-320959","30/09/29","34579--17/10/2020"
"106218","30614-N.Mallikarjun Class-1 Contractor","Orange","RCH","15/10/20","CfO-Renewal","Granted","173585","17/10/20","AW-320958","AW-320958","30/09/29","34578--17/10/2020"
"104508","10261-Elite Automobiles Pvt Ltd, Dakshin Honda","Orange","B07","05/10/20","CfO-Re Apply","Granted","173189","17/10/20","AW-320957","AW-320957","30/09/24","34577--17/10/2020"
"104146","98313-M R L Crushers","Orange","B10","09/09/20","CfO-Renewal","Granted","173173","17/10/20","AW-320956","AW-320956","30/09/29","34576--17/10/2020"
"103788","88124-Sravya Infra Projects Pvt Ltd","Orange","B10","05/09/20","CfE-Fresh","Granted","172631","17/10/20","CTE-320955","CTE-320955","04/09/25","34575--17/10/2020"
"106198","85269-Bellad Enterprises Pvt Ltd","Orange","RCH","15/10/20","CfE-Fresh","Granted","173669","17/10/20","CTE-320954","CTE-320954","14/10/25","34574--17/10/2020"
"103492","10739-Hindustan Aeronatics Ltd., (Overhaul Division)","Red","B10","03/08/20","CfE-Expand","Granted","172005","17/10/20","CTE-320953","CTE-320953","02/08/25","34573--17/10/2020"
"104899","40299-Igol Stone Crusher","Orange","BLY","16/10/20","CfO-Renewal","Granted","173656","17/10/20","AW-320952","AW-320952","30/09/28","34572--17/10/2020"
"102157","11535-Bangalore Milk Union Limited","Red","B05","11/08/20","CfE-Expand","Granted","172152","17/10/20","CTE-320951","CTE-320951","30/06/23","34571--17/10/2020"
"98325","83595-S.G.T Washing Centre","Green","SHM","03/09/20","CfO-Fresh","Granted","173691","17/10/20","AW-114757","AW-114757","31/12/19","34570--17/10/2020"
"106002","76188-Myra Hygiene Products Private Limited","Green","KLR","17/10/20","CfO-Fresh","Granted","173689","17/10/20","AW-114756","AW-114756","31/12/34","34569--17/10/2020"
"105100","17921-Siddhi Vinayak Transformer Industries","Green","BE1","17/10/20","CfO-Renewal","Granted","173685","17/10/20","AW-114755","AW-114755","31/12/34","34568--17/10/2020"
"105989","99440-B P Uchil And Sons Ice Factory","Green","MNG","09/10/20","CfO-Fresh","Granted","173402","17/10/20","AW-114753","AW-114753","08/10/19","34566--17/10/2020"
"106005","87102-Ssb Construction","Orange","BLY","13/10/20","CfE-Fresh","Granted","173646","17/10/20","CTE-320950","CTE-320950","12/10/25","34562--17/10/2020"
"102338","87112-Sgd Components","Red","B09","30/06/20","CfE-Fresh","Granted","171367","17/10/20","CTE-320949","CTE-320949","29/06/25","34560--17/10/2020"
"93806","80506-Usv Private Limited Unit-2","Red","B07","31/07/19","CfO-Renewal","Granted","165392","17/10/20","AW-320948","AW-320948","30/06/24","34558--17/10/2020"
"105579","99232-Ahmed Naushad Padil Proposed Commercial Cum Residential Apartment","Green","MNG","15/10/20","CfE-Fresh","Granted","173576","17/10/20","CTE-114747","CTE-114747","31/12/25","34557--17/10/2020"
"105754","99260-Lakshmi Venkateshwara Stone Crusher And M Sand","Orange","MDY","08/10/20","CfE-Fresh","Granted","173351","17/10/20","CTE-320947","CTE-320947","07/10/25","34556--17/10/2020"
"104546","10118-Reckitt Benkiser India Private Limited","Orange","MY2","06/10/20","HWM-Renewal","Granted","173341","17/10/20","320946","320946","30/09/21","34555--17/10/2020"
"102686","40156-K.S.R.T.C, Chamarajanagar Division","Orange","CMR","05/10/20","HWM-Renewal","Granted","173201","17/10/20","320945","320945","30/09/24","34554--17/10/2020"
"105230","98935-Infinit Energy Concepts Llp","Red","BR3","08/10/20","CfE-Fresh","Granted","173378","17/10/20","CTE-320944","CTE-320944","07/10/25","34553--17/10/2020"
"105408","83725-DRN Infrastructure Pvt.Ltd. (C A With K N H Developers Ltd.,)","Orange","CMR","06/10/20","CfO-Expand","Granted","173252","17/10/20","AW-320942","AW-320942","30/09/29","34551--17/10/2020"
"105468","12119-Triangle Apparels-VI","Green","B04","16/10/20","CfO-Renewal","Granted","173628","17/10/20","AW-114746","AW-114746","31/12/33","34550--17/10/2020"
"96794","82919-Mehanaj Lubricants.","Orange","BDR","24/10/19","CfE-Fresh","Granted","167308","17/10/20","CTE-320941","CTE-320941","23/10/24","34549--17/10/2020"
"105486","99150-Prapulla Polymers","Green","BR2","17/10/20","CfE-Fresh","Granted","173674","17/10/20","CTE-114745","CTE-114745","16/10/25","34547--17/10/2020"
"104196","98412-Residential Apartment By Mr B S Vivek And B S Leelaprasad","Orange","B07","06/10/20","CfE-Fresh","Granted","173261","17/10/20","CTE-320939","CTE-320939","05/10/25","34546--17/10/2020"
"105014","98838-Ms Madeshwara Stone Crusher","Orange","B08","16/10/20","CfO-Renewal","Granted","173599","17/10/20","AW-320938","AW-320938","30/09/29","34545--17/10/2020"
"104305","98444-Shree Vinayaka M Sand And Stone Crusher","Orange","BR3","26/08/20","CfE-Fresh","Granted","173676","17/10/20","CTE-320937","CTE-320937","25/08/25","34544--17/10/2020"
"100416","12298-Hindustan Aeronautics Limited, Aircraft Division","Red","B10","11/06/20","CfE-Expand","Granted","170859","17/10/20","CTE-320936","CTE-320936","30/06/24","34543--17/10/2020"
"98937","79495-Karnataka Instruments","Red","B11","10/01/20","CfO-Renewal","Granted","171075","17/10/20","AW-320935","AW-320935","30/06/24","34542--17/10/2020"
"105350","99029-N. S. Nayak And Sons Ready Mix Concrete Unit","Green","BGK","13/10/20","CfE-Fresh","Granted","173449","17/10/20","CTE-114744","CTE-114744","12/10/25","34541--17/10/2020"
"99669","19597-Larsen & Tourbo Infotech Ltd.,","Red","B10","26/02/20","CfO-Renewal","Granted","169762","17/10/20","AW-320934","AW-320934","30/06/24","34540--17/10/2020"
"79908","76980-Essen & Co,","Red","B11","07/01/20","CfO-Fresh","Granted","168816","17/10/20","W-320933","W-320933","30/06/24","34539--17/10/2020"
"97832","32243-Indian Machine Tools Manufacturers Association (Imtma)","Red","B06","19/03/20","CfO-Expand","Granted","170163","17/10/20","W-320932","W-320932","30/06/24","34538--17/10/2020"
"98456","84331-M\s. Mantri Splendor Apartment Owners Association","Red","B08","18/03/20","CfO-Renewal","Granted","170122","17/10/20","W-320929","W-320929","30/06/22","34537--17/10/2020"
"105711","74308-Srivara Construction","Orange","B09","15/10/20","CfO-Fresh","Granted","173583","17/10/20","AW-320930","AW-320930","30/09/29","34536--17/10/2020"
"106183","42141-Fibre Poly Glass","Green","B02","17/10/20","HWM-Fresh","Granted","173668","17/10/20","114743","114743","31/12/24","34534--17/10/2020"
"106163","99540-Ms Saraswati Industries","Green","BE1","17/10/20","CfO-Fresh","Granted","173670","17/10/20","AW-114741","AW-114741","16/10/19","34532--17/10/2020"
"105470","99141-Shareef Stone Crusher","Orange","KPL","08/10/20","CfE-Fresh","Granted","173356","17/10/20","CTE-320926","CTE-320926","07/10/25","34529--17/10/2020"
"97609","83436-Ferns Builders And Developers Limited in the name Ferns Icon Building","Red","B10","24/01/20","CfO-Renewal","Granted","169011","17/10/20","AW-320925","AW-320925","30/06/22","34528--17/10/2020"
"103197","84109-Sri Lakshmi Sheshachala Agro Tech","Orange","KPL","01/10/20","CfO-Fresh","Granted","173119","17/10/20","AW-320924","AW-320924","30/09/29","34527--17/10/2020"
"77544","75648-M\s. Tanglin Developments Limited","Red","B09","16/07/20","CfO-Fresh","Granted","171755","17/10/20","AW-320923","AW-320923","30/06/23","34526--17/10/2020"
"103314","29213-Aequs Private Limited Unit-Ii","Green","BE2","17/10/20","CfO-Expand","Granted","173664","17/10/20","AW-114740","AW-114740","31/12/22","34525--17/10/2020"
"104166","75729-Fillenpac Industries Pvt Ltd","Green","B11","17/10/20","CfO-Fresh","Granted","173658","17/10/20","AW-114739","AW-114739","31/12/34","34524--17/10/2020"
"34242","42843-M\s Dhammanagi Jasmine Estates","Red","B08","03/08/20","CfE-Expand","Rejected","171986","17/10/20","CTE-CTE-320884Reject","CTE-CTE-320884Reject","","34523--17/10/2020"
"32175","41307-Prestige Projects Private Limited","Red","B02","10/07/18","CfE-Fresh","Granted","96145","17/10/20","CTE-320922","CTE-320922","25/07/23","34522--17/10/2020"
"102888","87494-Sai Smaran Constructions","Orange","B07","08/07/20","CfO-Fresh","Granted","171517","17/10/20","AW-320921","AW-320921","30/09/28","34521--17/10/2020"
