"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"100636","79784-Plasti Mend Solutions","Orange","MNG","09/06/20","CfE-Fresh","Rejected","170854","16/06/20","CTE-CTE-113335Reject","CTE-CTE-113335Reject","","30378--16/06/2020"
"101018","86248-Samagra Shikshana Samithy Trust","Orange","B06","09/06/20","CfO-Renewal","Granted","170812","16/06/20","AW-318370","AW-318370","30/09/29","30377--16/06/2020"
"100718","86014-Safran Hal Aircraft Engines Pvt Ltd","Orange","BR1","15/05/20","CfE-Fresh","Granted","170517","16/06/20","CTE-318369","CTE-318369","14/05/25","30376--16/06/2020"
"101324","84057-sai Matha Garden Residential Apartment, Block. C & F (Diamond & Ruby)","Orange","MNG","09/06/20","CfO-Fresh","Granted","170832","16/06/20","AW-318368","AW-318368","30/09/28","30375--16/06/2020"
"78349","76220-M/s. Bahaddurghatta Manganese Mine","Red","CDG","15/04/20","CfO-Re Apply","Granted","170280","16/06/20","AW-318367","AW-318367","31/03/24","30374--16/06/2020"
"101068","86156-Casa Serene Apartment Owners Associations","Orange","B06","29/05/20","CfO-Renewal","Granted","170663","16/06/20","AW-318365","AW-318365","30/09/25","30372--16/06/2020"
"100571","85920-Commercial Cum Hostel Building By Sri Ramachandraiah","Orange","B08","10/06/20","CfE-Fresh","Granted","170834","16/06/20","CTE-318364","CTE-318364","09/06/25","30371--16/06/2020"
"101583","86066-Proposed Residential Apartment Somayaji Estates Pvt Ltd","Orange","MNG","09/06/20","CfE-Fresh","Granted","170826","16/06/20","CTE-318363","CTE-318363","15/06/25","30370--16/06/2020"
"102550","78360-Lakshmivenkateshwara Stone Crusher","Orange","MDY","15/06/20","CfO-Renewal","Granted","170929","16/06/20","A-318361","A-318361","30/09/29","30368--16/06/2020"
"101702","86710-Kasturi Sheshagiri Pai And Co","Orange","MNG","09/06/20","CfO-Renewal","Granted","170831","16/06/20","AW-318360","AW-318360","30/09/26","30367--16/06/2020"
"101745","86719-Proposed Villas Project Sunil Shetty Others","Orange","MNG","09/06/20","CfE-Fresh","Granted","170827","16/06/20","CTE-318359","CTE-318359","15/06/25","30366--16/06/2020"
"100750","84255-Colors Print Bags.,","Orange","MY1","03/03/20","CfO-Fresh","Granted","170930","16/06/20","W-318358","W-318358","30/09/29","30365--16/06/2020"
"102043","86899-Ars Trading Corporation","Green","BR1","15/06/20","CfE-Fresh","Granted","170934","16/06/20","CTE-113366","CTE-113366","31/12/25","30364--16/06/2020"
"92701","74802-6 H Industries","Red","BDR","28/06/19","CfO-Fresh","Granted","164638","16/06/20","AW-318357","AW-318357","30/06/24","30363--16/06/2020"
"100865","86120-K Narasimhulu K Nirmala And K Krishna Reddy","Orange","B10","06/03/20","CfE-Expand","Granted","169868","16/06/20","CTE-318356","CTE-318356","05/03/25","30362--16/06/2020"
"100457","85840-Proposed Commercial Cum Residential Apartment P Narasimha Rao","Orange","MNG","09/06/20","CfE-Fresh","Granted","170802","16/06/20","CTE-318355","CTE-318355","15/06/25","30361--16/06/2020"
"102578","87234-Desai Stone Crusher","Orange","BJR","15/06/20","CfO-Expand","Granted","170927","16/06/20","AW-318354","AW-318354","30/09/26","30360--16/06/2020"
"102495","87255-Revanasiddeshwara Stone Crusher","Orange","BJR","15/06/20","CfE-Fresh","Granted","170926","16/06/20","CTE-318353","CTE-318353","14/06/25","30359--16/06/2020"
