"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"141815","24605-Residential Apartment by Mantri Flora Apartment Owners Association","Red","B07","13/07/22","CfO-Renewal","Granted","207222","17/02/23","W-336256","W-336256","30/06/25","58354--17/02/2023"
"154636","120270-Exora Business Park Private Limited","Red","B10","21/09/22","CfO-Renewal","Granted","208865","17/02/23","AW-336254","AW-336254","30/06/27","58352--17/02/2023"
"189164","150314-Indradhanush Complex","Green","RMN","09/02/23","CfO-Renewal","Granted","212603","16/02/23","AW-122578","AW-122578","31/12/37","58351--16/02/2023"
"188774","149997-A Ramappa A Lakshmappa V Shylaja And L Roopa","Orange","B07","07/02/23","CfE-Fresh","Granted","212487","16/02/23","CTE-336253","CTE-336253","16/02/28","58350--16/02/2023"
"188792","100274-Sri Venkateshwara Stone Crusher","Orange","RMN","10/02/23","CfE-Expand","Granted","212608","16/02/23","CTE-336252","CTE-336252","16/02/25","58349--16/02/2023"
"175815","137396-Biosafe Polymers","Green","DHW","11/01/23","CfE-Fresh","Granted","212767","16/02/23","CTE-122577","CTE-122577","10/01/28","58348--16/02/2023"
"172747","18387-Davanagere Dairy","Red","DVG","21/11/22","CfO-Renewal","Granted","210193","16/02/23","AW-336251","AW-336251","30/06/27","58347--16/02/2023"
"143245","10558-Aurigene Discovery Technologies Ltd.,","Red","B07","07/11/22","HWM-Renewal","Granted","209859","16/02/23","336250","336250","30/06/26","58346--16/02/2023"
"143745","10074-Udupi Power Corporation Ltd (Upcl) ( Formely Nagarjuna Power Corporation Ltd)","Red","MNG","30/06/22","CfO-Expand","Granted","206981","16/02/23","W-336249","W-336249","30/06/26","58345--16/02/2023"
"171910","28544-Spectronic Plating Pvt Ltd,Plot No. 108, Sy. No. 101 to 107, Unachur Village,","Red","B08","04/11/22","HWM-Renewal","Granted","209783","16/02/23","336248","336248","30/06/27","58344--16/02/2023"
