"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32718","41731-M\s.Sri Lakshmi Polymers","Orange","B09","26/06/19","CfO-Fresh","Granted","164569","27/06/19","W-313400","W-313400","30/09/23","22079--27/06/2019"
"28299","15728-Sri Venkateshwara Rice Mill","Orange","TMK","17/09/18","CfO-Renewal","Rejected","118062","27/06/19","AW-AW-110373Rejected","AW-AW-110373Rejected","",""
"65612","39639-M\s. R S Traders","Orange","B09","26/06/19","CfO-Fresh","Granted","164561","27/06/19","W-313399","W-313399","30/09/23","22078--27/06/2019"
"28166","35413-Sri Mahalakshmi Rice Mill","Orange","TMK","27/03/18","CfO-Renewal","Rejected","93853","27/06/19","AW-AW-110372Rejected","AW-AW-110372Rejected","",""
"92153","79445-M\s Techno Powder Coating","Red","B05","12/06/19","CfO-Renewal","Granted","164200","27/06/19","AW-313398","AW-313398","30/06/24","22077--27/06/2019"
"65852","39622-M\s. Amar Enterprises","Orange","B09","26/06/19","CfO-Fresh","Granted","164549","27/06/19","W-313397","W-313397","30/09/23","22076--27/06/2019"
"81109","78645-Channakebshava Furn Industries","Orange","B09","26/06/19","CfO-Fresh","Granted","164577","27/06/19","AW-313396","AW-313396","30/09/23","22075--27/06/2019"
"26239","32884-Sri Siddalingeshwara Swamy Rice Industries","Orange","TMK","06/08/18","CfO-Fresh","Rejected","117036","27/06/19","AW-AW-AW-AW-AW-11036","AW-AW-AW-AW-AW-11036","",""
"80823","78472-Sundha Mataji Polymers.","Green","B05","27/06/19","CfO-Fresh","Granted","164584","27/06/19","W-110387","W-110387","31/12/18","22074--27/06/2019"
"80742","78415-Quality Thermopack &Insulations Industries, Unit-3","Orange","B09","26/06/19","CfO-Fresh","Granted","164590","27/06/19","AW-313395","AW-313395","30/09/23","22073--27/06/2019"
"92760","79808-Rajdhani Industrial Park","Orange","BR3","03/06/19","CfE-Expand","Granted","164440","27/06/19","CTE-313394","CTE-313394","26/05/24","22072--27/06/2019"
"80325","78045-M\s. Gayathri Plastic Industries","Orange","B09","26/06/19","CfO-Fresh","Granted","164551","27/06/19","W-313393","W-313393","30/09/23","22071--27/06/2019"
"79023","76910-Trelleborg India Private Limited","Orange","BR3","15/05/19","CfE-Fresh","Granted","163733","27/06/19","CTE-313392","CTE-313392","03/04/24","22070--27/06/2019"
"80155","77450-M\s. K P Traders","Orange","B09","26/06/19","CfO-Fresh","Granted","164548","27/06/19","W-313391","W-313391","30/09/23","22069--27/06/2019"
"79522","34363-Micro Plastics Pvt. Ltd","Orange","RMN","15/03/19","CfO-Fresh","Granted","164423","27/06/19","AW-313390","AW-313390","30/09/28","22068--27/06/2019"
"78078","27078-Mpp Technologies Pvt Ltd","Orange","BR3","23/05/19","CfE-Expand","Granted","163822","27/06/19","CTE-313388","CTE-313388","03/04/24","22066--27/06/2019"
"92607","31627-Sahara Fuels Energy","Red","GUL","25/05/19","CfE-Expand","Granted","163867","27/06/19","CTE-313387","CTE-313387","30/06/24","22065--27/06/2019"
"92604","74753-Maniyar Industry","Red","GUL","24/05/19","CfE-Fresh","Granted","163823","27/06/19","CTE-313386","CTE-313386","30/06/24","22064--27/06/2019"
"80935","78458-Page Industries Limited","Green","CKB","24/06/19","HWM-Fresh","Granted","164572","27/06/19","110386","110386","31/12/23","22063--27/06/2019"
"32959","13738-Prragathi Steel Castings Private Limited","Orange","SHM","10/07/18","HWM-AutoRenewal","Granted","0","27/06/19","H-110386","H-110386","30/06/21","22062--27/06/2019"
"91561","77549-Decorations","Green","MY2","19/06/19","CfO-Fresh","Granted","164415","27/06/19","AW-110384","AW-110384","31/12/28","22061--27/06/2019"
"79376","76916-Akshaya Creations","Green","B11","27/06/19","CfO-Fresh","Granted","164592","27/06/19","AW-110383","AW-110383","31/12/28","22060--27/06/2019"
"80755","42129-Verve on the Curve Apartment by Bhandari Infra Projects India Pvt.Ltd.","Orange","B10","28/03/19","CfO-Fresh","Granted","152657","27/06/19","W-313385","W-313385","30/09/23","22059--27/06/2019"
"78747","76631-Wavell Investments Pvt. Ltd.","Green","B11","09/04/19","CfO-Fresh","Granted","163372","27/06/19","AW-110382","AW-110382","31/12/28","22058--27/06/2019"
"78263","76289-Sri Shivasakthi Industries","Green","B11","26/06/19","CfO-Fresh","Granted","164547","27/06/19","W-110381","W-110381","31/12/28","22057--27/06/2019"
"91700","76987-A.R Polymers","Red","BDR","22/04/19","CfE-Fresh","Granted","163233","27/06/19","CTE-313384","CTE-313384","30/06/24","22056--27/06/2019"
"78262","76266-Vasu Industries","Green","B11","24/06/19","CfO-Fresh","Granted","164508","27/06/19","W-110380","W-110380","31/12/28","22055--27/06/2019"
"91596","37981-Limra Industry","Red","BDR","22/04/19","CfE-Expand","Granted","163235","27/06/19","CTE-313383","CTE-313383","21/04/24","22054--27/06/2019"
"81390","64009-Viman Multiplug Private Limited","Red","KLR","12/04/19","CfO-Fresh","Granted","163081","27/06/19","AW-313382","AW-313382","11/04/20","22053--27/06/2019"
"81327","78835-A R Industry","Red","BDR","05/04/19","CfE-Fresh","Granted","162928","27/06/19","CTE-313381","CTE-313381","04/04/24","22052--27/06/2019"
"79368","76858-Star Polymers","Red","BDR","10/04/19","CfE-Fresh","Granted","163032","27/06/19","CTE-313380","CTE-313380","30/06/24","22051--27/06/2019"
"77167","26865-Bosch Limited","Red","RMN","12/12/18","CfO-Expand","Granted","151690","27/06/19","AW-313379","AW-313379","30/06/23","22050--27/06/2019"
"25040","35309-Sri Lakshmi Venkateswara Rice Mill","Orange","TMK","27/03/18","CfO-Renewal","Rejected","93863","27/06/19","AW-AW-110369Rejected","AW-AW-110369Rejected","",""
"80293","76862-Sunglow Industries","Green","B11","24/06/19","CfO-Fresh","Granted","164498","27/06/19","A-110379","A-110379","31/12/28","22049--27/06/2019"
"78027","40636-Eesha Kishan Eco Energies Pvt Ltd.","Red","BDR","15/04/19","CfO-Fresh","Granted","163116","27/06/19","AW-313378","AW-313378","30/06/23","22047--27/06/2019"
"80704","12481-Paragon Polymer Products Pvt Ltd","Green","B11","26/06/19","HWM-Fresh","Granted","164564","27/06/19","110377","110377","31/12/23","22046--27/06/2019"
"80706","20158-Paragon Polymer Products Pvt Ltd","Green","B11","26/06/19","HWM-Fresh","Granted","164557","27/06/19","110376","110376","31/12/28","22045--27/06/2019"
"77800","30466-Paragon Polymer Products Pvt Ltd","Green","B11","26/06/19","HWM-Fresh","Granted","164562","27/06/19","110375","110375","31/12/23","22044--27/06/2019"
"93562","80444-Neha Drums And Barrels Pvt.Ltd","Green","B05","26/06/19","HWM-Renewal","Granted","164574","27/06/19","110374","110374","31/12/22","22043--27/06/2019"
"93563","80527-Vita Technology Pvt.Ltd","Green","B05","26/06/19","HWM-Renewal","Granted","164575","27/06/19","110373","110373","31/12/23","22042--27/06/2019"
