"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"76133","74336-The Coach Apartment, Annaporna Builders","Orange","B07","23/11/18","CfO-Fresh","Granted","139407","01/12/18","W-308739","W-308739","22/11/23","14916--01/12/2018"
"28904","38785-Systems Manufacturing Pvt Ltd","Orange","B11","22/09/18","CfO-Renewal","Granted","118208","01/12/18","AW-308738","AW-308738","30/09/23","14915--01/12/2018"
"45174","53497-SVG Properties Pvt Ltd","Orange","B05","30/11/18","CfE-Fresh","Granted","139580","01/12/18","CTE-308737","CTE-308737","29/11/20","14914--01/12/2018"
"34253","42838-Indian Enterprises","Red","MDY","14/09/18","CfE-Fresh","Granted","128262","01/12/18","CTE-308736","CTE-308736","13/09/23","14913--01/12/2018"
"76583","42491-Vettiyil Packaging Pvt. Ltd.,","Green","BR3","30/11/18","CfE-Fresh","Granted","139592","30/11/18","CTE-107884","CTE-107884","29/11/23","14912--30/11/2018"
"65492","63879-A S Precesion Gears Private Limited","Green","BR3","30/11/18","CfO-Renewal","Granted","139588","30/11/18","AW-107883","AW-107883","31/12/18","14911--30/11/2018"
"76748","74877-Control And Framing Systems","Green","BR3","30/11/18","CfE-Fresh","Granted","139595","30/11/18","CTE-107882","CTE-107882","29/11/23","14910--30/11/2018"
"33690","40770-Ample Coffee","Green","CKM","20/09/18","CfO-Renewal","Granted","139621","30/11/18","AW-107881","AW-107881","31/12/17","14909--30/11/2018"
"77018","75146-Veda Fashions","Green","B05","30/11/18","CfO-Fresh","Granted","139625","30/11/18","W-107880","W-107880","31/12/27","14908--30/11/2018"
"25936","27321-Jss Hospital","Orange","CMR","08/12/17","CfO-Fresh","Granted","139480","30/11/18","AW-308735","AW-308735","30/09/22","14907--30/11/2018"
"44778","53232-Sri Chowdeshwari Rice Mill And Industries","Orange","MDY","28/09/18","CfO-Renewal","Granted","139191","30/11/18","AW-308734","AW-308734","30/09/23","14906--30/11/2018"
"76774","64067-Bharath Wood Plaining And Wood Turning","Green","HAS","20/11/18","CfO-Renewal","Granted","139424","30/11/18","A-107879","A-107879","31/12/00","14905--30/11/2018"
"32909","41724-Shree Banashankari Stone Crusher","Orange","BE2","09/08/18","CfE-Expand","Granted","117245","30/11/18","CTE-308733","CTE-308733","08/08/23","14904--30/11/2018"
"44970","53281-Darshan Flexibles Pvt. Ltd.,","Orange","MY1","03/10/18","CfE-Fresh","Granted","139536","30/11/18","CTE-308732","CTE-308732","02/10/23","14903--30/11/2018"
"76871","32014-Gayathri Tiles Pvt Ltd","Green","BR3","30/11/18","CfO-Renewal","Granted","139590","30/11/18","AW-107878","AW-107878","31/12/24","14902--30/11/2018"
"44477","41476-M.S. Treaters","Orange","MY1","27/11/18","CfO-Renewal","Granted","139473","30/11/18","AW-308731","AW-308731","26/11/23","14901--30/11/2018"
"76850","74981-Helios Packaging","Green","KLR","30/11/18","CfO-Fresh","Granted","139627","30/11/18","W-107877","W-107877","31/12/27","14900--30/11/2018"
"65534","63893-Sri. Narayanlal","Red","GUL","27/10/18","CfE-Fresh","Granted","138851","30/11/18","CTE-308730","CTE-308730","29/11/23","14899--30/11/2018"
"76370","74557-J.K.Golden Embassy (Wellness & Hospitality)","Orange","MY1","27/11/18","CfO-Fresh","Granted","139476","30/11/18","AW-308729","AW-308729","30/09/23","14898--30/11/2018"
"33308","41882-APG Abode Homes Pvt.Ltd., Assetz Titan","Red","B10","20/09/18","CfE-Fresh","Granted","118161","30/11/18","CTE-308728","CTE-308728","29/11/23","14897--30/11/2018"
"32688","16755-Kammaje Industries","Red","B02","09/08/18","CfO-Re Apply","Granted","117178","30/11/18","AW-308727","AW-308727","30/06/22","14896--30/11/2018"
"31328","40636-Eesha Kishan Eco Energies Pvt Ltd.","Red","BDR","26/07/18","CfE-Fresh","Granted","116726","30/11/18","CTE-308726","CTE-308726","30/06/23","14895--30/11/2018"
