"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"172756","135002-S & S Builders And Developers","Green","B07","01/04/23","CfO-Fresh","Granted","214072","11/04/23","AW-123211","AW-123211","31/12/37","60040--11/04/2023"
"191723","32634-M/s. Ghori Stone Crusher., of Mr. Mohammed Taqi","Orange","YDG","05/04/23","CfO-Renewal","Granted","214141","11/04/23","A-337296","A-337296","30/09/32","60039--11/04/2023"
"191717","32633-Yadgir Stone Crusher., of Sri. Abdul Samad S/o Abdul Hafeez","Orange","YDG","05/04/23","CfO-Renewal","Granted","214139","11/04/23","A-337295","A-337295","30/09/32","60038--11/04/2023"
"191233","107833-Abdul Samad Khot So Abdul Hafeez Khot, H K Stone Crusher","Orange","YDG","05/04/23","CfO-Fresh","Granted","214135","11/04/23","AW-337294","AW-337294","30/09/32","60037--11/04/2023"
"190285","74603-Shree Mallikarjun Parboiled Industries","Orange","YDG","08/03/23","CfO-Fresh","Granted","213434","11/04/23","AW-337293","AW-337293","30/09/32","60035--11/04/2023"
"191692","152399-White Lotus Smart Homes Llp Tamara","Green","B03","11/04/23","CfO-Fresh","Granted","214189","11/04/23","W-123210","W-123210","31/12/37","60036--11/04/2023"
"190073","37691-S.A. Badal Paraboild Rice Mill","Orange","YDG","08/03/23","CfO-Renewal","Granted","213490","11/04/23","AW-337292","AW-337292","30/09/32","60034--11/04/2023"
"190555","151247-Abamka Technical Private Limited","Orange","KLR","31/03/23","CfO-Fresh","Granted","214051","11/04/23","AW-337291","AW-337291","30/09/32","60033--11/04/2023"
"190074","37713-Badal Miini Rice Industries","Orange","YDG","08/03/23","CfO-Renewal","Granted","213487","11/04/23","AW-337290","AW-337290","30/09/32","60032--11/04/2023"
"190065","79009-Shree Lakshmi Parboiled Rice Mill","Orange","YDG","08/03/23","CfO-Fresh","Granted","213433","11/04/23","AW-337288","AW-337288","30/09/32","60030--11/04/2023"
"178258","136428-Ms Popular Autoworks Private Limited","Orange","B07","01/02/23","CfO-Fresh","Granted","212270","11/04/23","AW-337286","AW-337286","30/09/32","60028--11/04/2023"
"174471","20796-Ontop Pharmaceuticals Private Limited","Orange","B02","03/01/23","HWM-Renewal","Granted","211345","11/04/23","337285","337285","30/09/27","60027--11/04/2023"
"189729","150827-Lost In The Woods","Green","HAS","03/04/23","CfE-Fresh","Granted","214096","10/04/23","CTE-123209","CTE-123209","09/04/28","60026--10/04/2023"
"174985","42885-Prashanth Hospital","Orange","B07","17/01/23","CfO-Renewal","Granted","211771","10/04/23","AW-337284","AW-337284","30/09/32","60025--10/04/2023"
