"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"167290","130945-Korrun India Private Limited","Green","MDY","15/06/22","CfE-Fresh","Granted","206573","15/06/22","CTE-120173","CTE-120173","14/06/25","51329--15/06/2022"
"165774","24954-Griffith Foods (P) Ltd.,","Orange","BR2","01/06/22","CfE-Expand","Granted","206244","15/06/22","CTE-331737","CTE-331737","31/05/27","51328--15/06/2022"
"167508","120397-Sri Maha Lakshmi Industries","Orange","MY2","14/06/22","HWM-Fresh","Granted","206521","15/06/22","331736","331736","30/09/26","51327--15/06/2022"
"166849","131806-H D B Ventures","Orange","MDY","13/06/22","CfE-Fresh","Granted","206485","15/06/22","CTE-331735","CTE-331735","12/06/27","51326--15/06/2022"
"165946","74716-Ms Vidya Herbs Pvt. Ltd.,","Orange","HAS","17/05/22","CfO-Fresh","Granted","206403","15/06/22","AW-331732","AW-331732","30/09/31","51323--15/06/2022"
"167463","131492-Gowra Enterprises","Green","B07","15/06/22","HWM-Fresh","Granted","206568","15/06/22","120172","120172","31/12/27","51322--15/06/2022"
"167441","132226-Sri Mahadeshwara Granites","Green","CMR","15/06/22","CfE-Fresh","Granted","206566","15/06/22","CTE-120167","CTE-120167","14/06/27","51317--15/06/2022"
"167311","132149-Venkateshwara Agro Industries","Green","YDG","15/06/22","CfE-Fresh","Granted","206565","15/06/22","CTE-120166","CTE-120166","14/06/25","51316--15/06/2022"
"166591","80630-Pravahi Manufacturing Pvt. Ltd.,","Orange","CKB","13/06/22","CfE-Expand","Granted","206490","15/06/22","CTE-331731","CTE-331731","12/06/27","51315--15/06/2022"
"167151","131984-Matrinox Tube Private Limited","Green","B01","15/06/22","CfE-Fresh","Granted","206564","15/06/22","CTE-120164","CTE-120164","14/06/27","51313--15/06/2022"
"143129","119597-Allure Ventures Llp","Green","B10","11/02/22","CfE-Fresh","Granted","193960","15/06/22","CTE-120165","CTE-120165","14/06/27","51314--15/06/2022"
"167006","30773-Sri Lakshmi Narsimha Stone Crusher","Orange","CKB","13/06/22","CfO-Renewal","Granted","206500","15/06/22","A-331730","A-331730","30/09/31","51312--15/06/2022"
"166951","18928-J.R.B Stone Crusher,","Orange","CKB","13/06/22","CfE-Expand","Granted","206491","15/06/22","CTE-331729","CTE-331729","12/06/27","51311--15/06/2022"
"166576","30798-Ss Polymers","Green","B10","31/05/22","CfE-Fresh","Granted","206305","15/06/22","CTE-120163","CTE-120163","14/06/27","51310--15/06/2022"
"131021","107762-Renault","Orange","BGK","06/01/22","CfO-Fresh","Granted","206547","15/06/22","W-331728","W-331728","30/09/30","51309--15/06/2022"
"166844","131858-Sree Auto","Green","TMK","09/06/22","CfE-Fresh","Granted","206556","15/06/22","CTE-120162","CTE-120162","08/06/24","51308--15/06/2022"
"130118","107761-Narayan Hyundai","Orange","BGK","06/01/22","CfO-Fresh","Granted","206546","15/06/22","AW-331727","AW-331727","30/09/30","51307--15/06/2022"
"166834","22476-Mallikarjun Agro Aromatics","Green","KWR","15/06/22","CfO-Renewal","Granted","206553","15/06/22","W-120160","W-120160","31/12/36","51306--15/06/2022"
"167469","132250-Elegant Properties","Green","B03","15/06/22","CfO-Fresh","Granted","206550","15/06/22","W-120158","W-120158","31/12/36","51303--15/06/2022"
"166419","131635-Engineered Polymers India Private Limited","Orange","B01","10/06/22","CfO-Renewal","Granted","206450","14/06/22","AW-331726","AW-331726","30/09/31","51302--14/06/2022"
"165920","120384-Dynalektric Equipment Private Limited","Orange","B01","10/06/22","CfO-Fresh","Granted","206451","14/06/22","AW-331725","AW-331725","30/09/31","51301--14/06/2022"
"113770","13862-Senapathy Whiteley Private Limited","Red","RMN","01/02/22","CfO-Renewal","Granted","193614","14/06/22","AW-331724","AW-331724","30/06/26","51300--14/06/2022"
"167435","132191-Trupthi Packaging Industries","Green","KLR","14/06/22","CfE-Fresh","Granted","206542","14/06/22","CTE-120157","CTE-120157","13/06/27","51299--14/06/2022"
"167089","119108-N N Stone Crusher And M Sand","Orange","MDY","13/06/22","CfO-Renewal","Granted","206486","14/06/22","AW-331723","AW-331723","30/09/31","51298--14/06/2022"
"166034","12300-Vivek Agro Foods","Orange","BR1","17/05/22","CfO-Renewal","Granted","206032","14/06/22","AW-331722","AW-331722","30/09/30","51297--14/06/2022"
"154296","29302-Bhadra Paper Mills Ltd.,","Red","SHM","17/03/22","CfO-Expand","Granted","195479","14/06/22","AW-331721","AW-331721","30/06/26","51296--14/06/2022"
"167077","131995-Sri Sai Industries Unit Ii","Green","RMN","14/06/22","CfO-Fresh","Granted","206537","14/06/22","W-120156","W-120156","31/12/36","51295--14/06/2022"
"167074","77789-Sri Sai Industries","Green","RMN","14/06/22","CfO-Fresh","Granted","206536","14/06/22","W-120154","W-120154","31/12/36","51293--14/06/2022"
"128150","11964-Hassan Co-Operative Milk Producers Societies Union Ltd.,","Red","HAS","20/11/21","CfO-Renewal","Granted","194424","14/06/22","AW-331720","AW-331720","30/06/26","51292--14/06/2022"
"165433","120436-Pragya Automobile Pvt Ltd","Orange","BR1","27/05/22","CfE-Fresh","Granted","206308","14/06/22","CTE-331719","CTE-331719","26/05/27","51291--14/06/2022"
"165690","131072-Sri Ranga Sai Foods","Green","CDG","14/06/22","CfE-Fresh","Granted","206535","14/06/22","CTE-120153","CTE-120153","13/06/32","51290--14/06/2022"
"166305","130940-Swaji Nutritionals Private Limited","Green","RMN","14/06/22","CfE-Fresh","Granted","206534","14/06/22","CTE-120152","CTE-120152","13/06/27","51289--14/06/2022"
"166875","131879-Metro Red Bricks","Green","BE1","14/06/22","CfE-Fresh","Granted","206524","14/06/22","CTE-120151","CTE-120151","13/06/27","51288--14/06/2022"
"112658","28018-Cargill India Pvt.Ltd.,","Red","DVG","02/07/21","CfO-Renewal","Granted","188448","14/06/22","AW-331718","AW-331718","30/06/26","51287--14/06/2022"
"166668","130778- w And W India","Green","B01","14/06/22","CfO-Fresh","Granted","206512","14/06/22","AW-120150","AW-120150","31/12/36","51286--14/06/2022"
"166344","131053-Cauvery Biorefineries","Orange","MDY","13/06/22","CfE-Fresh","Granted","206489","14/06/22","CTE-331717","CTE-331717","12/06/27","51285--14/06/2022"
"166352","40204-Sri Chaluvarayaswamy Stone Crusher","Orange","MY2","08/06/22","CfO-Renewal","Granted","206463","14/06/22","AW-331716","AW-331716","30/09/31","51284--14/06/2022"
"164849","37969-Karnataka Agencies","Orange","HAS","05/04/22","CfO-Renewal","Granted","205993","14/06/22","AW-331715","AW-331715","30/09/31","51283--14/06/2022"
"165985","107432-Fokker Elmo Sasmos Interconnection Systems Ltd","Green","BR1","30/05/22","CfO-Fresh","Granted","206240","14/06/22","W-120149","W-120149","31/12/36","51282--14/06/2022"
"166662","130777-Williams Refrigeration","Green","B01","14/06/22","CfO-Fresh","Granted","206510","14/06/22","AW-120148","AW-120148","31/12/36","51281--14/06/2022"
"154659","35289-Ksrtc, Depot, Kunigal","Orange","TMK","16/05/22","CfE-Expand","Granted","206224","14/06/22","CTE-331714","CTE-331714","15/05/27","51280--14/06/2022"
