"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"165042","108499-H A L Lca Tejas Division Plant Ii Bangalore Complex","Red","B10","23/05/22","CfE-Fresh","Granted","206061","28/09/22","CTE-333567","CTE-333567","27/09/27","54150--28/09/2022"
"170396","79412-Proposed Residential Project (Kamalaksha Bangera)","Orange","MNG","17/09/22","CfO-Fresh","Granted","208699","28/09/22","AW-333566","AW-333566","30/09/28","54149--28/09/2022"
"128188","105095-KLE The Hubli Co Operative Hospital","Orange","DHW","20/05/22","CfO-Fresh","Granted","208326","28/09/22","AW-333565","AW-333565","30/09/23","54148--28/09/2022"
"170110","17999-Sensarom Foods Pvt Ltd.,(Formerly Global Food Specialities )","Orange","B11","19/09/22","CfO-Expand","Granted","208745","28/09/22","AW-333564","AW-333564","30/09/32","54147--28/09/2022"
"130661","28413-Shiva Chandan Stone Crusher","Orange","DHW","20/05/22","CfO-Renewal","Granted","208610","28/09/22","AW-333563","AW-333563","30/09/29","54146--28/09/2022"
"128533","86529-Annex Building Krishi Bhavan By Karnataka Housing Board","Orange","B03","20/08/22","CfO-Fresh","Granted","208121","28/09/22","AW-333562","AW-333562","30/09/31","54145--28/09/2022"
"170921","134164-Shri S M Autade Private Limited","Orange","BE2","21/09/22","CfE-Fresh","Granted","208840","28/09/22","CTE-333561","CTE-333561","20/09/27","54144--28/09/2022"
"170532","133915-Dsp Enterprises","Orange","MNG","17/09/22","CfE-Fresh","Granted","208686","28/09/22","CTE-333561","CTE-333561","27/09/27",""
"170692","133995-R S Kothiwale Stone Crusher","Orange","BE2","17/09/22","CfE-Fresh","Granted","208678","28/09/22","CTE-333560","CTE-333560","16/09/27","54143--28/09/2022"
"169189","34302-Siliconcity Hospitals LLP","Orange","BR1","26/08/22","CfO-Renewal","Granted","208418","28/09/22","AW-333561","AW-333561","30/09/31",""
"170430","81964-Pratheek Prime Residential Apartment","Orange","UDP","17/09/22","CfO-Fresh","Granted","208695","28/09/22","AW-333559","AW-333559","30/09/32","54142--28/09/2022"
"127784","12889-Amba Foundries Pvt, Ltd.,","Orange","DHW","03/06/22","CfO-Renewal","Rejected","208913","28/09/22","AW-AW-121067Rejected","AW-AW-121067Rejected","","54141--28/09/2022"
