"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"214022","183813-Amprer Recycling Private Limited","Red","KLR","19/12/23","CfE-Fresh","Granted","219960","01/04/24","CTE-342750","CTE-342750","31/03/29","69520--01/04/2024"
"215586","205484-R M Constructions","Red","BJR","31/01/24","CfE-Fresh","Granted","220868","01/04/24","CTE-342749","CTE-342749","31/03/29","69519--01/04/2024"
"222324","211953-Vijaya Stone Cutting","Green","UDP","22/03/24","CfE-Fresh","Granted","222610","01/04/24","CTE-127012","CTE-127012","21/03/29","69517--01/04/2024"
"222222","79404-Renuka Hot Mix Plant","Orange","BJR","30/03/24","CfO-Renewal","Granted","222573","01/04/24","AW-342747","AW-342747","30/09/33","69516--01/04/2024"
"220810","209971-Ms Sai Aadhar Hospital","Orange","BGK","30/03/24","CfE-Fresh","Granted","222584","01/04/24","CTE-342746","CTE-342746","29/03/29","69515--01/04/2024"
"218408","208619-LAKE PRIDE","Orange","BE1","28/03/24","CfE-Fresh","Granted","222542","01/04/24","CTE-342744","CTE-342744","01/04/29","69513--01/04/2024"
"192849","12991-Nwkrtc Depot","Orange","DHW","25/03/24","CfO-Renewal","Granted","222572","01/04/24","AW-342742","AW-342742","30/09/30","69511--01/04/2024"
"221531","108210-Prashanthi Polymers India Pvt Ltd","Green","B11","01/04/24","CfO-Renewal","Granted","222609","01/04/24","AW-127011","AW-127011","31/12/38","69510--01/04/2024"
"222643","210393-Hubli Bottling Company Pvt Ltd","Orange","DHW","28/03/24","CfE-Fresh","Granted","222568","01/04/24","CTE-342740","CTE-342740","27/03/26","69507--01/04/2024"
"219894","210018-Bangalore Horti Tech","Green","BR1","21/03/24","CfO-Renewal","Granted","222606","01/04/24","AW-127009","AW-127009","31/12/24","69506--01/04/2024"
"219946","32403-Shree.Ujwala Ayurveda Pharmaceuticals","Green","DVG","01/04/24","CfE-Expand","Granted","222605","01/04/24","CTE-127008","CTE-127008","01/04/29","69505--01/04/2024"
"222735","209930-Vishwamanava Industries","Green","SHM","01/04/24","CfE-Fresh","Granted","222602","01/04/24","CTE-127007","CTE-127007","31/12/29","69504--01/04/2024"
"222955","31859-Rama Iron Ore Mine of Ms. JSW Steel Limited (M.L. No. 009)","Red","BLY","01/04/24","HWM-AutoRenewal","Granted","0","01/04/24","H-127007","H-127007","30/06/29","69498--01/04/2024"
"222954","31857-Bhadra Iron Ore Mine of Ms. JSW Steel Limited","Red","BLY","01/04/24","HWM-AutoRenewal","Granted","0","01/04/24","H-127006","H-127006","30/06/29","69497--01/04/2024"
"175081","11563-Tumkur Milk Producer Co-Operative Socities Union Ltd","Red","TMK","01/12/22","HWM-AutoRenewal","Granted","0","01/04/24","H-127005","H-127005","30/06/26","69496--01/04/2024"
"222830","182390-Nisha Pipes","Green","CKB","01/04/24","CfO-Fresh","Granted","222599","01/04/24","W-127003","W-127003","31/12/38","69495--01/04/2024"
"222204","211838-Shree Raghavendra Coffee Curers","Green","CRG","01/04/24","CfO-Fresh","Granted","222598","01/04/24","AW-127002","AW-127002","31/12/38","69494--01/04/2024"
"221245","208371-Shree Balaji Wire Netting Industries India Pvt. Ltd.,","Green","B02","24/03/24","CfO-Renewal","Granted","222403","01/04/24","AW-127001","AW-127001","31/12/38","69493--01/04/2024"
