"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"92887","80041-Seven Hills International","Green","B11","04/06/19","CfO-Fresh","Granted","164105","04/06/19","AW-110135","AW-110135","31/12/28","21465--04/06/2019"
"91816","79158-Proposed Commercial Complex ( Mr. Karnire Devanand Pai)","Green","MNG","03/06/19","CfE-Fresh","Granted","164080","04/06/19","CTE-110134","CTE-110134","02/06/24","21464--04/06/2019"
"92463","39396-Sri Mylaralingeshwara Concrete Blocks And Electro Poles","Green","CDG","18/05/19","CfO-Renewal","Granted","163726","04/06/19","AW-110132","AW-110132","31/12/18","21461--04/06/2019"
"92663","76051-Lakshmi Venkateshwara Hot Mix Plant","Orange","CKM","29/05/19","CfO-Fresh","Granted","163967","04/06/19","A-313037","A-313037","30/09/23","21460--04/06/2019"
"92625","76053-Lakshmi Venkateshwara Stone Crusher & M-Sand","Orange","CKM","25/05/19","CfO-Fresh","Granted","163965","04/06/19","AW-313036","AW-313036","30/09/19","21457--04/06/2019"
"77034","75149-Pure Blue Automotive Solutions Pvt. Ltd.","Green","TMK","03/06/19","CfO-Fresh","Granted","164082","04/06/19","AW-110129","AW-110129","31/12/33","21455--04/06/2019"
"91701","42844-Shri Krishna Enterprises of Sri Rakshan Melanta","Orange","MNG","01/06/19","CfO-Renewal","Granted","164047","04/06/19","A-313033","A-313033","31/03/23","21453--04/06/2019"
"27481","23334-Ms. Oshima Systems Private Limited","Red","MNG","30/08/18","CfO-Renewal","Granted","117704","04/06/19","AW-313034","AW-313034","30/06/22","21454--04/06/2019"
"91970","19406-Shri Manjunatha Industries","Orange","MNG","01/06/19","CfO-Renewal","Granted","164027","04/06/19","AW-313032","AW-313032","30/09/23","21451--04/06/2019"
"92589","76566-Sri Kaali Concrete Products","Green","CKM","25/05/19","CfO-Renewal","Granted","164107","04/06/19","AW-110128","AW-110128","30/12/28","21452--04/06/2019"
"81115","75788-Mervyan Goveas Stone Crusher","Orange","MNG","01/06/19","CfO-Renewal","Granted","164046","04/06/19","A-313031","A-313031","31/03/23","21449--04/06/2019"
"92597","76570-Karisiddeshwara Concrete Products","Green","CKM","25/05/19","CfO-Renewal","Granted","164106","04/06/19","AW-110126","AW-110126","31/12/28","21448--04/06/2019"
"80482","78170-Bda, Phase-Vi","Red","B09","08/04/19","CfO-Fresh","Granted","163002","04/06/19","W-313030","W-313030","30/06/23","21447--04/06/2019"
"78360","76350-Dilip Buildcon Ltd., (Sc)","Orange","MDY","30/01/19","CfO-Fresh","Granted","163054","04/06/19","AW-313029","AW-313029","19/09/20","21446--04/06/2019"
"91536","79004-Halhalli Layout Of Smt Nirmala Bai W\o Chanbasappa Hallhalli","Red","BDR","09/04/19","CfE-Fresh","Granted","163019","04/06/19","CTE-313028","CTE-313028","03/06/23","21445--04/06/2019"
"80833","78445-Residential Apartment By Sri Dinesh Ranka","Red","B08","11/04/19","CfO-Fresh","Granted","163051","04/06/19","AW-313027","AW-313027","30/06/23","21444--04/06/2019"
"79520","41224-Bombay Tyre Retreading Unit","Orange","MNG","03/06/19","CfO-Fresh","Granted","164083","04/06/19","AW-313025","AW-313025","30/09/22","21442--04/06/2019"
"79350","76925-Residential Layout Of Sri. Vijay Kumar S\o Somshekar Mulge","Red","GUL","05/02/19","CfE-Fresh","Granted","151328","04/06/19","CTE-313026","CTE-313026","03/06/23","21443--04/06/2019"
"91928","31348-Toyota Tsusho India Private Limited","Green","RMN","03/06/19","HWM-Amendment","Granted","164090","04/06/19","110125","110125","31/12/23","21441--04/06/2019"
"92569","79253-Maruthi Fab Tech Unit II","Green","B11","30/05/19","CfO-Fresh","Granted","164006","04/06/19","AW-110123","AW-110123","31/12/28","21439--04/06/2019"
"92031","79396-Sacred Heart Church Sabhabavana","Orange","MNG","01/06/19","CfO-Fresh","Granted","164040","04/06/19","W-313024","W-313024","30/09/23","21438--04/06/2019"
"80921","78493-""lotus Paradise Plaza""","Orange","MNG","03/06/19","CfE-Fresh","Granted","164079","04/06/19","CTE-313023","CTE-313023","03/06/24","21437--04/06/2019"
"93035","24553-Test-2-12022015","Orange","CDG","04/06/19","HWM-AutoRenewal","Granted","0","04/06/19","H-110123","H-110123","30/06/21","21436--04/06/2019"
"31780","36709-Sun World Granites","Green","RMN","03/06/19","CfO-Renewal","Granted","164096","04/06/19","W-110121","W-110121","31/12/31","21435--04/06/2019"
"91789","40137-M\s. Sudhanva Industries","Orange","CKM","16/05/19","CfO-Fresh","Granted","163813","04/06/19","AW-313022","AW-313022","30/09/23","21433--04/06/2019"
"45338","52945-M.L. Granites","Green","RMN","04/06/19","CfO-Renewal","Granted","164098","04/06/19","W-110120","W-110120","31/12/31","21434--04/06/2019"
"92480","78041-Gayathri Enterprises","Green","RMN","03/06/19","CfO-Fresh","Granted","164094","04/06/19","W-110119","W-110119","31/12/32","21432--04/06/2019"
"80058","77804-M/s Cauvery Motors Private Limited.,","Orange","MNG","03/06/19","CfO-Renewal","Granted","164085","04/06/19","AW-313021","AW-313021","30/09/20","21431--04/06/2019"
"92686","79877-M\s. Ultratech Industries","Green","B05","04/06/19","CfO-Renewal","Granted","164102","04/06/19","AW-110118","AW-110118","31/12/34","21430--04/06/2019"
"91853","79202-Presidency Viva","Orange","MNG","27/05/19","CfO-Fresh","Granted","163898","04/06/19","AW-313020","AW-313020","30/09/20","21429--04/06/2019"
"93033","24552-Test case industry test case","Green","B11","04/06/19","HWM-AutoRenewal","Granted","0","04/06/19","H-110118","H-110118","30/06/21","21428--04/06/2019"
"91674","79144-Tech Bee Car Wash","Orange","MNG","01/06/19","CfE-Fresh","Granted","164038","04/06/19","CTE-313017","CTE-313017","03/06/24","21424--04/06/2019"
"92967","24552-Test case industry test case","Green","B11","01/06/19","HWM-AutoRenewal","Granted","0","04/06/19","H-110117","H-110117","30/06/21","21427--04/06/2019"
"91930","79254-M\s. S R N Paints And Traders.,","Orange","B06","04/06/19","CfO-Fresh","Granted","164092","04/06/19","W-313019","W-313019","30/09/23","21426--04/06/2019"
"91420","78949-Tirupathi Textile And Engineering Works","Orange","B06","03/06/19","CfO-Renewal","Granted","164088","04/06/19","AW-313018","AW-313018","30/09/23","21425--04/06/2019"
"92930","80060-Hotel Kanni Restaurant & Lodging","Green","BJR","04/06/19","CfE-Fresh","Granted","164100","04/06/19","CTE-110115","CTE-110115","03/06/24","21422--04/06/2019"
"80881","78094-M/s Advaith Motors Private Limited.,","Orange","MNG","03/06/19","CfO-Fresh","Granted","164084","04/06/19","AW-313015","AW-313015","30/09/20","21421--04/06/2019"
"92951","80081-Mr. Rajendra Kumar Jain","Green","B05","04/06/19","CfE-Fresh","Granted","164095","04/06/19","CTE-110114","CTE-110114","31/12/28","21420--04/06/2019"
"78373","76117-M.K Enterprises.","Red","BDR","31/03/19","CfE-Fresh","Granted","152792","04/06/19","CTE-313014","CTE-313014","30/06/24","21419--04/06/2019"
"77709","75783-Sahara Solutions","Green","B11","27/05/19","CfO-Fresh","Granted","163886","04/06/19","W-110113","W-110113","31/12/28","21418--04/06/2019"
