"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"110565","31721-Hostel Building & Commercial Complex","Green","MNG","06/04/21","CfO-Fresh","Granted","177212","06/04/21","AW-116778","AW-116778","31/12/35","40410--06/04/2021"
"110682","102506-Proposed Commercial Cum Residential Apartment Devidayal Shetty","Green","MNG","06/04/21","CfE-Fresh","Granted","177211","06/04/21","CTE-116777","CTE-116777","05/04/26","40409--06/04/2021"
"109724","101887-Shri Basaveshwara Veerashaiva Vidyavardhaka Sangha","Red","RMN","23/02/21","CfE-Fresh","Granted","176324","06/04/21","CTE-324578","CTE-324578","05/04/26","40408--06/04/2021"
"80026","77120-Eye-M-Eye Machines Pvt Ltd","Green","B11","06/04/21","CfO-Renewal","Granted","177205","06/04/21","AW-116776","AW-116776","31/12/35","40407--06/04/2021"
"108931","101325-Residential Layout Project By Century Star","Red","BR1","21/01/21","CfE-Expand","Granted","175700","06/04/21","CTE-324576","CTE-324576","05/04/26","40405--06/04/2021"
"111220","102819-F S Plastics","Orange","B05","06/04/21","CfO-Fresh","Granted","177192","06/04/21","W-324575","W-324575","30/09/30","40404--06/04/2021"
"111585","103001-Mr Doddaballapur Nagarajachar Prahlad And Mrs Kalpana Prahlad","Green","B05","06/04/21","CfE-Fresh","Granted","177197","06/04/21","CTE-116775","CTE-116775","31/12/25","40403--06/04/2021"
"111903","103019-Spoorthi Herbals International Pvt Ltd","Green","BE1","06/04/21","CfE-Fresh","Granted","177198","06/04/21","CTE-116774","CTE-116774","05/04/25","40402--06/04/2021"
"111194","102810-Chandan Plastic Industries","Green","B05","06/04/21","CfO-Fresh","Granted","177194","06/04/21","W-116773","W-116773","31/12/35","40401--06/04/2021"
"109711","101877-M\s. Navya Plastic Industries","Green","B05","06/04/21","CfO-Fresh","Granted","177193","06/04/21","W-116772","W-116772","31/12/35","40400--06/04/2021"
"111337","102805-ANR Enterprises","Green","BR1","20/03/21","CfE-Fresh","Granted","177127","06/04/21","CTE-116770","CTE-116770","19/03/26","40398--06/04/2021"
"109916","101937-M\s. Sri Venkateshwara Sweet - Meat Stall","Green","B05","01/04/21","CfO-Renewal","Granted","177156","06/04/21","AW-116769","AW-116769","31/12/35","40397--06/04/2021"
"110823","102608-C H Oxygen","Green","BGK","05/04/21","CfO-Renewal","Granted","177182","06/04/21","W-116768","W-116768","31/12/35","40396--06/04/2021"
"111778","85349-Montrose Golf Resort And Spa","Orange","CRG","01/04/21","CfO-Fresh","Granted","177130","05/04/21","AW-324574","AW-324574","30/09/30","40395--05/04/2021"
"111347","101140-South Western Railway Tumkur Railway Station","Orange","TMK","03/04/21","CfO-Fresh","Granted","177159","05/04/21","AW-324573","AW-324573","30/09/30","40394--05/04/2021"
"106309","99603-Shanthinath Motors","Orange","TMK","04/02/21","CfO-Fresh","Granted","176296","05/04/21","AW-324572","AW-324572","30/09/30","40393--05/04/2021"
