"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"220454","208823-Vibonum Technologies Private Limited Unit Ii","Orange","MY2","28/02/24","CfE-Fresh","Granted","222107","16/03/24","CTE-342473","CTE-342473","27/02/29","69016--16/03/2024"
"215025","14154-Arvind Motors Pvt. Ltd","Orange","CRG","28/02/24","CfO-Renewal","Granted","222022","16/03/24","AW-342472","AW-342472","30/09/32","69015--16/03/2024"
"221641","211434-Tekeq India Private Limited","Green","B04","15/03/24","CfO-Fresh","Granted","222164","16/03/24","W-126794","W-126794","13/12/38","69014--16/03/2024"
"220521","180759-G J Engineering","Green","MY1","05/03/24","CfO-Fresh","Granted","222162","16/03/24","W-126793","W-126793","31/12/38","69013--16/03/2024"
"218744","207641-Spikeel Private Limited","Green","BR3","15/03/24","CfE-Fresh","Granted","222160","15/03/24","CTE-126791","CTE-126791","14/03/29","69009--15/03/2024"
"218259","207697-Electro Fibers","Green","RMN","15/03/24","CfO-Fresh","Granted","222161","15/03/24","AW-126790","AW-126790","31/12/37","69008--15/03/2024"
"221085","205771- Chirantana Equipack Pvt Ltd","Green","BR3","15/03/24","CfO-Renewal","Granted","222159","15/03/24","AW-126789","AW-126789","31/12/38","69007--15/03/2024"
"219961","31857-Bhadra Iron Ore Mine of Ms. JSW Steel Limited","Red","BLY","23/02/24","CfO-Renewal","Granted","221551","15/03/24","AW-342469","AW-342469","30/06/29","69006--15/03/2024"
"220190","31859-Rama Iron Ore Mine of Ms. JSW Steel Limited (M.L. No. 009)","Red","BLY","23/02/24","CfO-Renewal","Granted","221552","15/03/24","AW-342468","AW-342468","30/06/29","69005--15/03/2024"
"221212","211080-Sri Ganga Saw Mill","Green","DVG","14/03/24","CfO-Fresh","Granted","222149","15/03/24","AW-126788","AW-126788","31/12/38","69003--15/03/2024"
"221925","211673-Raghavendra Saw Mill","Green","DVG","15/03/24","CfO-Fresh","Granted","222148","15/03/24","AW-126787","AW-126787","31/12/38","69002--15/03/2024"
"219772","19823-Iyli Gurunath Iron Ore Mines Of Ms. Ramgad Minerals And Mining Pvt. Ltd","Red","BLY","13/02/24","CfO-Renewal","Granted","221294","15/03/24","AW-342466","AW-342466","23/02/26","69001--15/03/2024"
"177051","130530-Athashri White Field Apartment Owners Association","Red","B10","13/03/23","CfO-Renewal","Granted","213645","15/03/24","W-342465","W-342465","30/06/27","69000--15/03/2024"
