"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"110903","102644-M/s. Deccan Habitat by Mr.V.Ranganath","Orange","B04","17/04/21","CfO-Fresh","Granted","177409","22/04/21","W-324799","W-324799","30/09/30","40763--22/04/2021"
"110652","37757-N R Containers Private Limited","Green","BR2","21/04/21","CfO-Fresh","Granted","177469","22/04/21","AW-116897","AW-116897","31/12/32","40762--22/04/2021"
"111944","103189-Value Lanes","Green","RMN","22/04/21","CfO-Fresh","Granted","177508","22/04/21","W-116896","W-116896","31/12/35","40761--22/04/2021"
"111192","35454-Popular Chemical Manufacturers And Supplies","Red","HAS","24/03/21","CfO-Fresh","Granted","177323","22/04/21","AW-324798","AW-324798","30/06/26","40760--22/04/2021"
"112440","101555-M S Sankagowdashani Ready Mix Concrete Plant","Green","DHW","22/04/21","CfO-Fresh","Granted","177502","22/04/21","AW-116893","AW-116893","31/12/35","40754--22/04/2021"
"109981","101942-Satya Sai Industries","Orange","B06","03/04/21","CfO-Fresh","Granted","177152","22/04/21","AW-324794","AW-324794","30/09/30","40753--22/04/2021"
"109134","12522-Eshwari Textile Processing Pvt.Ltd","Red","B11","22/01/21","CfO-Expand","Granted","176008","22/04/21","AW-324793","AW-324793","30/06/22","40750--22/04/2021"
"108582","14999-Kamal Industries","Green","DHW","24/02/21","CfO-Renewal","Granted","177471","22/04/21","AW-116892","AW-116892","31/12/28","40752--22/04/2021"
"112128","103275-Chaithra Enterprises","Green","B10","20/04/21","CfO-Fresh","Granted","177448","22/04/21","AW-116891","AW-116891","31/12/35","40751--22/04/2021"
"112204","102837-Balajikrupa Projects Pvt Ltd","Green","CKM","22/04/21","CfO-Fresh","Granted","177494","22/04/21","AW-116890","AW-116890","31/12/35","40748--22/04/2021"
"112711","103550-Aarogya Hospital","Orange","GUL","22/04/21","CfO-Fresh","Granted","177493","22/04/21","AW-324789","AW-324789","30/09/30","40745--22/04/2021"
"109089","99370-Perfect Day India Private Limited","Red","B07","30/01/21","CfO-Fresh","Granted","176252","22/04/21","AW-324791","AW-324791","29/01/26","40747--22/04/2021"
"109354","101603-Adishwar Textile Fabrics","Orange","B05","19/04/21","CfO-Fresh","Granted","177432","22/04/21","W-324788","W-324788","30/09/29","40744--22/04/2021"
"111416","21835-Tata Elxsi Ltd","Orange","B10","19/03/21","HWM-AutoRenewal","Granted","0","22/04/21","H-116890","H-116890","22/04/26","40743--22/04/2021"
"103341","87726-Composite Housing Scheme Phase 2 By Karnataka Housing Board","Red","RMN","11/02/21","CfE-Fresh","Granted","176147","22/04/21","CTE-324787","CTE-324787","21/04/26","40742--22/04/2021"
"109947","101973-Mallikarjun Nilkanth Alur","Red","BE1","26/02/21","CfE-Fresh","Granted","176397","22/04/21","CTE-324786","CTE-324786","21/04/26","40741--22/04/2021"
"112347","103212-Trijama Filterall India Pvt Ltd","Green","B02","21/04/21","CfO-Renewal","Granted","177479","22/04/21","AW-116888","AW-116888","31/12/35","40740--22/04/2021"
"109503","101378-Dr G S Chandrashekar, chairman, Adarsh Charitable Trust","Green","UDP","20/04/21","CfE-Fresh","Granted","177455","21/04/21","CTE-324785","CTE-324785","21/04/26","40739--21/04/2021"
"109932","101409-Ms Shantika Stone Crusher","Orange","KWR","09/03/21","CfE-Fresh","Granted","176594","21/04/21","CTE-324784","CTE-324784","21/04/26","40738--21/04/2021"
"106439","86111-Leebex Metals Private Limited","Red","BR3","12/01/21","CfE-Fresh","Granted","175543","21/04/21","CTE-324783","CTE-324783","11/01/26","40737--21/04/2021"
"108079","99708-Perfect Day India Private Limited","Red","B01","22/02/21","CfE-Fresh","Granted","176291","21/04/21","CTE-324782","CTE-324782","30/06/25","40736--21/04/2021"
"98726","28518-Aragen Life Sciences Private Limited (Formerly Gvk Bio-Science Pvt Limited)","Red","B01","05/01/21","CfO-Renewal","Granted","175351","21/04/21","AW-324781","AW-324781","30/06/26","40735--21/04/2021"
"109495","101611-Purebowl Foods","Orange","CKM","30/03/21","CfE-Fresh","Granted","177024","21/04/21","CTE-324780","CTE-324780","21/03/26","40734--21/04/2021"
"105926","26900-Hal Facilities Management Division (Fmd)","Red","B10","14/12/20","CfE-Fresh","Granted","175960","21/04/21","CTE-324779","CTE-324779","13/12/25","40733--21/04/2021"
"95857","17258-Saint Gobain India Pvt. Ltd.,","Red","B10","20/11/20","CfO-Expand","Granted","174330","21/04/21","AW-324778","AW-324778","30/06/21","40731--21/04/2021"
"98608","18676-Wipro Limited, Wipro Special Economic Zone (Sr)","Red","B07","30/01/20","CfE-Expand","Granted","169472","21/04/21","CTE-324777","CTE-324777","30/06/26","40729--21/04/2021"
"108215","100846-Sai Industries","Orange","UDP","22/03/21","CfE-Fresh","Granted","176824","21/04/21","CTE-324776","CTE-324776","20/04/26","40728--21/04/2021"
