"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"193200","152804-Sannidi Enterprises","Orange","B06","19/05/23","CfO-Fresh","Granted","214907","25/05/23","W-337791","W-337791","30/09/32","60939--25/05/2023"
"191147","151919-Sashank Constructions","Green","B02","29/04/23","CfO-Fresh","Granted","214546","25/05/23","W-123591","W-123591","31/12/33","60937--25/05/2023"
"189344","150439-Konquest Corp","Orange","B09","09/03/23","CfE-Fresh","Granted","214915","24/05/23","CTE-337789","CTE-337789","23/05/27","60935--24/05/2023"
"191910","152582-Shashwati Aqua Purifiers","Green","KWR","24/05/23","CfE-Fresh","Granted","215013","24/05/23","CTE-123589","CTE-123589","23/05/28","60934--24/05/2023"
"193128","153611-Ms Wildcraft India Limited","Green","TMK","24/05/23","CfE-Fresh","Granted","215012","24/05/23","CTE-123588","CTE-123588","23/05/28","60933--24/05/2023"
"193501","132724-Hexa Natural Proteins","Green","UDP","22/05/23","CfO-Renewal","Granted","215010","24/05/23","AW-123587","AW-123587","31/12/37","60932--24/05/2023"
"175728","137628-Sri Lakshmi Vijay Saw Mill","Green","CKM","22/05/23","CfO-Fresh","Granted","214999","24/05/23","AW-123586","AW-123586","21/05/22","60931--24/05/2023"
"175699","76409-Vishnu saw mill","Green","CKM","22/05/23","CfO-Fresh","Granted","215000","24/05/23","AW-123585","AW-123585","21/05/22","60930--24/05/2023"
"191665","42159-Banashankari Stone Crusher","Orange","CDG","29/04/23","CfE-Expand","Granted","214538","24/05/23","CTE-337788","CTE-337788","28/04/28","60929--24/05/2023"
"192070","29743-Hampi Virupaksha Stone Crusher","Orange","VJN","17/04/23","CfE-Expand","Granted","214356","24/05/23","CTE-337787","CTE-337787","16/04/28","60928--24/05/2023"
"175700","76408-Gajanana & Co.,","Green","CKM","22/05/23","CfO-Fresh","Granted","214998","24/05/23","AW-123584","AW-123584","31/12/22","60927--24/05/2023"
"193662","86500-R P G Industries","Orange","KPL","16/05/23","CfO-Fresh","Granted","214976","24/05/23","AW-337786","AW-337786","30/09/32","60926--24/05/2023"
"193913","154198-The Grand Retreat","Green","CKM","22/05/23","CfE-Fresh","Granted","215009","24/05/23","CTE-123583","CTE-123583","21/05/28","60925--24/05/2023"
"189526","31431-Tadimety Aromatics Pvt Ltd","Orange","TMK","17/03/23","HWM-Renewal","Granted","214026","24/05/23","337785","337785","30/09/27","60924--24/05/2023"
"190291","132650-Proposed Hostel Block Sanjith Naik","Orange","MNG","20/05/23","CfO-Fresh","Granted","214943","24/05/23","AW-337784","AW-337784","30/09/31","60923--24/05/2023"
"168258","14303-Hikal Limited,","Red","B01","29/08/22","HWM-Renewal","Granted","209004","24/05/23","337783","337783","30/06/27","60922--24/05/2023"
"173860","41521-Molex India Private Limited","Red","B08","16/02/23","HWM-Amendment","Granted","212763","24/05/23","337782","337782","30/06/24","60921--24/05/2023"
"190764","33038-Shivaganga Hospital","Orange","BE2","22/05/23","CfO-Fresh","Granted","214964","24/05/23","AW-337781","AW-337781","30/09/32","60920--24/05/2023"
