"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"104240","88103-Daneshwari Stone Crusher","Orange","BE2","23/11/20","CfE-Fresh","Granted","174388","01/12/20","CTE-321941","CTE-321941","22/11/25","36118--01/12/2020"
"106744","26251-Micro Plastics Pvt. Ltd (Eou-Ii)","Orange","RMN","09/11/20","CfE-Expand","Granted","174135","01/12/20","CTE-321940","CTE-321940","08/11/25","36117--01/12/2020"
"106434","99704-Unity Associates","Orange","BE1","17/11/20","CfE-Fresh","Granted","174269","01/12/20","CTE-321939","CTE-321939","16/11/25","36116--01/12/2020"
"103810","11141-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd, - Plant - 6","Orange","B01","12/10/20","CfE-Expand","Granted","173426","01/12/20","CTE-321938","CTE-321938","11/10/25","36115--01/12/2020"
"106212","99557-Shuubharambh Developer","Orange","BE1","20/10/20","CfE-Fresh","Granted","173736","01/12/20","CTE-321937","CTE-321937","19/10/22","36114--01/12/2020"
"107280","100177-Shri Ram Enterprises","Green","BGK","01/12/20","CfO-Fresh","Granted","174572","01/12/20","W-115255","W-115255","31/12/31","36113--01/12/2020"
"106865","99588-Polymer Products Of India","Orange","B02","23/11/20","CfO-Fresh","Granted","174370","01/12/20","AW-321935","AW-321935","30/09/29","36111--01/12/2020"
"106161","99539-Sangameshwar Seeds","Green","BGK","01/12/20","CfE-Fresh","Granted","174571","01/12/20","CTE-115254","CTE-115254","30/11/25","36109--01/12/2020"
"100658","32165-NTT GLOBAL DATA CENTERS & CLOUD INFRASTRUCTURE INDIA PRIVATE LIMITED","Red","B07","15/06/20","CfO-Expand","Granted","170923","01/12/20","A-321932","A-321932","30/06/22","36107--01/12/2020"
"94805","10747-Bpl India Ltd","Red","BR2","13/08/19","CfE-Expand","Granted","165691","01/12/20","CTE-321931","CTE-321931","12/08/24","36106--01/12/2020"
"104358","31631-Hermes Distillery Pvt Ltd.,","Red","BE2","25/08/20","CfE-Expand","Granted","172396","01/12/20","CTE-321930","CTE-321930","25/02/26","36105--01/12/2020"
"107193","23084-Cears Consumer Products","Green","BR1","21/11/20","CfO-Renewal","Granted","174364","01/12/20","AW-115253","AW-115253","31/12/34","36103--01/12/2020"
"99913","85203-Balaji Treads","Green","BR1","30/11/20","CfO-Fresh","Granted","174543","01/12/20","AW-115252","AW-115252","31/12/19","36102--01/12/2020"
"106164","28988-AVP Stone Crusher","Orange","HVR","15/10/20","CfO-Renewal","Granted","173838","01/12/20","AW-321928","AW-321928","22/03/21","36101--01/12/2020"
"106013","11771-Laxmi Hot Mix Plant","Orange","HVR","14/10/20","CfO-Renewal","Granted","173840","01/12/20","AW-321926","AW-321926","21/04/21","36099--01/12/2020"
"106473","87080-Malai Mahadeshwara Enterprises","Green","CMR","01/12/20","CfO-Fresh","Granted","174570","01/12/20","W-115251","W-115251","30/12/34","36098--01/12/2020"
"106010","11782-Laxmi Hot Mix Plant","Orange","HVR","14/10/20","CfO-Renewal","Granted","173839","01/12/20","AW-321925","AW-321925","30/09/30","36097--01/12/2020"
