"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"130317","107315-Shree Jay Metalloys","Red","TMK","25/11/21","CfE-Fresh","Granted","192004","30/12/21","CTE-328958","CTE-328958","29/12/26","46857--30/12/2021"
"141606","99928-Rajdhani Poly Products","Green","KLR","29/12/21","CfO-Fresh","Granted","192837","30/12/21","W-118587","W-118587","31/12/35","46853--30/12/2021"
"141608","99929-Mashkoor Polymers","Green","KLR","29/12/21","CfO-Fresh","Granted","192836","30/12/21","W-118586","W-118586","31/12/35","46852--30/12/2021"
"125238","42140-M\s. Icon Cauvery Llp","Red","B01","04/09/21","CfO-Fresh","Granted","189990","30/12/21","W-328955","W-328955","30/06/25","46849--30/12/2021"
"129327","10779-Wrigley India Pvt, Ltd.","Orange","B06","17/12/21","CfO-Renewal","Granted","192701","30/12/21","AW-328954","AW-328954","30/09/31","46848--30/12/2021"
"113414","86145-Ms Mac Charles (India) Ltd","Red","B04","09/09/21","CfE-Expand","Granted","190102","30/12/21","CTE-328952","CTE-328952","29/12/26","46846--30/12/2021"
"131166","108308-Poorna Motors","Orange","B06","23/12/21","CfE-Fresh","Granted","192705","30/12/21","CTE-328951","CTE-328951","22/12/26","46845--30/12/2021"
"106948","85386-Nuclear Power Corporation Of India Limited","Red","KWR","27/01/21","CfO-Renewal","Granted","175836","30/12/21","AW-328950","AW-328950","30/06/25","46844--30/12/2021"
"130672","107938-Aditya Developers","Orange","B08","29/12/21","CfO-Fresh","Granted","192825","30/12/21","A-328949","A-328949","30/09/31","46843--30/12/2021"
"98722","84628-Habitat Splendour Owners Association (Formerly Gopalan Enterprises)","Red","B10","24/01/20","CfO-Renewal","Granted","169012","30/12/21","W-328948","W-328948","30/06/24","46842--30/12/2021"
"127808","106456-Bahri Estates Pvt Ltd","Orange","CKB","10/12/21","CfO-Fresh","Granted","192423","30/12/21","AW-328942","AW-328942","30/09/31","46834--30/12/2021"
