"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"177272","138750-Balaji Enterprises","Green","BE2","16/01/23","CfE-Fresh","Granted","211713","16/01/23","CTE-122084","CTE-122084","15/01/28","57142--16/01/2023"
"176887","131516-Ravi Infrabuild Projects Pvt Ltd","Green","BE2","16/01/23","CfO-Fresh","Granted","211709","16/01/23","AW-122083","AW-122083","31/12/37","57141--16/01/2023"
"172698","32597-Shahi Exports Pvt.Ltd (Earlier Ms. Global Mode And Accessories Pvt. Ltd)","Orange","CDG","29/12/22","CfO-Renewal","Granted","211214","16/01/23","AW-335547","AW-335547","30/09/32","57140--16/01/2023"
"173414","36777-A Balaram Reddy Hot Mix Plant","Orange","CDG","26/12/22","CfO-Renewal","Granted","211092","16/01/23","AW-335546","AW-335546","30/09/31","57139--16/01/2023"
"165128","29878-Ajit Powder Coatings Pvt Ltd","Red","TMK","21/06/22","HWM-Renewal","Granted","206760","16/01/23","335545","335545","30/06/26","57138--16/01/2023"
"173111","132355-A2Z Resolutions","Orange","CDG","06/12/22","CfE-Fresh","Granted","210574","16/01/23","CTE-335544","CTE-335544","05/12/27","57137--16/01/2023"
"172940","39526-Kalpatharu Agri Tech","Orange","TMK","14/12/22","CfO-Renewal","Granted","210972","16/01/23","AW-335543","AW-335543","30/09/32","57136--16/01/2023"
"176237","28362-Manjunatha Manufacturing Industries","Orange","CKB","13/01/23","CfO-Expand","Granted","211663","16/01/23","W-335542","W-335542","30/09/32","57135--16/01/2023"
"171933","23237-Trident Automobiles (Bangalore) Private Limited","Orange","B10","02/01/23","CfO-Renewal","Granted","211372","16/01/23","AW-335541","AW-335541","30/09/32","57134--16/01/2023"
"177478","138943-Munilakshmamma Enterprises","Orange","KLR","13/01/23","CfE-Fresh","Granted","211683","16/01/23","CTE-335540","CTE-335540","12/01/28","57133--16/01/2023"
"176317","138068-Abhidev Exports","Green","B04","16/01/23","CfO-Renewal","Granted","211703","16/01/23","AW-122082","AW-122082","31/12/37","57132--16/01/2023"
"174368","135915- S G K Enterprises","Orange","BR1","06/01/23","CfO-Fresh","Granted","211453","16/01/23","W-335539","W-335539","30/09/33","57131--16/01/2023"
"173823","132894-Vrs Motors","Green","B04","16/01/23","CfO-Fresh","Granted","211701","16/01/23","W-122081","W-122081","31/12/37","57130--16/01/2023"
"176893","32814-Ace Multi Axes Systems Ltd","Orange","BR3","13/01/23","HWM-Renewal","Granted","211649","16/01/23","335538","335538","30/09/27","57129--16/01/2023"
"173833","119856-Ms Ranjitpura Infrastructure Pvt Ltd","Red","BLY","19/11/22","CfO-Fresh","Granted","210664","16/01/23","AW-335537","AW-335537","30/06/27","57128--16/01/2023"
"168323","26356-Stelis Biopharma Limited","Red","BR2","12/09/22","CfO-Renewal","Granted","208557","16/01/23","AW-335536","AW-335536","30/06/27","57127--16/01/2023"
"177611","35580-Club Cabana Recreation Pvt Ltd","Orange","BR1","12/01/23","HWM-AutoRenewal","Granted","0","16/01/23","H-122081","H-122081","30/09/32","57126--16/01/2023"
"174808","136731-J N Fab Engineering","Green","B06","05/01/23","CfO-Fresh","Granted","211392","16/01/23","W-122079","W-122079","31/12/36","57125--16/01/2023"
"174854","133813-Seed Processing and Fodder Demonstration Farm (unit of bamul)","Green","B06","21/12/22","CfO-Fresh","Granted","210959","16/01/23","AW-122076","AW-122076","31/12/36","57122--16/01/2023"
"170809","33233-Vhm Tex India Pvt Ltd.,","Red","BE2","14/11/22","CfE-Expand","Granted","210013","13/01/23","CTE-335535","CTE-335535","12/01/28","57121--13/01/2023"
"176620","137834-Pavers And Blocks","Green","BR3","13/01/23","CfE-Fresh","Granted","211658","13/01/23","CTE-122075","CTE-122075","12/01/28","57120--13/01/2023"
"167119","78977-M\s. Akshayakalpa Farm And Foods Private Limited.,","Red","HAS","09/06/22","CfE-Expand","Granted","207929","13/01/23","CTE-335534","CTE-335534","12/01/28","57119--13/01/2023"
"168188","131122-Vijayapur And Bagalkot Dist Co Operative Milk Producers Societies Union Ltd","Red","BGK","29/09/22","CfE-Fresh","Granted","209025","13/01/23","CTE-335533","CTE-335533","12/01/28","57118--13/01/2023"
"174878","133912-Hg Infra Engineering Limited","Green","BR3","13/01/23","CfO-Fresh","Granted","211650","13/01/23","AW-122074","AW-122074","31/12/36","57117--13/01/2023"
"173599","135753-Ms Firstchoice Rmx Llp","Green","B08","13/01/23","CfO-Fresh","Granted","211682","13/01/23","AW-122073","AW-122073","31/12/36","57116--13/01/2023"
