"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13818","28450-Ascend Telecom Infrastructure Pvt. Ltd.,","Green","DVG","15/04/16","CfO-Renewal","Granted","83483","25/04/16","A-102242","A-102242","31/12/00",""
"13815","28448-Ascend Telecom Infrastructure Pvt. Ltd.,","Green","DVG","15/04/16","CfO-Renewal","Granted","83482","25/04/16","A-102241","A-102241","31/12/00",""
"13809","28451-Ascend Telecom Infrastructure Pvt. Ltd.,","Green","DVG","15/04/16","CfO-Renewal","Granted","83481","25/04/16","A-102240","A-102240","31/12/00",""
"13500","28052-K M K Wood Industries","Green","MNG","15/04/16","CfE-Fresh","Rejected","83326","25/04/16","CTE-Rejected","CTE-Rejected","",""
"14438","28867-Sri Lakshmi Narasimha Cement Bricks","Green","DVG","23/04/16","CfE-Fresh","Granted","83469","23/04/16","CTE-102239","CTE-102239","22/04/18",""
"12865","27476-Britannia Industries Limited","Orange","RMN","04/04/16","CfO-Fresh","Granted","83225","23/04/16","AW-300368","AW-300368","30/09/17",""
"13844","28094-Best Corrugators","Orange","MY1","23/04/16","CfE-Fresh","Granted","83450","23/04/16","CTE-102238","CTE-102238","22/04/21",""
"14549","28880-Sree Shiva Sai Cotton Ginning Factory","Green","BLY","23/04/16","CfE-Fresh","Granted","83447","23/04/16","CTE-102237","CTE-102237","22/04/21",""
"14410","28705-Balaji Blessing","Orange","UDP","23/04/16","CfE-Fresh","Granted","83446","23/04/16","CTE-102236","CTE-102236","22/04/21",""
"13654","21649-Mechatronics.,","Green","B11","22/04/16","CfO-Re Apply","Granted","83444","22/04/16","AW-102235","AW-102235","31/12/24",""
"14332","26923-Rotary Electronics Pvt. Ltd.,","Green","B04","22/04/16","CfO-Renewal","Granted","83442","22/04/16","AW-102234","AW-102234","31/12/25",""
"12826","27360-Pentair Technical Products India Pvt Ltd","Green","B11","13/04/16","CfO-Renewal","Granted","83363","22/04/16","AWH-102233","AWH-102233","31/12/17",""
"13772","27493-84.56bhadra Estatesand Industries Ltd","Green","CKM","04/04/16","CfO-Renewal","Granted","83440","22/04/16","AW-102232","AW-102232","31/12/25",""
"12677","27091-Mudremane Coffee Curers","Green","CKM","04/04/16","CfO-Renewal","Granted","83437","22/04/16","AW-102231","AW-102231","31/12/25",""
"14363","28303-Balaji Infotech","Green","B01","22/04/16","CfE-Fresh","Granted","83434","22/04/16","CTE-102230","CTE-102230","21/04/21",""
"14099","26745-S.V Concrete Products Pvt Ltd","Green","B09","13/04/16","CfO-Re Apply","Granted","83409","22/04/16","AW-102229","AW-102229","31/12/25",""
"14116","28388-Classic Tea Factory","Green","CKM","20/04/16","CfO-Renewal","Granted","83433","22/04/16","AW-102228","AW-102228","31/12/25",""
"13943","28169-Sri.Kandaswamy Traders","Green","B09","02/04/16","CfO-Fresh","Granted","83235","22/04/16","W-102227","W-102227","31/12/25",""
"14028","26345-Don Bosco Institute Of Technology","Green","B09","13/04/16","CfO-Re Apply","Granted","83328","22/04/16","AW-102226","AW-102226","31/12/25",""
"13481","28208-Hanuman Plast","Green","B09","16/03/16","CfO-Fresh","Granted","83289","22/04/16","W-102225","W-102225","31/12/14",""
"14524","11446-Silver Crest Clothing Private Limited","Green","KLR","21/04/16","CfE-Expand","Granted","83415","21/04/16","CTE-102224","CTE-102224","20/04/21",""
"14424","28692-Chandrashri Animal Food","Orange","GUL","21/04/16","CfO-Fresh","Granted","83414","21/04/16","AW-300367","AW-300367","20/04/20",""
"13386","28136-Southern Organics","Green","B05","21/04/16","CfO-Renewal","Granted","83424","21/04/16","W-102223","W-102223","31/12/15",""
"13920","28348-Klene Paks Ltd","Green","HAS","21/04/16","CfE-Fresh","Granted","83423","21/04/16","CTE-102222","CTE-102222","20/04/18",""
"12838","27245-Orion Ventures","Green","B05","21/04/16","CfO-Fresh","Granted","83420","21/04/16","AW-102221","AW-102221","31/12/25",""
"14463","28862-Vision Metal Roofings","Green","DVG","21/04/16","CfO-Fresh","Granted","83421","21/04/16","AW-102220","AW-102220","31/12/25",""
"13760","28440-Karnataka Power Corporation Ltd.,","Green","MDY","24/03/16","CfO-Fresh","Rejected","83419","21/04/16","W-Rejected","W-Rejected","",""
"14440","28815-Sree.Kalikamba Saw Mill","Green","DVG","21/04/16","CfE-Fresh","Granted","83418","21/04/16","CTE-102219","CTE-102219","20/04/18",""
"14351","27199-Richa Global Exports Pvt. Ltd. Unit-Ii","Green","B04","21/04/16","CfO-Re Apply","Granted","83412","21/04/16","AW-102218","AW-102218","31/12/25",""
"13312","28073-Sri Sai Creations","Green","DVG","21/04/16","CfO-Fresh","Granted","83413","21/04/16","AW-102217","AW-102217","31/12/25",""
"13123","27564-NASH INDUSTRIES (I) PRIVATE LIMITED","Green","BR3","12/04/16","CfE-Fresh","Granted","83404","21/04/16","CTE-102216","CTE-102216","11/04/21",""
"14407","28838-Lingeshwar Agro Industries","Green","DVG","21/04/16","CfO-Fresh","Granted","83405","21/04/16","W-102215","W-102215","31/12/25",""
"14525","28928-Sri Ennehole Rameshwar Swamy Ittige Ghataka","Green","SHM","21/04/16","CfO-Fresh","Granted","83402","21/04/16","AW-102214","AW-102214","31/12/00",""
"13360","26716-Agraja Builders","Green","MNG","20/04/16","CfO-Fresh","Granted","83396","21/04/16","W-102213","W-102213","31/12/25",""
"12933","27547-Satya Sai Cables Pvt. Ltd., Lessee Of . Venson Electric Pvt. Ltd.,","Green","MY1","20/04/16","CfO-Fresh","Granted","83401","20/04/16","W-102212","W-102212","31/12/25",""
"13031","27567-Mitsubishi Electric India Pvt Ltd","Orange","RMN","02/04/16","CfO-Re Apply","Granted","83212","20/04/16","AW-300366","AW-300366","30/09/17",""
"12972","26865-Bosch Limited","Red","RMN","22/03/16","CfO-Expand","Granted","83196","20/04/16","AWH-300365","AWH-300365","30/09/16",""
"14462","28892-Xgn_Test_Lo_18042016","Orange","CKM","18/04/16","CfE-Fresh","Granted","83358","20/04/16","CTE-300364","CTE-300364","17/04/17",""
"14508","28918-Xgn_Test_Lg_20042016","Orange","SHM","20/04/16","CfE-Fresh","Granted","83395","20/04/16","CTE-102211","CTE-102211","19/04/17",""
"14445","28869-M\s Amogh Health Care","Green","TMK","20/04/16","CfE-Fresh","Granted","83394","20/04/16","CTE-102210","CTE-102210","19/04/18",""
"14005","26980-ITC Limited (Food Division)","Orange","KLR","05/04/16","CfE-Expand","Granted","83249","20/04/16","CTE-300363","CTE-300363","30/09/21",""
"14460","28891-Xgn_Test_Lg_18042016","Green","SHM","18/04/16","CfE-Fresh","Granted","83357","20/04/16","CTE-102209","CTE-102209","17/04/17",""
"12839","27473-United 21-Mysore (A Unit Of Pancard Clubs Limited), Formerly Ramanashree Comfort","Orange","MY1","16/04/16","CfO-Renewal","Granted","83337","20/04/16","AW-300362","AW-300362","30/09/17",""
"13134","27286-Kalyani Concrete Products","Green","UDP","02/04/16","CfO-Renewal","Rejected","83220","20/04/16","AW-Rejected","AW-Rejected","",""
"13572","28256-Hindustan Stone Crusher","Orange","RCH","29/03/16","CfO-Renewal","Rejected","83374","20/04/16","AW-Rejected","AW-Rejected","",""
"14280","28109-Xgn-Test-Mr03032016","Red","GDG","11/04/16","CfE-Expand","Granted","83288","20/04/16","CTE-300361","CTE-300361","02/03/17",""
"13855","27307-Spring Dynamics Pvt. Ltd","Orange","RMN","13/04/16","CfO-Fresh","Granted","83321","20/04/16","AW-300360","AW-300360","30/09/20",""
"13655","27040-Shimizu Corporation India Private Limited","Green","KLR","18/04/16","CfE-Fresh","Granted","83368","18/04/16","CTE-102208","CTE-102208","31/12/17",""
"14273","28660-Gannon Dunkerly And Company Limited","Green","KLR","18/04/16","CfO-Fresh","Granted","83366","18/04/16","AW-102207","AW-102207","31/12/16",""
"14122","28321-Vishnu Priya Industries Pvt. Ltd.,","Orange","RMN","05/04/16","CfE-Fresh","Granted","83323","18/04/16","CTE-102206","CTE-102206","04/04/19",""
"14070","27387-Xgn-Test-Water-04022016","Green","KPL","03/04/16","CfO-Renewal","Rejected","83237","18/04/16","AWH-Rejected","AWH-Rejected","",""
"13725","28203-Ashar Wood Products","Green","DHW","11/04/16","CfE-Fresh","Granted","83350","16/04/16","CTE-102205","CTE-102205","10/04/17",""
"13716","27953-Institute For Studies On Agriculture And Rural Development","Green","DHW","11/04/16","CfE-Fresh","Granted","83316","16/04/16","CTE-102204","CTE-102204","10/04/17",""
"14437","28864-Xgn_Test_Mo_16\04\2016","Orange","GDG","16/04/16","CfE-Fresh","Granted","83342","16/04/16","CTE-300356","CTE-300356","15/04/21",""
"14436","28861-Xgn_Test_Lg_16\04\2016","Orange","GDG","16/04/16","CfE-Fresh","Rejected","83340","16/04/16","CTE-Rejected","CTE-Rejected","",""
"14271","28653-Sri Santhana Ganapathi Kalyana Mantapa","Green","MY2","11/04/16","CfE-Fresh","Granted","83283","16/04/16","CTE-102203","CTE-102203","15/04/20",""
"14412","28560-Ambadi Enterprises Limited","Green","MY2","15/04/16","CfE-Fresh","Granted","83333","16/04/16","CTE-102202","CTE-102202","15/04/20",""
"13268","27552-Nava Shakthi Pharmaceuticals","Green","B08","15/04/16","CfO-Fresh","Granted","83325","16/04/16","W-102201","W-102201","31/12/25",""
"14413","28850-Xgn_Test_Lo_15042016","Red","GDG","15/04/16","CfE-Fresh","Rejected","83332","15/04/16","CTE-Rejected","CTE-Rejected","",""
"12792","27387-Xgn-Test-Water-04022016","Green","KPL","04/03/16","CfO-Renewal","Rejected","82746","15/04/16","AWH-Rejected","AWH-Rejected","",""
"11828","26616-Timber Play India","Green","B06","02/02/16","CfO-Fresh","Granted","82263","15/04/16","W-102200","W-102200","31/12/14",""
"13803","28397-Gowri Food And Beverages","Green","MY1","22/03/16","CfO-Fresh","Granted","83004","15/04/16","AW-102199","AW-102199","31/12/25",""
"13986","28430-Ravajibhai Exports","Orange","BE2","01/04/16","CfO-Fresh","Granted","83224","13/04/16","A-300355","A-300355","31/03/17",""
"13385","28038-Sunrise Metal Protectors","Green","B06","02/04/16","CfO-Fresh","Granted","83277","13/04/16","AW-102198","AW-102198","31/12/25",""
"11466","13271-Stumpp Schuele & Somappa Springs Pvt Ltd","Orange","B07","01/04/16","CfO-Expand","Rejected","83194","13/04/16","AWH-AWH-RejectedReje","AWH-AWH-RejectedReje","",""
"14275","28644-Cmc Haveri","Red","HVR","12/04/16","CfE-Fresh","Rejected","83300","13/04/16","CTE-Rejected","CTE-Rejected","",""
"13930","28424-Pack Guard Industries","Green","B06","02/04/16","CfO-Fresh","Granted","83276","13/04/16","AW-102197","AW-102197","31/12/25",""
"13876","28434-Global Wood Packers","Green","B06","02/04/16","CfO-Fresh","Granted","83275","13/04/16","AW-102196","AW-102196","31/12/25",""
"13459","25745-Kp Industry","Green","B06","13/04/16","CfO-Fresh","Granted","83307","13/04/16","W-102195","W-102195","31/12/25",""
"13929","27520-Sukh Sagar","Green","B05","12/04/16","CfO-Renewal","Granted","83293","13/04/16","AW-102194","AW-102194","31/12/25",""
"13673","28050-Sheba Polysacks Pvt Ltd","Green","B05","12/04/16","CfO-Fresh","Granted","83292","13/04/16","W-102193","W-102193","31/12/25",""
"13106","27631-Sharan Retraders","Orange","DVG","24/03/16","CfO-Renewal","Granted","83095","13/04/16","A-300352","A-300352","30/09/18",""
"14134","28624-Zainab Enterprises","Green","BLY","07/04/16","CfO-Fresh","Granted","83298","13/04/16","W-102192","W-102192","31/12/25",""
"14136","28625-Umar Enterprises","Green","BLY","07/04/16","CfE-Fresh","Granted","83297","13/04/16","CTE-102191","CTE-102191","06/04/21",""
"13078","27754-Usman Ali Spain Industries","Green","DVG","23/03/16","CfO-Re Apply","Granted","83023","13/04/16","W-300351","W-300351","30/09/19",""
"13631","28019-Manipal Inn","Orange","UDP","07/04/16","CfE-Fresh","Granted","83269","12/04/16","CTE-102190","CTE-102190","06/04/21",""
"13927","26661-S.M.Marine Products","Orange","MNG","02/04/16","CfO-Renewal","Granted","83206","12/04/16","AW-300350","AW-300350","30/09/17",""
"13228","26795-Herman Miller Furniture (India) Private Limited","Green","RMN","31/03/16","CfE-Expand","Granted","83174","12/04/16","CTE-300349","CTE-300349","11/04/21",""
"13206","27674-Vasudev Adigas Fast Food Private Limited","Green","KLR","07/04/16","CfE-Fresh","Granted","83290","12/04/16","CTE-102189","CTE-102189","06/04/21",""
"12965","27583-Rosario Agro Industries","Green","MNG","06/04/16","CfE-Fresh","Granted","83255","12/04/16","CTE-102188","CTE-102188","05/04/21",""
