"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"11301","25842-Wintrack Industry","Green","BR3","07/01/16","CfE-Fresh","Granted","81993","12/01/16","CTE-101449","CTE-101449","06/01/26",""
"12149","26848-Sachin Saw Mill","Green","CKM","23/12/15","CfO-Renewal","Granted","81992","12/01/16","AW-101448","AW-101448","31/12/14",""
"11841","26338-Sri Amrutheshwari Rice Mill","Orange","UDP","01/12/15","CfO-Fresh","Granted","81643","12/01/16","AW-300089","AW-300089","30/09/20",""
"12116","26883-Viom Networks Ltd.,","Green","DVG","12/01/16","CfO-Renewal","Granted","81991","12/01/16","A-101447","A-101447","11/01/15",""
"12055","26727-Vigneshwara Plastic Industries","Green","UDP","21/12/15","CfO-Renewal","Granted","81814","12/01/16","AW-101446","AW-101446","31/12/14",""
"11610","26225-Hems Foods Private Limited","Green","UDP","15/12/15","CfE-Fresh","Granted","81810","12/01/16","CTE-101445","CTE-101445","31/12/20",""
"11553","25165-Sri Mookambika Poly Products","Green","UDP","23/11/15","CfO-Renewal","Granted","81905","12/01/16","AW-101444","AW-101444","31/12/22",""
"12120","26562-Subramanya Solid Blocks & Interlocks","Green","UDP","29/12/15","CfE-Fresh","Granted","81906","12/01/16","CTE-101443","CTE-101443","28/12/20",""
"12114","26881-Viom Networks Ltd.,","Green","DVG","12/01/16","CfO-Renewal","Granted","81987","12/01/16","A-101442","A-101442","11/01/15",""
"12112","26877-Viom Networks Ltd.,","Green","DVG","11/01/16","CfO-Renewal","Granted","81985","12/01/16","A-101441","A-101441","30/06/21",""
"11857","26581-Anand Industries","Green","UDP","26/12/15","CfO-Fresh","Granted","81847","12/01/16","AW-101440","AW-101440","31/12/24",""
"12048","17276-Dharmashi Resorts Pvt Ltd","Green","BR3","07/01/16","CfO-Renewal","Granted","81967","12/01/16","AW-101439","AW-101439","31/12/16",""
"11738","26506-Shell Apparels Pvt Ltd","Orange","B05","09/12/15","CfO-Expand","Granted","81783","11/01/16","AW-300088","AW-300088","30/09/18",""
"11827","26392-Miracle Stones Private Limited","Green","RMN","22/12/15","CfO-Fresh","Granted","81828","11/01/16","AW-300087","AW-300087","30/09/20",""
"12024","25905-Chikmagalur Investments","Green","CKM","22/12/15","CfO-Renewal","Granted","81979","11/01/16","AW-101438","AW-101438","31/12/25",""
"12020","25853-Chamundi Curing Works","Green","CKM","22/12/15","CfO-Renewal","Granted","81978","11/01/16","AW-101437","AW-101437","31/12/25",""
"11963","23655-Classic Fusion Metals","Green","MNG","31/12/15","CfO-Renewal","Granted","81934","11/01/16","AW-101436","AW-101436","31/12/25",""
"12042","26592-Kelagur Coffee And Tea Estates","Green","CKM","18/12/15","CfO-Renewal","Granted","81977","11/01/16","AW-101435","AW-101435","31/12/25",""
"11441","25841-Karthik Enterprises","Green","BR3","24/12/15","CfE-Fresh","Granted","81966","11/01/16","CTE-101434","CTE-101434","23/12/25",""
"12111","26876-Viom Networks Ltd.,","Green","DVG","05/01/16","CfO-Renewal","Granted","81972","08/01/16","A-101433","A-101433","04/01/15",""
"12281","26948-Value Packaging Industries Private Limited","Green","B01","08/01/16","CfO-Renewal","Granted","81968","08/01/16","W-101432","W-101432","31/12/25",""
"12029","26712-S.G.Agro (Pvt.) Ltd.","Green","BR3","07/01/16","CfO-Renewal","Granted","81965","07/01/16","AW-101431","AW-101431","31/12/25",""
"12128","26698-Sterling & Wilson Pvt Ltd, Unit-Ii","Green","B07","07/01/16","CfE-Fresh","Granted","81962","07/01/16","CTE-101430","CTE-101430","06/01/21",""
"12127","26697-Sterling & Wilson Pvt Ltd, Unit-1","Green","B07","07/01/16","CfE-Fresh","Granted","81956","07/01/16","CTE-101429","CTE-101429","06/01/21",""
"11840","26550-Toyo Paints Pvt Ltd","Green","B07","07/01/16","CfO-Renewal","Granted","81954","07/01/16","W-101428","W-101428","31/12/25",""
"11527","25914-Idia Cellular Ltd.,","Green","B04","05/01/16","CfO-Fresh","Rejected","81939","07/01/16","A-Rejected","A-Rejected","",""
"10474","24984-Thirtha Minerals,","Green","B07","13/10/15","CfO-Fresh","Granted","81952","06/01/16","W-101427","W-101427","31/12/25",""
