"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"165580","22794-Hajira Enterprises","Red","RMN","22/04/22","CfO-Renewal","Granted","205491","20/05/22","AW-331366","AW-331366","30/06/27","50727--20/05/2022"
"166194","131489-Gomas Systems And Controls Pvt Ltd","Green","BR1","17/05/22","CfE-Fresh","Granted","206013","20/05/22","CTE-119951","CTE-119951","16/05/27","50726--20/05/2022"
"164684","101526-Sai Enterprises","Red","DVG","29/03/22","HWM-Fresh","Granted","195081","20/05/22","331365","331365","30/06/26","50725--20/05/2022"
"124844","10120-Triton Valves Ltd","Red","MY2","21/08/21","CfO-Renewal","Granted","189586","20/05/22","AW-331364","AW-331364","30/06/26","50724--20/05/2022"
"105964","11113-Bapuji Hospital","Red","DVG","24/11/20","CfO-Renewal","Granted","174419","20/05/22","AW-331362","AW-331362","30/06/25","50722--20/05/2022"
"165707","13628-Lords Metal Finishers","Red","B06","27/04/22","CfO-Renewal","Granted","205553","20/05/22","AW-331361","AW-331361","30/06/27","50721--20/05/2022"
"141696","12971-Rashmi Metal Enteprises","Red","B06","22/04/22","CfO-Renewal","Granted","205486","20/05/22","AW-331360","AW-331360","30/06/26","50720--20/05/2022"
"166664","102160-JJ Enterprises","Green","B09","20/05/22","HWM-Fresh","Granted","206011","20/05/22","119950","119950","31/12/26","50719--20/05/2022"
"131300","42545-Kashi Electroplaters","Red","B06","11/02/22","CfE-Expand","Rejected","193869","20/05/22","CTE-CTE-331316Reject","CTE-CTE-331316Reject","","50718--20/05/2022"
"166290","131572-Chowdeshwari Stone Crusher & M Sand","Orange","CMR","18/05/22","CfE-Fresh","Granted","205959","20/05/22","CTE-331359","CTE-331359","17/05/27","50717--20/05/2022"
"164686","29692-St. Joseph's Hospital,","Orange","MY1","07/05/22","CfO-Renewal","Granted","205970","20/05/22","AW-331358","AW-331358","30/09/31","50716--20/05/2022"
"165733","131109-Sri Arasikattamma Stone Crusher","Orange","HAS","25/04/22","CfE-Fresh","Granted","205922","20/05/22","CTE-331357","CTE-331357","24/04/27","50715--20/05/2022"
"166059","33493-P.Prabhakar Reddy ( Hot Mix Plant)","Orange","BLY","12/05/22","CfO-Renewal","Granted","205913","20/05/22","AW-331356","AW-331356","30/09/31","50714--20/05/2022"
"164850","81980-M/s. Shamanur Pharma & Health Care Pvt Ltd(Formerly M/s.Shamanur Farm)","Orange","BLY","24/03/22","CfE-Expand","Granted","205920","20/05/22","CTE-331355","CTE-331355","27/08/24","50713--20/05/2022"
"154498","119987-Bk Enterprises","Orange","MY2","11/04/22","CfO-Fresh","Granted","205926","20/05/22","W-331354","W-331354","30/09/31","50712--20/05/2022"
"141974","86193-Iti Limited","Red","B10","24/02/22","CfO-Renewal","Granted","194319","20/05/22","AW-331353","AW-331353","30/06/26","50711--20/05/2022"
"154379","120135-Ethnic Packaging Pvt Ltd","Orange","BR1","30/04/22","CfO-Fresh","Granted","206004","20/05/22","W-331352","W-331352","30/09/32","50710--20/05/2022"
"113718","11535-Bangalore Milk Union Limited","Red","B05","25/11/21","CfO-Renewal","Granted","192020","20/05/22","AW-331351","AW-331351","30/06/26","50709--20/05/2022"
"166219","131409-Roxy Roller Flour Mills Pvt Ltd Silo","Green","BR1","06/05/22","CfE-Fresh","Granted","205865","20/05/22","CTE-119949","CTE-119949","05/05/27","50708--20/05/2022"
"165834","131172-Kamadhenu Agro Tech","Orange","TMK","13/05/22","CfE-Fresh","Granted","205874","20/05/22","CTE-331350","CTE-331350","12/05/27","50707--20/05/2022"
"166070","41832-Siddu Stone Crusher","Orange","TMK","07/05/22","CfO-Renewal","Granted","205764","20/05/22","AW-331349","AW-331349","30/09/31","50706--20/05/2022"
"165836","131197-Trinethra Coconut Industry","Orange","TMK","13/05/22","CfE-Fresh","Granted","205875","20/05/22","CTE-331348","CTE-331348","12/05/27","50705--20/05/2022"
"165112","35191-Kudos Electro Powers","Orange","CDG","18/05/22","CfO-Renewal","Granted","205952","20/05/22","AW-331347","AW-331347","30/09/31","50704--20/05/2022"
"165855","130689-Residential Apartment By Sri S Jai Kumar","Green","B05","18/05/22","CfO-Fresh","Granted","205950","20/05/22","AW-119948","AW-119948","31/12/36","50703--20/05/2022"
"154495","22121-Jai Bharath Stone Crusher","Orange","DVG","22/03/22","CfO-Renewal","Granted","194922","20/05/22","AW-331346","AW-331346","30/09/31","50702--20/05/2022"
