"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"103485","87839-Residential Apartment Building By Century Sheltors Developers Private Limited","Red","B08","06/11/20","CfE-Expand","Granted","174036","23/12/20","CTE-322406","CTE-322406","22/12/25","36922--23/12/2020"
"107012","100002-Sri Ranganatha Industries","Orange","SHM","12/11/20","CfE-Fresh","Granted","174637","23/12/20","CTE-322403","CTE-322403","30/09/25","36917--23/12/2020"
"107780","100521-Bhuvan Readymade Garments","Green","TMK","09/12/20","CfE-Fresh","Granted","175046","23/12/20","CTE-115569","CTE-115569","08/12/25","36916--23/12/2020"
"108287","100759-Highend Moulding And Services","Green","B02","23/12/20","CfO-Renewal","Granted","175076","23/12/20","W-115568","W-115568","31/12/31","36915--23/12/2020"
"106784","85027-Chunchadri Stone Crusher","Orange","SHM","10/11/20","CfO-Fresh","Granted","175015","23/12/20","AW-322402","AW-322402","30/09/30","36914--23/12/2020"
"106449","41488-Ragavendra Stone Crushers","Orange","SHM","04/11/20","CfO-Expand","Granted","174547","23/12/20","AW-322399","AW-322399","30/09/22","36909--23/12/2020"
"106695","99861-Annamalai Stone Crusher","Orange","SHM","04/11/20","CfE-Expand","Granted","174506","23/12/20","CTE-322398","CTE-322398","30/09/25","36908--23/12/2020"
"106485","10186-Surin Automotive Pvt. Ltd.","Red","B06","29/10/20","HWM-Renewal","Granted","173917","23/12/20","322384","322384","30/06/21","36883--23/12/2020"
"105415","14930-Colourtech Products Private Limited,","Orange","B01","16/10/20","HWM-Renewal","Granted","173632","23/12/20","322383","322383","30/06/22","36882--23/12/2020"
"108166","10034-Bilagi Sugar Mill Ltd","Red","BGK","16/12/20","HWM-AutoRenewal","Granted","0","23/12/20","H-115555","H-115555","30/06/21","36881--23/12/2020"
"107586","100347-Majestic","Green","KWR","17/12/20","CfE-Fresh","Granted","175053","22/12/20","CTE-115553","CTE-115553","31/12/25","36880--22/12/2020"
"106691","99818-Clearmedi Multispeciality Hospital A Unit Of Clearmedi Health Care Pvt Ltd","Orange","MY1","07/11/20","CfE-Fresh","Granted","174946","22/12/20","CTE-322382","CTE-322382","06/11/25","36879--22/12/2020"
"108387","29774-Vijaya Balaji Stone Crusher","Orange","BLY","22/12/20","CfO-Renewal","Granted","175054","22/12/20","AW-322381","AW-322381","30/09/30","36878--22/12/2020"
"102176","53396-Ramphal Ice Creams","Green","SHM","20/11/20","CfO-Fresh","Granted","175031","22/12/20","W-115552","W-115552","31/12/32","36877--22/12/2020"
"105456","79092-Begane Farms","Orange","CKM","15/12/20","CfO-Renewal","Granted","174850","22/12/20","AW-322380","AW-322380","30/09/30","36875--22/12/2020"
"96920","82933-Bren Corporation","Red","B07","13/11/19","CfO-Renewal","Granted","167732","22/12/20","W-322378","W-322378","30/06/21","36873--22/12/2020"
"107785","100522-Vijaya Rice and Oil Mill Unit 2","Green","SHM","05/12/20","CfE-Fresh","Granted","175045","22/12/20","CTE-115550","CTE-115550","04/12/25","36872--22/12/2020"
"107974","99854-R K Alabal Hot Mix Plant","Orange","BE2","21/12/20","CfE-Fresh","Granted","174996","22/12/20","CTE-322376","CTE-322376","20/12/25","36865--22/12/2020"
"107787","100525-Vijaya Rice and Oil Mill","Green","SHM","05/12/20","CfO-Renewal","Granted","175043","22/12/20","AW-115544","AW-115544","31/12/19","36864--22/12/2020"
"79723","74535-National Education Foundation","Red","B09","15/07/20","CfO-Fresh","Granted","171749","22/12/20","AW-322375","AW-322375","30/06/23","36862--22/12/2020"
"18971","31730-Karuna pride","Orange","MNG","09/12/20","CfE-Fresh","Granted","174962","22/12/20","CTE-322373","CTE-322373","21/12/25","36860--22/12/2020"
"104728","77143-Ms Agrosun Zinc Products Private Limited","Red","BR2","05/10/20","HWM-Renewal","Granted","173199","22/12/20","322372","322372","30/06/25","36859--22/12/2020"
"101269","16857-LM Wind Power Blades (India) Private Limited","Red","BR3","05/08/20","HWM-Amendment","Granted","172156","22/12/20","322371","322371","30/06/21","36858--22/12/2020"
"107763","100509-Safa Granites Industries","Green","BGK","18/12/20","CfE-Fresh","Granted","174941","22/12/20","CTE-115542","CTE-115542","17/12/25","36857--22/12/2020"
"107212","99029-N. S. Nayak And Sons Ready Mix Concrete Unit","Green","BGK","19/12/20","CfO-Fresh","Granted","174967","22/12/20","AW-115541","AW-115541","31/12/21","36856--22/12/2020"
"107170","100137-Sv Concrete Pvt Ltd","Green","B01","19/12/20","CfE-Fresh","Granted","174988","22/12/20","CTE-115540","CTE-115540","18/12/23","36855--22/12/2020"
"108350","86174-Janatha Automobiles Pvt Ltd","Orange","KPL","22/12/20","CfO-Fresh","Granted","175024","22/12/20","AW-322368","AW-322368","30/09/29","36851--22/12/2020"
"108203","100840-Rama Narayan Parulkar","Green","BE1","22/12/20","CfE-Fresh","Granted","175026","22/12/20","CTE-115534","CTE-115534","21/12/30","36846--22/12/2020"
"107685","86005-Sri Srinivasa Industries","Orange","KPL","04/12/20","CfO-Fresh","Granted","174611","22/12/20","AW-322367","AW-322367","30/09/29","36844--22/12/2020"
"108199","100835-Khaleel Ahmed Abdus Sattar Kotwal","Green","BE1","22/12/20","CfE-Fresh","Granted","175023","22/12/20","CTE-115532","CTE-115532","21/12/30","36843--22/12/2020"
"107404","100250-S R T Traders","Green","SHM","08/12/20","CfE-Fresh","Granted","175002","22/12/20","CTE-115530","CTE-115530","07/12/25","36841--22/12/2020"
"107004","99594-M K Bhandari Hospital","Orange","RCH","21/11/20","CfO-Renewal","Granted","174658","22/12/20","AW-322366","AW-322366","30/09/29","36840--22/12/2020"
"104190","88020-Bharathiya Milk Products","Orange","BLY","01/10/20","CfO-Fresh","Rejected","173996","22/12/20","AW-AW-115527Rejected","AW-AW-115527Rejected","","36839--22/12/2020"
"104857","98744-Shree Krishna R M Patil Nagar","Red","BDR","13/09/20","CfE-Fresh","Granted","172764","22/12/20","CTE-322365","CTE-322365","21/12/25","36837--22/12/2020"
"108298","100899-Shree Shivaganga Mini Rice Mill","Green","KPL","22/12/20","CfE-Fresh","Granted","175014","22/12/20","CTE-115525","CTE-115525","21/12/23","36832--22/12/2020"
"107437","100272-Texxstyle Internationals","Green","B06","24/11/20","CfO-Fresh","Granted","174544","21/12/20","AW-115524","AW-115524","31/12/35","36831--21/12/2020"
"107476","77320-Sravan Craations","Green","B06","25/11/20","CfE-Fresh","Granted","174522","21/12/20","CTE-115523","CTE-115523","31/12/25","36830--21/12/2020"
"107176","100143-I R Engineering Industries","Green","B06","24/11/20","CfO-Fresh","Granted","174542","21/12/20","W-115522","W-115522","31/12/31","36829--21/12/2020"
"107060","100014-Sms Apparels","Green","B06","26/11/20","CfO-Fresh","Granted","174549","21/12/20","W-115521","W-115521","31/12/33","36828--21/12/2020"
"107347","100213-Bhavani Industries","Green","B06","24/11/20","CfO-Fresh","Granted","174426","21/12/20","W-115520","W-115520","31/12/33","36827--21/12/2020"
"107285","99808-Pragatti Parimala Co","Green","B06","24/11/20","CfO-Fresh","Granted","174540","21/12/20","W-115519","W-115519","31/12/31","36826--21/12/2020"
"108050","99774-Sri Ramalingeshwara Stone Crusher And M Sand","Orange","MDY","15/12/20","CfO-Renewal","Granted","174994","21/12/20","AW-322363","AW-322363","30/09/30","36825--21/12/2020"
"100287","24807-Madhav And Associates","Red","KLR","02/11/20","CfO-Renewal","Granted","173938","21/12/20","AW-322362","AW-322362","01/11/25","36824--21/12/2020"
"101855","25004-Pai & Pai Chemicals (I) Pvt Ltd","Red","B09","17/10/20","HWM-Renewal","Granted","173666","21/12/20","322361","322361","30/06/22","36823--21/12/2020"
"103257","10392-Katra Phytochem (India) Pvt.Ltd","Orange","B02","06/10/20","HWM-Renewal","Granted","173230","21/12/20","322360","322360","30/06/21","36822--21/12/2020"
"105101","12095-Gstaad Hotels Pvt.,Ltd.,","Red","B03","05/10/20","HWM-Renewal","Granted","173217","21/12/20","322359","322359","30/06/21","36821--21/12/2020"
