"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"25946","36088-Sahana Children Hospital","Orange","RCH","17/11/17","CfO-Fresh","Granted","91434","12/12/17","AW-304541","AW-304541","30/09/22","8053--12/12/2017"
"21700","33556-Shri & Shri Industries","Orange","RCH","15/06/17","CfO-Fresh","Granted","89044","12/12/17","AW-304540","AW-304540","30/09/21","8052--12/12/2017"
"21995","33771-Xgn_Test_Lo_Cfo_25052017","Orange","KWR","25/05/17","CfO-Renewal","Rejected","88802","12/12/17","AW-AW-104152Rejected","AW-AW-104152Rejected","",""
"26791","35367-Sharif Sab Clc Bricks Manufacture Unit","Green","YDG","12/12/17","CfO-Fresh","Granted","91881","12/12/17","W-105219","W-105219","11/12/27","8051--12/12/2017"
"25398","12664-Netrack Enclosures Pvt, Ltd.","Red","B06","16/10/17","CfO-Renewal","Granted","90910","11/12/17","AW-304539","AW-304539","30/06/22","8050--11/12/2017"
"22793","10851-A T India Auto Parts Private Limited","Red","RMN","28/08/17","HWM-Renewal","Granted","90199","11/12/17","304538","304538","30/06/21","8049--11/12/2017"
"24800","16799-Komal Feeds","Orange","UDP","18/11/17","CfO-Renewal","Granted","91454","11/12/17","AW-304537","AW-304537","30/09/22","8048--11/12/2017"
"24838","16863-Vijaya Feeds","Orange","UDP","13/11/17","CfO-Renewal","Granted","91331","11/12/17","AW-304536","AW-304536","30/09/22","8047--11/12/2017"
"24666","30560-Prasanna General Hospital- Prasanna College of Ayurveda and Hospital","Red","MNG","30/11/17","CfO-Fresh","Granted","91713","11/12/17","AW-304535","AW-304535","30/09/22","8046--11/12/2017"
"15759","15082-SAMI-SABINSA GROUP LIMITED","Orange","BR3","02/08/16","CfO-Renewal","Granted","85247","11/12/17","AW-304534","AW-304534","30/06/21","8045--11/12/2017"
"23576","19421-Arvind Motors Pvt Ltd","Orange","MNG","07/12/17","CfO-Renewal","Granted","91804","11/12/17","AW-304533","AW-304533","30/09/22","8044--11/12/2017"
"25660","34767-Baba Cashew Industry","Orange","KWR","30/11/17","CfE-Fresh","Granted","91724","11/12/17","CTE-304532","CTE-304532","10/12/22","8043--11/12/2017"
"25647","35631-Kalbavi Cashews, Unit-3","Orange","MNG","02/12/17","CfE-Fresh","Granted","91753","11/12/17","CTE-304531","CTE-304531","01/12/22","8042--11/12/2017"
"24859","21258-R. R. Veeners","Orange","MNG","28/10/17","CfO-Renewal","Granted","91117","11/12/17","AW-304530","AW-304530","30/09/22","8041--11/12/2017"
"24949","21256-B.R Boards","Orange","MNG","28/10/17","CfO-Renewal","Granted","91113","11/12/17","AW-304529","AW-304529","30/09/22","8040--11/12/2017"
"24141","20401-Moogamibigai Metal Refineries","Orange","MNG","09/10/17","CfO-Expand","Granted","90772","11/12/17","AW-304528","AW-304528","30/06/18","8039--11/12/2017"
"24888","35215-R R Board Products","Orange","MNG","28/10/17","CfO-Renewal","Granted","91116","11/12/17","W-304527","W-304527","30/09/22","8038--11/12/2017"
"25837","35277-Blue Waves","Orange","CRG","06/12/17","CfO-Renewal","Granted","91789","11/12/17","AW-304526","AW-304526","30/09/22","8037--11/12/2017"
"25119","35196-Jubilant Motorworks Pvt. Ltd.,","Orange","B02","08/12/17","CfO-Renewal","Granted","91840","11/12/17","A-304525","A-304525","30/09/22","8036--11/12/2017"
"25057","35244-Rohan Electricals","Green","BR2","11/12/17","CfE-Fresh","Granted","91871","11/12/17","CTE-105218","CTE-105218","10/12/22","8035--11/12/2017"
"25527","34539-Nagalakshmi Electroplaters","Green","B04","08/12/17","CfO-Renewal","Granted","91869","11/12/17","AW-105217","AW-105217","31/12/26","8034--11/12/2017"
"23406","13563-Richa Global Experts Pvt Limited,","Red","B01","24/11/17","HWM-Renewal","Granted","91577","11/12/17","304524","304524","30/09/21","8033--11/12/2017"
"26355","35004-Wakefit Innovations Private Limited","Orange","B01","07/12/17","CfO-Fresh","Granted","91809","11/12/17","AW-304523","AW-304523","30/09/22","8032--11/12/2017"
"24991","26251-Micro Plastics Pvt. Ltd (Eou-Ii)","Orange","RMN","05/12/17","CfO-Renewal","Granted","91780","11/12/17","AW-304522","AW-304522","30/09/22","8031--11/12/2017"
"26851","37184-A1 Ready Conmix","Green","CMR","08/12/17","CfE-Fresh","Granted","91863","08/12/17","CTE-105216","CTE-105216","31/12/21","8030--08/12/2017"
"26761","37153-Annapoorneshwari Ready Mix Concrete Plant","Green","CMR","08/12/17","CfO-Fresh","Granted","91861","08/12/17","AW-105215","AW-105215","31/12/26","8029--08/12/2017"
"26523","33551-Gurudev Plastopack India Private Limited","Green","MNG","30/11/17","CfO-Fresh","Granted","91709","08/12/17","AW-105214","AW-105214","31/12/26","8028--08/12/2017"
"23307","33829-Sri Kanakadurga Agro Refinieries","Orange","KPL","09/11/17","CfO-Renewal","Granted","91278","08/12/17","AW-304521","AW-304521","30/09/21","8027--08/12/2017"
"26377","36100-Origin Mouldings Pvt. Ltd","Green","RMN","08/12/17","CfE-Fresh","Granted","91852","08/12/17","CTE-105213","CTE-105213","07/12/22","8026--08/12/2017"
"26875","37215-Sri Sairam Ready Mix Concrete","Green","CMR","08/12/17","CfO-Fresh","Granted","91860","08/12/17","AW-105212","AW-105212","31/12/26","8025--08/12/2017"
"25589","35594-Sri Durga Shakthi Bricks","Green","B02","08/12/17","CfO-Fresh","Granted","91862","08/12/17","AW-105211","AW-105211","31/12/26","8024--08/12/2017"
"25309","30272-MVR Chemicals and Oils","Red","B02","30/10/17","CfO-Renewal","Granted","91153","08/12/17","AW-304520","AW-304520","30/06/22","8023--08/12/2017"
"25751","10410-Bhoruka Power Corporation Ltd","Green","MY2","22/11/17","HWM-Renewal","Granted","91686","08/12/17","105210","105210","31/12/20","8022--08/12/2017"
"26585","35979-Avee Plastoware","Green","B02","08/12/17","CfO-Fresh","Granted","91859","08/12/17","W-105209","W-105209","31/12/26","8021--08/12/2017"
"25719","11058-Lapp India Private Limited,","Orange","B01","07/12/17","HWM-Renewal","Granted","91831","08/12/17","105208","105208","31/12/22","8020--08/12/2017"
"24766","31664-M/s. Carlsberg India Pvt. Ltd","Red","MY2","08/11/17","CfO-Fresh","Granted","91333","08/12/17","AW-304519","AW-304519","30/06/21","8019--08/12/2017"
"24756","29236-Gem Sugars Limited, Distillery Division, Kundaragi","Red","BGK","12/10/17","CfO-Fresh","Granted","90827","08/12/17","AW-304518","AW-304518","30/06/21","8018--08/12/2017"
"26584","36540-Rm Equipments Pvt Ltd","Green","B02","07/12/17","CfO-Fresh","Granted","91818","08/12/17","W-105207","W-105207","31/12/26","8017--08/12/2017"
"25590","35595-Sri Vinayaka Bricks","Green","B02","08/12/17","CfO-Fresh","Granted","91856","08/12/17","AW-105206","AW-105206","31/12/26","8016--08/12/2017"
"25969","35143-Sree Lakshmi Venkateshwara Enterprises","Green","B02","08/12/17","CfO-Fresh","Granted","91853","08/12/17","AW-105205","AW-105205","31/12/26","8015--08/12/2017"
"25942","35916-Shriram Industries","Green","B05","08/12/17","CfO-Fresh","Granted","91854","08/12/17","W-105204","W-105204","31/12/26","8014--08/12/2017"
"26848","35234-Ugama Enterprises","Green","CMR","08/12/17","CfO-Renewal","Granted","91851","08/12/17","W-105203","W-105203","31/12/27","8013--08/12/2017"
"23949","34324-Snam Micro Abrasives Pvt Ltd","Green","B02","16/11/17","CfO-Renewal","Granted","91788","08/12/17","AW-105202","AW-105202","31/12/26","8012--08/12/2017"
"25959","33010-Shree Mahalakshmi Soya Industries","Green","B02","07/12/17","CfO-Fresh","Granted","91812","08/12/17","AW-105201","AW-105201","31/12/26","8011--08/12/2017"
"24678","34206-Shri Jrg Food Products (P) Ltd","Orange","BR3","28/11/17","CfE-Fresh","Granted","91836","08/12/17","CTE-304517","CTE-304517","30/09/21","8010--08/12/2017"
"24736","29552-ACE Enterprises","Red","KLR","04/10/17","CfO-Fresh","Granted","90711","08/12/17","AW-304516","AW-304516","30/06/22","8009--08/12/2017"
"23446","19383-AECS Maaruti College Of Dental Sciences & Research Centre","Orange","B07","05/12/17","CfO-Renewal","Granted","91767","08/12/17","AW-304515","AW-304515","30/09/21","8008--08/12/2017"
"25049","29733-Shiva & Shiva Orthopedic Hospital Pvt. Ltd., ( Sparsh Hospital)","Orange","B04","30/10/17","HWM-Fresh","Granted","91139","08/12/17","304514","304514","30/09/22","8007--08/12/2017"
"26207","11676-Guhring (India) Pvt Limited,","Green","B01","07/12/17","CfO-Renewal","Granted","91823","08/12/17","AW-105200","AW-105200","31/12/27","8006--08/12/2017"
"17237","13734-American Power Conversion (I) Pvt Limited,","Green","B01","16/11/17","CfE-Expand","Granted","91411","08/12/17","CTE-105199","CTE-105199","15/11/22","8005--08/12/2017"
"21585","32202-Strides Shasun Limited","Orange","B07","01/12/17","CfO-Renewal","Granted","91734","08/12/17","AW-304513","AW-304513","30/09/21","8004--08/12/2017"
"26843","33553-Shri Channaveera Enterprises","Green","RCH","08/12/17","CfO-Fresh","Granted","91837","08/12/17","W-105198","W-105198","31/12/26","8003--08/12/2017"
"25190","21622-Psk Pharma Pvt.Ltd.,","Orange","DVG","25/11/17","CfO-Renewal","Granted","91604","07/12/17","AW-304512","AW-304512","30/09/22","8002--07/12/2017"
"24663","22237-Mahaveer Alluminum Industries,","Orange","DVG","30/11/17","CfO-Renewal","Granted","91693","07/12/17","AW-304511","AW-304511","30/09/21","8001--07/12/2017"
"26229","19789-Mahesh Industries(Drier & Rice Mill)","Orange","DVG","24/11/17","CfO-Renewal","Granted","91581","07/12/17","AW-304510","AW-304510","30/09/22","8000--07/12/2017"
"25908","19737-Sree Bakkesh Rice Industries","Orange","DVG","24/11/17","CfO-Renewal","Granted","91585","07/12/17","AW-304509","AW-304509","30/09/22","7999--07/12/2017"
"23502","34416-Sri Kalleshwara Industries Unit 2","Orange","DVG","30/11/17","CfO-Renewal","Granted","91696","07/12/17","AW-304508","AW-304508","30/09/21","7998--07/12/2017"
"24425","23612-Father Muller's Homeopathic Pharmaceuticals Division","Orange","MNG","30/11/17","CfO-Renewal","Granted","91717","07/12/17","AW-304507","AW-304507","30/09/22","7997--07/12/2017"
"26651","23432-Sri Krishna Rice Mill","Orange","MNG","30/11/17","CfO-Re Apply","Granted","91688","07/12/17","AW-304506","AW-304506","30/09/22","7996--07/12/2017"
"26589","36716-Yashaswi Fish Meal And Oil Company","Orange","MNG","04/12/17","CfE-Fresh","Granted","91755","07/12/17","CTE-304505","CTE-304505","06/12/22","7995--07/12/2017"
"26305","18699-Sudarshan Pine Products Private Limited,","Green","B01","07/12/17","CfO-Renewal","Granted","91828","07/12/17","AW-105197","AW-105197","31/12/26","7994--07/12/2017"
"26308","35419-M\s.Radheshyam Timber Traders","Green","B05","07/12/17","CfO-Renewal","Granted","91830","07/12/17","AW-105196","AW-105196","31/12/16","7993--07/12/2017"
"25017","34389-Milan Cookware Industries","Green","B09","17/11/17","CfO-Fresh","Granted","91829","07/12/17","AW-105195","AW-105195","31/12/26","7992--07/12/2017"
"25703","35677-Ravi Agencies","Green","B09","02/11/17","CfO-Fresh","Granted","91288","07/12/17","W-105194","W-105194","31/12/16","7991--07/12/2017"
"26189","35048-Rohan Gruh Nirman Llp","Green","B09","30/11/17","CfO-Fresh","Granted","91745","07/12/17","AW-105193","AW-105193","31/12/26","7990--07/12/2017"
"26632","31128-Apex Auto Private Limited","Green","KLR","07/12/17","HWM-Renewal","Granted","91821","07/12/17","105192","105192","31/12/22","7989--07/12/2017"
"15727","10280-Shri Shivasagar Sugar And Agro Products Limited","Red","BE1","19/08/16","CfO-Renewal","Granted","85541","07/12/17","AW-304504","AW-304504","30/06/21","7988--07/12/2017"
"26438","36158-M\s. Shree Industries","Green","B05","07/12/17","CfO-Fresh","Granted","91820","07/12/17","W-105191","W-105191","31/12/26","7987--07/12/2017"
