"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"33748","42469-Ms R R Constructions","Red","B08","06/09/18","CfO-Fresh","Granted","117871","24/11/18","W-308602","W-308602","30/06/23","14721--24/11/2018"
"65507","14996-Microfinish Pumps Pvt, Ltd.,","Orange","DHW","31/10/18","CfO-Renewal","Granted","138919","24/11/18","AW-308601","AW-308601","30/09/23","14720--24/11/2018"
"44832","53351-Ksr Properties Pvt Ltd ""krs Cordelia""","Red","B08","04/10/18","CfO-Fresh","Granted","138447","24/11/18","W-308600","W-308600","30/06/23","14719--24/11/2018"
"30774","40273-M\s. Bangalore Acids & Chemicals","Red","B07","07/06/18","CfO-Fresh","Granted","95283","24/11/18","W-308599","W-308599","31/12/20","14718--24/11/2018"
"44559","53062-Mm Metal Industries","Red","B11","22/09/18","CfE-Fresh","Granted","118204","24/11/18","CTE-308598","CTE-308598","30/06/23","14717--24/11/2018"
"76011","64103-Shri Gurubasava Minerals & Mining Industries","Orange","BGK","17/11/18","CfE-Fresh","Granted","139264","24/11/18","CTE-308597","CTE-308597","16/11/23","14716--24/11/2018"
"65680","63965-Raj Residency","Orange","B04","15/11/18","CfE-Fresh","Granted","139201","24/11/18","CTE-308596","CTE-308596","23/11/23","14715--24/11/2018"
"44959","53485-M\s Adishakti Stone Crusher","Orange","GDG","14/09/18","CfE-Expand","Granted","118025","24/11/18","CTE-308595","CTE-308595","30/09/22","14714--24/11/2018"
"76550","74623-Kiniyas Foods Private Limited","Green","UDP","24/11/18","CfE-Fresh","Granted","139433","24/11/18","CTE-107826","CTE-107826","23/11/23","14713--24/11/2018"
"34231","42845-Sri Venkateshwara Developers, By Name Gold Hills Square","Orange","B07","01/09/18","CfO-Renewal","Granted","117761","24/11/18","W-308594","W-308594","30/06/23","14712--24/11/2018"
"76792","74818-I D S Brick Works","Green","KLR","24/11/18","CfE-Fresh","Granted","139431","24/11/18","CTE-107825","CTE-107825","23/11/23","14711--24/11/2018"
"30977","10385-Ms. Minera Steel & Power Pvt. Ltd.","Red","BLY","11/06/18","HWM-Renewal","Granted","95554","24/11/18","308593","308593","30/06/21","14710--24/11/2018"
