"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"222771","28416-Amareshwar Stone Crusher","Orange","DHW","20/04/24","CfO-Renewal","Granted","234257","27/06/24","AW-343997","AW-343997","30/09/30","71612--27/06/2024"
"224666","33527-Bahaddur Desai Motors","Orange","HVR","15/06/24","CfO-Renewal","Granted","234040","27/06/24","AW-343996","AW-343996","30/09/31","71611--27/06/2024"
"225399","210991-Yatri Nivas By Sdme Society","Orange","DHW","24/06/24","CfO-Fresh","Granted","234269","27/06/24","AW-343995","AW-343995","30/09/33","71610--27/06/2024"
"224952","214078-Swasti Hotel","Orange","DHW","11/06/24","CfE-Fresh","Granted","234255","27/06/24","CTE-343994","CTE-343994","10/06/29","71609--27/06/2024"
"235900","214865-Ananya Comfortss A Unit If R G Groups","Green","VJN","18/06/24","CfO-Fresh","Granted","234181","27/06/24","AW-127810","AW-127810","31/12/38","71608--27/06/2024"
"214139","30117-Tenshi Kaizen Private Limited ( Formerly known as Higher Pharmatech Pvt. Ltd)","Red","RMN","07/12/23","CfE-Expand","Granted","219624","27/06/24","CTE-343993","CTE-343993","26/06/29","71607--27/06/2024"
"194085","154343-Dollars Hotel Resorts P Ltd","Red","B07","17/06/23","CfO-Fresh","Granted","215621","27/06/24","AW-343992","AW-343992","30/06/28","71606--27/06/2024"
"219184","166673-Kaladagi Steel Industry","Orange","BGK","26/06/24","CfO-Fresh","Granted","234220","27/06/24","AW-343991","AW-343991","30/09/33","71605--27/06/2024"
"212989","31554-Ms. Parshwanath Process Pvt Ltd.,","Red","BE2","02/12/23","CfO-Fresh","Granted","219515","27/06/24","AW-343990","AW-343990","30/06/28","71604--27/06/2024"
"194202","154461-Pinnacle Investments","Red","BR1","08/06/23","CfE-Fresh","Granted","215758","27/06/24","CTE-343989","CTE-343989","26/06/29","71603--27/06/2024"
"213997","130961-Makam Elite Steels L L P","Red","MDY","28/12/23","CfO-Fresh","Granted","220245","27/06/24","AW-343988","AW-343988","30/06/28","71602--27/06/2024"
"223806","78455-Pratham Motors Pvt. Ltd.,","Orange","B02","01/06/24","HWM-Fresh","Granted","233783","27/06/24","343987","343987","30/09/28","71601--27/06/2024"
"235714","28364-Padmananda Stone Crusher","Orange","HVR","26/06/24","CfO-Fresh","Granted","234253","27/06/24","AW-343986","AW-343986","30/09/33","71600--27/06/2024"
