"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"143681","119808-Maruthi Moulders Pvt Ltd","Green","B09","25/02/22","CfO-Renewal","Granted","194286","02/03/22","W-119239","W-119239","31/12/36","48689--02/03/2022"
"142338","33293-Mahindra Last Mile Mobility Limited (Mahindra Electric Mobility Limited","Green","B02","02/03/22","CfE-Expand","Granted","194312","02/03/22","CTE-119237","CTE-119237","01/03/25","48687--02/03/2022"
"130574","106828-United Enterprises","Orange","MY1","15/02/22","CfO-Fresh","Granted","194296","02/03/22","W-330086","W-330086","30/09/31","48686--02/03/2022"
"129661","29616-Central Hospital","Orange","MY1","27/12/21","CfO-Renewal","Granted","194193","02/03/22","AW-330085","AW-330085","30/09/31","48685--02/03/2022"
"143183","103284-Jb Carbon Extracts Pvt Ltd","Red","DHW","16/02/22","HWM-Fresh","Granted","194065","02/03/22","330084","330084","30/06/26","48684--02/03/2022"
"127145","100285-Bharathi Coconut Products","Orange","MY2","11/11/21","CfO-Renewal","Granted","191653","02/03/22","AW-330083","AW-330083","30/09/28","48683--02/03/2022"
"143867","119392-Manoj Industry","Green","B09","02/03/22","CfO-Fresh","Granted","194313","02/03/22","AW-119236","AW-119236","31/12/36","48682--02/03/2022"
"124934","27078-Mpp Technologies Pvt Ltd","Orange","BR3","24/02/22","HWM-Renewal","Granted","194254","02/03/22","330082","330082","30/09/22","48681--02/03/2022"
"143381","108409-M/s Gayathri Colour Coats","Orange","BR3","07/02/22","CfE-Fresh","Granted","194036","02/03/22","CTE-330081","CTE-330081","06/02/27","48680--02/03/2022"
"143253","102415-Ms Abyudaya Rural Development Society","Green","CDG","02/03/22","CfO-Fresh","Granted","194309","02/03/22","AW-119235","AW-119235","31/12/35","48679--02/03/2022"
"129611","27535-TB Kawashima AUNDE(I)Pvt.Ltd.(Former TB Kawashima Automotive Textiles(I)Pvt.Ltd.","Red","MY1","29/10/21","CfO-Renewal","Granted","191626","02/03/22","AW-330080","AW-330080","30/06/26","48678--02/03/2022"
"123901","10544-Dakshina Kannada Co-Operative Milk Producer's Union Ltd","Red","MNG","12/10/21","CfO-Renewal","Granted","190944","02/03/22","AW-330079","AW-330079","30/06/26","48677--02/03/2022"
"130916","26119-Parsons Nutritionals Pvt Ltd","Red","RMN","21/02/22","HWM-Renewal","Granted","194123","01/03/22","330078","330078","30/09/26","48676--01/03/2022"
"142355","103023-R S Enterprises","Orange","RMN","04/02/22","HWM-Fresh","Granted","193702","01/03/22","330077","330077","30/09/25","48675--01/03/2022"
"131287","11063-Tata Advanced Systems Limited (Previously Ms. Tata Advanced Materials Limited,","Orange","B01","18/01/22","HWM-Renewal","Granted","193284","01/03/22","330076","330076","30/09/26","48674--01/03/2022"
"144020","107978-Ms Bharath Enterprises","Orange","B04","28/02/22","HWM-Amendment","Granted","194290","28/02/22","330075","330075","30/09/26","48673--28/02/2022"
"143412","99622-Gt Cinemas Pvt Ltd","Orange","B04","21/02/22","CfO-Renewal","Granted","194126","28/02/22","AW-330074","AW-330074","30/09/30","48672--28/02/2022"
"143483","119785-Kumaradhara Jelly And M Sand","Orange","HAS","21/02/22","CfE-Fresh","Granted","194214","28/02/22","CTE-330073","CTE-330073","20/02/27","48671--28/02/2022"
"143813","119966-Benaka Stone Crusher","Orange","HAS","21/02/22","CfE-Fresh","Granted","194216","28/02/22","CTE-330072","CTE-330072","20/02/27","48670--28/02/2022"
"142642","107875-Precision Engineering Accessories","Orange","B11","03/02/22","CfO-Renewal","Granted","193646","28/02/22","AW-330071","AW-330071","30/09/31","48669--28/02/2022"
"130927","11626-VRL Media Private Limited","Orange","B11","15/02/22","CfO-Renewal","Granted","193958","28/02/22","AW-330070","AW-330070","30/09/31","48668--28/02/2022"
"131155","76264-I T L India Pvt. Ltd.","Orange","B11","28/12/21","HWM-Fresh","Granted","192794","28/02/22","330069","330069","30/09/23","48667--28/02/2022"
