"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"29778","11291-Amruth Para Boild","Orange","BLY","13/08/18","CfO-Renewal","Granted","117290","19/09/18","AW-307857","AW-307857","30/09/23","13582--19/09/2018"
"33371","42050-Ssbc Traders","Green","TMK","19/09/18","CfE-Fresh","Granted","118143","19/09/18","CTE-107432","CTE-107432","31/12/23","13581--19/09/2018"
"45189","53513-Adi Traders","Green","BE1","19/09/18","CfE-Fresh","Granted","118142","19/09/18","CTE-107431","CTE-107431","18/09/23","13580--19/09/2018"
"44964","53235-Century Refineries Pvt Ltd.,","Green","BR1","19/09/18","CfE-Fresh","Granted","118137","19/09/18","CTE-107430","CTE-107430","31/12/23","13579--19/09/2018"
"44629","53148-Sri Raja Rajeshwari Industries","Green","RCH","14/09/18","CfE-Fresh","Granted","118138","19/09/18","CTE-107429","CTE-107429","13/09/20","13578--19/09/2018"
"33628","42293-Sam Concrete","Green","BR1","03/08/18","CfE-Fresh","Rejected","117785","19/09/18","CTE-Rejected","CTE-Rejected","",""
"25547","26817-Supreeme Pharmaceutical Mysore Pvt Ltd.,","Orange","MY2","16/07/18","CfO-Renewal","Granted","118014","19/09/18","AW-307856","AW-307856","30/09/22","13577--19/09/2018"
"33734","42467-Formation Of Residential Layout","Red","BR1","18/08/18","CfE-Fresh","Granted","117384","19/09/18","CTE-307855","CTE-307855","18/09/23","13576--19/09/2018"
"33596","20289-Sai Automobiles","Orange","BJR","04/09/18","CfO-Renewal","Granted","117822","19/09/18","AW-307854","AW-307854","03/09/23","13575--19/09/2018"
"45009","42382-D.R.N. Infrastructure (HMP)","Orange","BJR","15/09/18","CfO-Fresh","Granted","118031","19/09/18","AW-307853","AW-307853","14/09/23","13574--19/09/2018"
"44491","42091-Om Enterprises","Orange","BDR","11/09/18","CfO-Renewal","Granted","117959","19/09/18","W-307852","W-307852","30/09/23","13573--19/09/2018"
"29727","39379-Shaa & Co","Green","B07","11/09/18","CfO-Fresh","Granted","117936","19/09/18","AW-107428","AW-107428","31/12/27","13572--19/09/2018"
"29935","33781-R S Surfacoats","Red","KLR","10/07/18","CfO-Fresh","Granted","96416","19/09/18","AW-307851","AW-307851","30/06/23","13571--19/09/2018"
"34009","42647-Rk Ready-Mix Concrete","Green","B04","19/09/18","CfO-Fresh","Granted","118129","19/09/18","AW-107427","AW-107427","31/12/27","13570--19/09/2018"
"33469","42241-M\s Sri Hariprasad Mills","Green","UDP","19/09/18","CfO-Renewal","Rejected","118139","19/09/18","W-Rejected","W-Rejected","",""
"44496","53052-Rajalakshmi Poly Sacks (Unit-2)","Green","DVG","19/09/18","CfE-Fresh","Granted","118136","19/09/18","CTE-107426","CTE-107426","18/09/20","13569--19/09/2018"
"44393","20616-S B Agro Industries","Green","RCH","07/09/18","CfO-Renewal","Granted","118134","19/09/18","W-107425","W-107425","31/12/27","13568--19/09/2018"
"44577","42753-M\s. Lam Square","Green","B01","11/09/18","CfO-Fresh","Granted","117937","19/09/18","AW-107424","AW-107424","31/12/27","13567--19/09/2018"
"44826","40886-Larsen & Toubro Limited Construction, Prestige Jindal","Green","B06","19/09/18","CfO-Fresh","Granted","118120","19/09/18","AW-107423","AW-107423","31/12/23","13566--19/09/2018"
"33547","42197-Indus Granites","Green","MY2","04/09/18","CfO-Renewal","Granted","117996","18/09/18","W-107422","W-107422","31/12/27","13565--18/09/2018"
"33021","41911-M\s, Jyoti Stone Crusher & M-Sand Unit","Orange","BE1","25/07/18","CfE-Fresh","Granted","116568","18/09/18","CTE-307850","CTE-307850","17/09/23","13564--18/09/2018"
"44602","10557-Avery Dennison (I) Pvt. Ltd.,","Green","B06","14/09/18","CfE-Expand","Granted","117998","18/09/18","CTE-107421","CTE-107421","31/12/19","13563--18/09/2018"
