"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"14512","28084-Bolas Agro Private Limited","Orange","UDP","19/07/16","CfE-Expand","Granted","84915","28/07/16","CTE-300661","CTE-300661","27/07/21","1766--28/07/2016"
"16926","23448-Jai Ganesh Granites,","Green","CKB","27/07/16","CfO-Renewal","Granted","85100","28/07/16","AW-102812","AW-102812","31/12/25","1765--28/07/2016"
"14480","28868-Rnrl Exim India Pvt Ltd","Orange","B02","13/06/16","CfO-Fresh","Granted","84424","28/07/16","AWH-300660","AWH-300660","30/09/20","1764--28/07/2016"
"13956","22854-Byrapatna Milk Chilling Centre","Orange","RMN","09/06/16","CfE-Fresh","Granted","84327","28/07/16","CTE-300659","CTE-300659","27/07/21","1763--28/07/2016"
"15825","29698-M\s Design Mix","Orange","TMK","12/07/16","CfO-Fresh","Granted","84836","28/07/16","A-300658","A-300658","30/06/21","1762--28/07/2016"
"16957","30569-Sri.Anjaneya Rice Mill & Bricks Industries.","Green","SHM","27/07/16","CfO-Fresh","Granted","85119","27/07/16","AW-102811","AW-102811","31/12/15","1761--27/07/2016"
"15131","26959-Shop CJ Network Private Ltd","Green","BR3","27/06/16","CfO-Renewal","Rejected","85114","27/07/16","AW-Rejected","AW-Rejected","",""
"13586","20082-Adani Wilmar(Khush Commodities Pvt Ltd)","Red","MNG","20/05/16","CfE-Expand","Granted","83967","27/07/16","CTE-300657","CTE-300657","30/06/21","1760--27/07/2016"
"16609","30255-Prestige International School","Green","MNG","25/07/16","CfO-Fresh","Granted","85060","27/07/16","W-102810","W-102810","31/12/24","1759--27/07/2016"
"12962","27419-Precot Limited- H Unit","Red","HAS","29/03/16","CfO-Renewal","Granted","83114","27/07/16","AW-300656","AW-300656","30/06/17","1758--27/07/2016"
"13112","27797-M\s Decan Agro Chemicals","Orange","TMK","25/05/16","CfE-Fresh","Granted","84058","27/07/16","CTE-300655","CTE-300655","24/05/21","1757--27/07/2016"
"16277","29880-Sri Gopala Krishna Swamiji","Green","B05","27/07/16","CfO-Fresh","Granted","85105","27/07/16","A-102809","A-102809","31/12/15","1756--27/07/2016"
"16591","30242-Plama Crest","Green","MNG","21/07/16","CfO-Fresh","Granted","84976","27/07/16","W-102808","W-102808","31/12/25","1755--27/07/2016"
"16808","30424-Skanda Industries","Orange","BLY","22/07/16","CfE-Fresh","Granted","85095","27/07/16","CTE-102807","CTE-102807","21/07/21","1754--27/07/2016"
"16916","29338-Sri Sringeri Math & Its Properties","Green","CKM","27/07/16","CfO-Renewal","Granted","85093","27/07/16","AW-102806","AW-102806","31/12/25","1753--27/07/2016"
"13311","27756-Tes-Amm India Pvt Ltd","Red","B06","30/03/16","CfE-Fresh","Granted","83144","27/07/16","CTE-300654","CTE-300654","29/03/21","1752--27/07/2016"
"13396","27758-Sonal Metacop","Orange","B06","30/03/16","CfE-Fresh","Granted","83130","27/07/16","CTE-300653","CTE-300653","29/03/21","1751--27/07/2016"
"16889","27563-Mitsubishi Electric India Pvt Ltd","Green","B11","25/07/16","CfE-Fresh","Granted","85089","27/07/16","CTE-102805","CTE-102805","24/07/21","1750--27/07/2016"
"14514","28919-Prajwal BMW Management Systems (A Unit Of V.V. Incin Solutions Pvt. Ltd.,)","Red","CKB","10/05/16","CfO-Renewal","Granted","83759","27/07/16","AW-300652","AW-300652","30/06/21","1749--27/07/2016"
"14982","17000-Belgaum Foundry Cluster","Green","BE1","26/07/16","CfO-Renewal","Granted","85071","27/07/16","AW-102804","AW-102804","31/12/25","1748--27/07/2016"
"16037","29794-R.N.Metal Finishers","Green","B05","26/07/16","CfO-Fresh","Granted","85090","27/07/16","AW-102803","AW-102803","31/12/15","1747--27/07/2016"
"16898","10063-Indian Oil Corporation Indane Bottling Plant","Green","SHM","25/07/16","CfO-Renewal","Granted","85062","27/07/16","AWH-102802","AWH-102802","24/07/26","1746--27/07/2016"
"14874","29120-Karnataka State Seeds Corporation Ltd.,","Green","BDR","26/07/16","CfO-Fresh","Granted","85082","26/07/16","AW-102801","AW-102801","31/12/25","1745--26/07/2016"
"16774","26802-Gemini Dyeing And Printing Mills Ltd., ( Gemini Garment Division)","Green","CKB","26/07/16","CfO-Fresh","Granted","85081","26/07/16","AW-102800","AW-102800","25/07/26","1744--26/07/2016"
