"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"213937","13397-Melange, A Unit Of Triangle Property Developers Pvt.,Ltd.,","Orange","B03","04/12/23","CfO-Renewal","Granted","219955","05/03/24","AW-342321","AW-342321","30/09/24","68707--05/03/2024"
"209963","179574-Srikam Hitech Engineering Private Limited","Red","B02","04/10/23","CfO-Fresh","Granted","218119","05/03/24","AW-342320","AW-342320","30/06/28","68706--05/03/2024"
"213523","32824-R K Minerals","Red","BGK","16/12/23","CfO-Renewal","Granted","219880","05/03/24","AW-342319","AW-342319","30/06/27","68705--05/03/2024"
"208254","10113-Ge Be Private Limited","Red","B10","21/09/23","CfE-Expand","Granted","217835","05/03/24","CTE-342318","CTE-342318","04/03/29","68704--05/03/2024"
"220651","210208-Maruthi Poultry Farm","Green","KLR","05/03/24","CfE-Fresh","Granted","221859","05/03/24","CTE-126637","CTE-126637","04/03/29","68703--05/03/2024"
"190020","13274-Schunk Metal & Carbon (India) Pvt. Ltd.,","Red","B10","19/07/23","CfO-Renewal","Granted","216403","05/03/24","AW-342317","AW-342317","30/06/26","68701--05/03/2024"
"205601","42021-Boeing India Private Limited","Red","B04","21/08/23","CfE-Expand","Granted","217125","05/03/24","CTE-342316","CTE-342316","04/03/29","68700--05/03/2024"
"208714","38187-Bmtc, Depot-2","Orange","B03","22/12/23","CfO-Renewal","Rejected","220034","05/03/24","AW-AW-125694Rejected","AW-AW-125694Rejected","","68699--05/03/2024"
"194323","39564-Nandini Natura Coatings","Red","B06","23/11/23","CfO-Renewal","Granted","219303","05/03/24","AW-342315","AW-342315","30/06/28","68698--05/03/2024"
"217561","104546-Anuraag Constructions (Formerly Sri Krishnappa)","Green","B10","05/03/24","CfO-Fresh","Granted","221858","05/03/24","W-126635","W-126635","31/12/38","68697--05/03/2024"
"220808","210791-Kattimani Hospital And Nursing Home","Orange","BE2","05/03/24","CfE-Fresh","Granted","221855","05/03/24","CTE-342314","CTE-342314","04/03/29","68696--05/03/2024"
"217978","133189-Bagalkot Chemical Industries Mineral Crusher Unit","Orange","BGK","27/02/24","CfO-Fresh","Granted","221670","05/03/24","AW-342313","AW-342313","30/09/32","68695--05/03/2024"
"218023","31302-Srinivas Minerals","Orange","BGK","26/02/24","CfO-Renewal","Granted","221585","05/03/24","AW-342312","AW-342312","30/09/30","68694--05/03/2024"
"219469","27219-Flexifoil Packaging Pvt. Ltd","Orange","RMN","17/02/24","CfO-Renewal","Granted","221343","05/03/24","AW-342311","AW-342311","30/09/31","68693--05/03/2024"
