"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"78337","32018-Korrun India Private Limited","Orange","RMN","27/02/19","CfE-Expand","Granted","151897","27/04/19","CTE-312454","CTE-312454","29/12/21","20564--27/04/2019"
"44804","53320-Lvs Builders & Developers","Orange","B10","17/09/18","CfO-Fresh","Rejected","118060","27/04/19","W-W-312432Rejected","W-W-312432Rejected","",""
"91669","79143-Plasto Polychem Industries, Unit-3","Green","B09","22/04/19","CfO-Fresh","Granted","163237","27/04/19","W-109818","W-109818","31/12/28","20563--27/04/2019"
"91624","78850-Venkateshwar Stone Crusher","Orange","BGK","11/04/19","CfO-Fresh","Granted","163056","27/04/19","A-312453","A-312453","10/04/24","20562--27/04/2019"
"80251","77077-Someys Kitchen Pvt. Ltd.","Orange","BR2","08/04/19","CfE-Fresh","Granted","162957","27/04/19","CTE-312452","CTE-312452","04/04/24","20561--27/04/2019"
"33325","42160-Kumari Builders & Developers","Orange","B10","21/08/18","CfO-Fresh","Rejected","117470","27/04/19","W-W-312432Rejected","W-W-312432Rejected","",""
"91608","78939-Vastu Siddhi Promoters & Developers","Orange","BE1","17/04/19","CfE-Fresh","Granted","163187","27/04/19","CTE-312451","CTE-312451","16/04/24","20560--27/04/2019"
"80966","78636-Priya Metal & Alloys","Orange","B06","25/04/19","CfO-Fresh","Granted","163303","27/04/19","AW-312450","AW-312450","30/09/22","20559--27/04/2019"
"91565","78938-Shiva Infra","Orange","BE1","24/04/19","CfE-Fresh","Granted","163286","27/04/19","CTE-312449","CTE-312449","23/04/24","20558--27/04/2019"
"91993","16289-Vectus Industries Ltd.","Green","TMK","27/04/19","CfO-Expand","Granted","163363","27/04/19","AW-109817","AW-109817","31/12/21","20557--27/04/2019"
"80411","75734-Funfizz Foods","Orange","BR3","09/04/19","CfE-Fresh","Granted","163005","27/04/19","CTE-312448","CTE-312448","05/03/24","20556--27/04/2019"
"33087","41990-Woodshire Developers LLP","Orange","B10","03/08/18","CfO-Fresh","Granted","116931","27/04/19","W-312447","W-312447","30/09/22","20555--27/04/2019"
"91453","78936-Krrish","Orange","BE1","24/04/19","CfE-Fresh","Granted","163270","27/04/19","CTE-312446","CTE-312446","23/04/21","20554--27/04/2019"
"81051","78370-M\s Susat Aakars","Green","MY2","16/04/19","CfO-Fresh","Granted","163170","27/04/19","AW-109816","AW-109816","31/12/28","20553--27/04/2019"
"80636","78324-M\s Synthia Enterprises","Green","MY2","05/04/19","CfO-Fresh","Granted","162952","27/04/19","AW-109815","AW-109815","31/12/28","20552--27/04/2019"
"80690","78159-M\s Vishwanath Industry","Green","MY2","15/04/19","CfO-Fresh","Granted","163111","27/04/19","AW-109814","AW-109814","31/12/28","20551--27/04/2019"
"80643","78289-Sri Siddeshwara Granites","Green","MY2","05/04/19","CfO-Fresh","Granted","162946","27/04/19","W-109813","W-109813","31/12/28","20550--27/04/2019"
"32899","41840-WOODSTOCK Apartment Project","Orange","B01","31/07/18","CfO-Fresh","Granted","116830","27/04/19","AW-312445","AW-312445","30/09/22","20549--27/04/2019"
"80315","77621-Ms Printek Packaging Company","Green","MY2","05/04/19","CfO-Fresh","Granted","162950","27/04/19","W-109812","W-109812","31/12/28","20548--27/04/2019"
"32327","41432-Residential Apartment Named Radiant by Desai Developers","Orange","B10","27/06/18","CfO-Fresh","Granted","95727","27/04/19","W-312444","W-312444","30/09/22","20547--27/04/2019"
"31905","40876-Sri Durga Developers A3 Residency","Orange","UDP","29/06/18","CfO-Fresh","Granted","95833","27/04/19","AW-312443","AW-312443","30/09/22","20546--27/04/2019"
"81189","40163-Mehta Auto Industries","Orange","BE1","25/04/19","CfO-Re Apply","Rejected","163311","27/04/19","AW-AW-109778Rejected","AW-AW-109778Rejected","",""
"78728","10985-Flow Serve Micro Finish Valves Pvt, Ltd.,","Green","DHW","01/04/19","HWM-Renewal","Granted","163027","27/04/19","312442","312442","31/12/22","20545--27/04/2019"
"30129","39585-Divyasree Tarbus Builders Private Limited","Red","B07","16/07/18","CfO-Fresh","Granted","96295","27/04/19","W-312441","W-312441","31/12/23","20544--27/04/2019"
"91966","79054-Ranger Apparel Export Private Ltd","Orange","KLR","26/04/19","CfE-Fresh","Granted","163341","27/04/19","CTE-312441","CTE-312441","30/09/23",""
"81295","28197-Hari Crusher","Orange","CKB","26/04/19","CfO-Renewal","Granted","163339","27/04/19","A-312440","A-312440","31/12/19","20543--27/04/2019"
"15456","29472-Sharana Basaveshwar Colony","Orange","YDG","31/05/16","CfE-Fresh","Granted","84355","27/04/19","CTE-312439","CTE-312439","17/07/21","20542--27/04/2019"
"77437","75433-Prasad Stone Crusher","Orange","BE1","05/04/19","CfE-Expand","Granted","162951","27/04/19","CTE-312438","CTE-312438","04/04/24","20541--27/04/2019"
"91554","76836-M\s. Larsen & Toubro Limited","Orange","BR1","27/04/19","CfO-Fresh","Granted","163348","27/04/19","AW-312437","AW-312437","30/09/23","20540--27/04/2019"
"79876","10599-Jinabakul Forge Pvt Ltd","Orange","BE1","25/03/19","HWM-Amendment","Granted","152565","27/04/19","312436","312436","30/09/23","20539--27/04/2019"
"81331","78879-S.N.R Stone Crusher","Orange","CKB","27/04/19","CfO-Renewal","Granted","163352","27/04/19","A-312435","A-312435","31/12/19","20538--27/04/2019"
"91538","74751-Sri Laghumamma Devi Stone Crusher","Orange","CKB","26/04/19","CfO-Renewal","Granted","163334","27/04/19","A-312433","A-312433","31/03/24","20536--27/04/2019"
"80816","53485-M\s Adishakti Stone Crusher","Orange","GDG","23/03/19","CfO-Fresh","Granted","152744","27/04/19","AW-312434","AW-312434","30/09/19","20537--27/04/2019"
"81347","22802-Sujay Feeds","Orange","BR1","20/04/19","CfO-Renewal","Granted","163198","27/04/19","AW-312432","AW-312432","30/09/23","20535--27/04/2019"
"80813","12604-Yadav Stones","Orange","DHW","20/03/19","CfO-Renewal","Granted","163037","27/04/19","AW-312430","AW-312430","30/09/19","20533--27/04/2019"
"79993","17342-Anand Industrial Enterprises","Orange","B10","04/04/19","CfE-Expand","Granted","162899","27/04/19","CTE-312431","CTE-312431","30/09/23","20534--27/04/2019"
"80854","37311-Pratham Motors Pvt Ltd","Orange","BR2","20/04/19","CfO-Fresh","Granted","163205","27/04/19","AW-312429","AW-312429","30/09/23","20532--27/04/2019"
"80904","78311-Concept Technologies","Orange","B06","12/04/19","CfO-Renewal","Granted","163075","27/04/19","AW-312428","AW-312428","30/09/23","20531--27/04/2019"
"78778","75303-Ayushraksha Pharmaceuticals, Unit-1","Orange","BR3","19/03/19","CfE-Fresh","Granted","152842","27/04/19","CTE-312427","CTE-312427","28/02/24","20530--27/04/2019"
"79268","53514-Venkat Stone Crusher","Orange","B08","24/04/19","CfO-Expand","Granted","163274","27/04/19","AW-312426","AW-312426","30/09/23","20529--27/04/2019"
"80454","78149-Anand Aknoji","Orange","BE1","12/03/19","CfE-Fresh","Granted","152211","27/04/19","CTE-312425","CTE-312425","11/03/21","20528--27/04/2019"
"79749","77438-M\s Sri Venkateshwara Industries","Orange","GDG","23/03/19","CfE-Expand","Granted","152528","27/04/19","CTE-312424","CTE-312424","22/03/20","20527--27/04/2019"
"79991","13463-Basaveshwara Stone Crusher","Orange","DHW","28/02/19","CfO-Renewal","Granted","163082","27/04/19","A-312423","A-312423","30/09/19","20526--27/04/2019"
"79236","77064-Proposed Commercial Building Proposed By Mr Sumit Sarawgi","Orange","B08","16/04/19","CfE-Fresh","Granted","163179","27/04/19","CTE-312422","CTE-312422","07/02/24","20525--27/04/2019"
"10656","25213-Rmc Plant Of Msakr Infra Projects Private Limited","Green","B10","31/08/15","CfO-Fresh","Rejected","81339","27/04/19","AW-Rejected","AW-Rejected","",""
"76611","42163-Pavaman Stone Crusher","Orange","BE1","13/11/18","CfO-Renewal","Granted","139152","27/04/19","A-312421","A-312421","30/09/19","20524--27/04/2019"
"78327","75450-Lake Shore Homes Plot Owners Association","Green","B07","07/02/19","CfO-Renewal","Granted","151370","27/04/19","W-312420","W-312420","30/06/23","20523--27/04/2019"
