"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"213974","39821-Ceracrete Industries","Green","UDP","10/01/24","CfO-Fresh","Granted","221577","23/02/24","AW-126500","AW-126500","31/12/33","68346--23/02/2024"
"215795","205628-Kalyani Motors Private Limited","Orange","MY1","22/02/24","CfO-Fresh","Granted","221557","23/02/24","AW-342103","AW-342103","30/09/33",""
"175825","79086-lokeshwara Stone Crusher","Orange","HAS","20/12/23","CfO-Renewal","Granted","220013","23/02/24","AW-342102","AW-342102","30/09/32","68345--23/02/2024"
"214959","120126-Dynasty Ii Residential Apartments","Orange","MNG","09/02/24","CfE-Fresh","Granted","221164","23/02/24","CTE-342100","CTE-342100","23/02/29","68343--23/02/2024"
"212883","182637-Bhramari Enterprises Hotel K One","Orange","UDP","22/01/24","CfO-Fresh","Granted","221249","23/02/24","AW-342099","AW-342099","30/09/32","68341--23/02/2024"
"210957","63839-Mahadev Agro Industries","Orange","UDP","10/01/24","CfO-Renewal","Granted","221140","23/02/24","AW-342098","AW-342098","30/09/33","68340--23/02/2024"
"172437","63928-M\s Coastal Cashew Industries","Orange","UDP","10/01/24","CfO-Expand","Granted","221142","23/02/24","AW-342097","AW-342097","30/09/33","68339--23/02/2024"
"218482","53079-Dodkhan Division, Kathlekhan Estate Pvt Ltd.,","Orange","CKM","29/01/24","CfO-Renewal","Granted","221009","23/02/24","W-342096","W-342096","30/09/33","68338--23/02/2024"
"215908","78881-Coral Edge","Orange","UDP","10/01/24","CfO-Fresh","Granted","220956","23/02/24","AW-342094","AW-342094","30/09/33","68336--23/02/2024"
"216026","205987-Reddy Structures Pvt Ltd Trident","Orange","B07","06/02/24","CfO-Fresh","Granted","221032","23/02/24","AW-342095","AW-342095","30/09/33","68337--23/02/2024"
"218944","150743-Ekana Hospital","Orange","B07","05/02/24","BMW-Fresh","Granted","220978","23/02/24","342092","342092","30/09/28","68334--23/02/2024"
"215947","153464-Srinivasa Water Supply","Orange","B02","10/01/24","CfO-Fresh","Granted","220437","23/02/24","AW-342091","AW-342091","30/09/33","68333--23/02/2024"
"219332","209573-Swaraj Poultry Farm","Green","BE1","23/02/24","CfE-Fresh","Granted","221561","23/02/24","CTE-126498","CTE-126498","22/02/29","68332--23/02/2024"
