"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"220352","209911-Sri Arakeshwara Rice Mill","Green","MDY","20/02/24","CfO-Renewal","Granted","221694","28/02/24","AW-126548","AW-126548","31/12/38","68468--28/02/2024"
"220348","209749-Avenue Supermarts Limited","Green","MDY","20/02/24","CfE-Fresh","Granted","221693","28/02/24","CTE-126547","CTE-126547","19/02/29","68467--28/02/2024"
"218460","130968-Asha Prabhakar Kore And Amit Prabhakar Kore","Green","BE1","26/02/24","CfO-Fresh","Granted","221695","28/02/24","AW-126544","AW-126544","31/12/33","68463--28/02/2024"
"218552","22907-Narang Plastics Pvt.Ltd.,","Green","B11","23/02/24","CfO-Renewal","Granted","221549","28/02/24","AW-126543","AW-126543","31/12/38","68462--28/02/2024"
"220106","102777-Shri Shivanand Industries","Orange","DHW","21/02/24","CfO-Fresh","Granted","221663","28/02/24","AW-342173","AW-342173","30/09/33","68461--28/02/2024"
"212151","16774-R.B.Castings","Orange","B02","08/01/24","CfO-Renewal","Granted","220528","28/02/24","AW-342172","AW-342172","30/09/33","68460--28/02/2024"
"213022","182742-Sln Textile Processing","Orange","B07","22/01/24","CfO-Fresh","Granted","220730","28/02/24","AW-342171","AW-342171","30/09/33",""
"209662","12204-Srinidhi Solvex Pvt.Ltd","Orange","TMK","30/09/23","CfO-Renewal","Granted","219205","28/02/24","AWH-342171","AWH-342171","30/09/33","68459--28/02/2024"
"214547","19179-Green View Medical Centre","Orange","B07","19/02/24","BMW-Renewal","Granted","221424","28/02/24","342169","342169","30/09/33","68457--28/02/2024"
"218025","208234-Avinya Enterprises","Orange","TMK","20/02/24","CfE-Fresh","Granted","221489","28/02/24","CTE-342170","CTE-342170","19/02/29","68458--28/02/2024"
"210874","38026-Athreya Hospital","Orange","B02","06/02/24","BMW-Renewal","Granted","220999","28/02/24","342168","342168","30/09/27","68456--28/02/2024"
"218303","208347-Commercial Complex by Dr. Kiran kumar Hegde","Green","DVG","27/02/24","CfE-Fresh","Granted","221691","28/02/24","CTE-126542","CTE-126542","26/02/29","68454--28/02/2024"
"218988","183871-Sacred Oak Hospital","Orange","B07","19/02/24","BMW-Fresh","Granted","221446","28/02/24","342166","342166","30/09/28","68453--28/02/2024"
"220277","100437-R R Agro Products","Orange","TMK","26/02/24","CfO-Fresh","Granted","221593","28/02/24","AWH-342165","AWH-342165","30/09/33","68451--28/02/2024"
"217673","19482-Techno Systems Plant–I","Green","BE1","14/02/24","CfO-Renewal","Granted","221662","28/02/24","AW-126540","AW-126540","31/12/38","68450--28/02/2024"
"220695","118931-Prakash Mills","Green","MNG","24/02/24","CfO-Renewal","Granted","221625","27/02/24","AW-126539","AW-126539","31/12/36","68449--27/02/2024"
"220916","210129-Composite Regional Center","Green","DVG","27/02/24","CfE-Fresh","Granted","221679","27/02/24","CTE-126538","CTE-126538","26/02/29","68448--27/02/2024"
"217073","80800-M\s. Sankalp Construction (P) Ltd.","Red","B08","17/02/24","CfO-Fresh","Granted","221363","27/02/24","W-342164","W-342164","30/06/28","68447--27/02/2024"
"218817","209079-Proposed Commercial Cum Residential Apartment Fortune Promoters","Orange","MNG","17/02/24","CfE-Fresh","Granted","221358","27/02/24","CTE-342163","CTE-342163","26/02/29","68446--27/02/2024"
"219190","209299-R K Crusher With M Sand And P Sand","Orange","CRG","23/02/24","CfE-Fresh","Granted","221560","27/02/24","CTE-342162","CTE-342162","30/09/33","68445--27/02/2024"
"219060","206421-Amphenol High Speed Technology India Private Limited","Green","B07","27/02/24","CfO-Fresh","Granted","221673","27/02/24","AW-126537","AW-126537","31/12/38","68443--27/02/2024"
"219584","209279-Chitrangi Resort And Spa Pvt Ltd","Orange","CRG","23/02/24","CfE-Fresh","Granted","221558","27/02/24","CTE-342161","CTE-342161","22/02/29","68444--27/02/2024"
"219687","183219-K Ashwin Kumar","Orange","HAS","26/02/24","CfE-Fresh","Granted","221622","27/02/24","CTE-342160","CTE-342160","25/02/29","68442--27/02/2024"
"219840","209290-Ms Goldan Agro Industries","Green","BGK","27/02/24","CfO-Fresh","Granted","221668","27/02/24","W-126536","W-126536","31/12/33","68441--27/02/2024"
"213085","76633-G.L. Keerthana Pearls City","Orange","MNG","17/02/24","CfO-Fresh","Granted","221385","27/02/24","AW-342159","AW-342159","30/09/33","68440--27/02/2024"
"216703","24225-Gayathri Agro Fuels","Green","CDG","27/02/24","CfO-Renewal","Granted","221666","27/02/24","AW-126535","AW-126535","31/12/38","68439--27/02/2024"
"219560","133241-C.K.Ramanarian & Sowndarya Narain And Others","Orange","B07","19/02/24","CfE-Fresh","Granted","221406","27/02/24","CTE-342156","CTE-342156","18/02/29","68436--27/02/2024"
"215510","11618-Axalta Coating Systems India Pvt. Ltd","Orange","B11","14/02/24","HWM-Renewal","Granted","221269","27/02/24","342155","342155","30/09/28","68435--27/02/2024"
"210951","63858-Csc Enterprises (Formerly M\s B.S.Krishna Madegowda Stone Crusher)","Orange","MY2","22/02/24","CfO-Renewal","Granted","221596","27/02/24","AW-342154","AW-342154","30/09/33","68434--27/02/2024"
