"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"24373","12412-Accurate Bearing","Red","BR2","29/11/17","CfO-Renewal","Granted","91672","23/02/18","AW-305246","AW-305246","30/06/22","9301--23/02/2018"
"27997","38208-Dee Musketeers Pvt. Ltd.,","Orange","MY1","19/02/18","CfE-Fresh","Granted","93020","23/02/18","CTE-305245","CTE-305245","18/02/23","9300--23/02/2018"
"22633","15180-Sai Sri Industries","Red","B11","23/12/17","CfO-Renewal","Granted","92089","23/02/18","AW-305244","AW-305244","30/06/22","9299--23/02/2018"
"22491","33664-Simplex Infrastructure Ltd","Green","B06","23/02/18","CfO-Fresh","Granted","93094","23/02/18","A-105762","A-105762","31/12/18","9298--23/02/2018"
"28410","38293-Jean Jean Breads Private Limited","Green","B07","21/02/18","CfO-Fresh","Granted","93051","23/02/18","AW-105761","AW-105761","31/12/27","9297--23/02/2018"
"28895","21071-Siddramappa Shivarudrappa Awaji Oil Mill,","Green","BJR","23/02/18","CfO-Renewal","Granted","93097","23/02/18","A-105760","A-105760","31/12/00","9296--23/02/2018"
"27027","37145-Skanda Lifesciences Pvt Ltd Sri Shaila Bramara Complex Srigandhakaval Sunkadakat","Red","B09","30/12/17","CfO-Renewal","Granted","92275","23/02/18","AW-305243","AW-305243","30/06/22","9295--23/02/2018"
"22667","13100-Accura Electroplating","Red","B02","24/12/17","CfO-Renewal","Granted","92397","23/02/18","AW-305242","AW-305242","30/06/22","9294--23/02/2018"
"19403","13194-3c Components","Red","B02","23/06/17","CfO-Fresh","Granted","89181","23/02/18","AW-305241","AW-305241","30/06/22","9293--23/02/2018"
"28460","38593-M\s Mehabub Tyre Works","Green","GDG","23/02/18","CfE-Fresh","Granted","93092","23/02/18","CTE-105759","CTE-105759","31/12/22","9292--23/02/2018"
"26199","33749-H.V.Chem & Powder Coating","Red","BR3","27/11/17","CfE-Fresh","Granted","91657","23/02/18","CTE-305240","CTE-305240","30/06/22","9291--23/02/2018"
"28167","25547-Ayur Vikas Research Center","Green","GDG","23/02/18","CfO-Fresh","Granted","93091","23/02/18","W-105758","W-105758","31/12/17","9290--23/02/2018"
"28021","36260-Prabhuraj Granite","Green","KPL","22/02/18","CfO-Renewal","Granted","93075","23/02/18","W-105757","W-105757","31/12/26","9289--23/02/2018"
"28022","36079-Sumanth Granite","Green","KPL","22/02/18","CfO-Fresh","Granted","93077","23/02/18","W-105756","W-105756","31/12/26","9288--23/02/2018"
"27398","35499-M\s Renuka Feeds( Formerly known as M/s Green Energy)","Orange","GDG","05/02/18","CfO-Fresh","Granted","92790","22/02/18","AW-305239","AW-305239","30/09/22","9287--22/02/2018"
"28647","38742-Meghana Hollow Bricks Industries","Green","RCH","22/02/18","CfE-Fresh","Granted","93089","22/02/18","CTE-105755","CTE-105755","21/02/20","9286--22/02/2018"
"24436","32671-Gina Engineering Company Pvt Ltd","Green","SHM","21/02/18","CfO-Fresh","Granted","93088","22/02/18","AW-105754","AW-105754","31/12/27","9285--22/02/2018"
"27498","36844-Sri Mahadeshwara Rice Mill","Green","MY2","01/02/18","CfO-Fresh","Granted","92735","22/02/18","AW-105753","AW-105753","31/12/27","9284--22/02/2018"
"26668","35887-Kapila Concrete Spun Pipes","Green","MY2","01/02/18","CfO-Renewal","Granted","92734","22/02/18","W-105752","W-105752","31/12/27","9283--22/02/2018"
"26885","37178-Surex Polymers Packaging Pvt Ltd","Orange","RMN","09/02/18","CfO-Renewal","Granted","92982","22/02/18","AW-305238","AW-305238","30/09/22","9282--22/02/2018"
"28385","35478-Jubilant Consumer Private Limited","Orange","B01","20/02/18","CfO-Fresh","Granted","93038","22/02/18","AW-305237","AW-305237","30/09/22","9281--22/02/2018"
