"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"23326","34045-Cauvery Conmix","Green","BR3","05/09/17","CfE-Fresh","Granted","93243","01/03/18","CTE-105826","CTE-105826","04/09/22","9401--01/03/2018"
"29091","39022-L R Multi Speciality Products","Green","KLR","01/03/18","CfE-Fresh","Granted","93239","01/03/18","CTE-105825","CTE-105825","28/02/23","9400--01/03/2018"
"27477","37776-Kaizen Health Care","Green","TMK","01/03/18","CfO-Fresh","Granted","93238","01/03/18","AW-105824","AW-105824","31/12/27","9399--01/03/2018"
"28785","38778-Eshwar Pipes","Green","TMK","01/03/18","CfO-Fresh","Granted","93230","01/03/18","AW-105823","AW-105823","31/12/27","9398--01/03/2018"
"28277","38426-Byraveshwara Industries","Green","KLR","01/03/18","CfO-Fresh","Granted","93222","01/03/18","AW-105822","AW-105822","31/12/23","9397--01/03/2018"
"28572","28660-Gannon Dunkerly And Company Limited","Green","KLR","01/03/18","CfO-Renewal","Granted","93224","01/03/18","AW-105821","AW-105821","31/12/18","9396--01/03/2018"
"28181","37661-Kalyani Motors","Orange","CKB","17/02/18","CfO-Fresh","Granted","93000","01/03/18","AW-305282","AW-305282","30/09/22","9395--01/03/2018"
"27466","31134-A R Kolor Kraft","Orange","B06","05/02/18","HWM-Renewal","Granted","92793","01/03/18","305281","305281","30/09/22","9394--01/03/2018"
"26711","34296-Citadel Intelligent Systems Pvt. Ltd.","Green","B10","24/02/18","CfO-Fresh","Granted","93117","01/03/18","AW-105820","AW-105820","31/12/27","9393--01/03/2018"
"25891","21523-Kalyani Motors Pvt. Ltd.,","Orange","B10","05/01/18","CfO-Renewal","Granted","92280","01/03/18","AW-305280","AW-305280","30/09/22","9392--01/03/2018"
"27298","34867-Gayathri Concrete Products","Green","CKB","26/02/18","CfO-Fresh","Granted","93160","01/03/18","W-105819","W-105819","31/12/17","9391--01/03/2018"
"28679","34919-Enviro Biofuels","Green","CKB","28/02/18","CfO-Fresh","Granted","93200","01/03/18","AW-105818","AW-105818","31/12/27","9390--01/03/2018"
"29044","38987-FORTES","Green","KLR","28/02/18","CfE-Fresh","Granted","93212","28/02/18","CTE-105817","CTE-105817","27/02/23","9389--28/02/2018"
"28391","25011-Popular Concrete Pvt Ltd.","Green","BE1","28/02/18","CfO-Renewal","Granted","93208","28/02/18","AW-105816","AW-105816","31/12/27","9388--28/02/2018"
"26628","25209-Sankeshwar Beverages","Green","BE1","22/02/18","CfO-Fresh","Granted","93076","28/02/18","AW-105815","AW-105815","31/12/27","9387--28/02/2018"
"23637","33808-Vyshnavi Information Technologies (India) Private Limited","Green","B03","26/02/18","CfO-Renewal","Granted","93137","28/02/18","W-105814","W-105814","31/12/25","9386--28/02/2018"
"27722","37877-Trident Automobiles Pvt Ltd","Orange","B02","14/02/18","CfE-Fresh","Granted","92938","28/02/18","CTE-305279","CTE-305279","27/02/23","9385--28/02/2018"
"26762","31369-Yms Laboratories Pvt. Ltd.,","Red","RCH","06/12/17","CfO-Fresh","Granted","91799","28/02/18","AW-305278","AW-305278","05/12/22","9384--28/02/2018"
"15328","10757-Resonance Laboratories Pvt. Ltd.","Red","BR2","04/10/16","CfO-Renewal","Granted","86265","28/02/18","AW-305277","AW-305277","03/10/21","9383--28/02/2018"
"27903","38143-M R F Industries","Green","UDP","28/02/18","CfE-Fresh","Granted","93205","28/02/18","CTE-105813","CTE-105813","27/02/23","9382--28/02/2018"
"25806","34390-ICT Service Management Solution (India) Private Limited","Red","B11","20/11/17","CfO-Fresh","Granted","91475","28/02/18","AW-305276","AW-305276","30/06/22","9381--28/02/2018"
"26358","29295-Aequs Private Limited Unit-III","Green","BE2","28/02/18","HWM-Renewal","Granted","93202","28/02/18","105812","105812","31/12/22","9380--28/02/2018"
"26873","30390-Ms Chenguang Natural Extracts India (Pvt) Ltd.,","Red","CMR","08/12/17","CfO-Fresh","Granted","91865","28/02/18","AW-305275","AW-305275","30/06/22","9379--28/02/2018"
"28946","22632-Janatha Lodge,","Green","DVG","28/02/18","CfO-Renewal","Granted","93204","28/02/18","AW-105811","AW-105811","31/12/17","9378--28/02/2018"
"26140","23420-Manjushree Granite & Temple Works","Green","MNG","31/01/18","CfO-Renewal","Granted","92691","28/02/18","AW-105810","AW-105810","31/12/17","9377--28/02/2018"
"27316","23924-Varadaraja Flour Mill & Traders","Green","MNG","09/02/18","CfO-Renewal","Granted","92900","28/02/18","W-105809","W-105809","31/12/17","9376--28/02/2018"
"28162","38319-City Multi Speciality Hospital & Trauma Centre","Orange","B03","23/02/18","CfO-Fresh","Granted","93103","28/02/18","AW-305274","AW-305274","30/09/22","9375--28/02/2018"
"27919","11028-Rajesh Exports Limited","Red","B10","21/02/18","CfE-Expand","Granted","93054","28/02/18","CTE-305273","CTE-305273","20/02/23","9374--28/02/2018"
"27417","37654-Kishore Motors","Orange","CKB","05/02/18","CfO-Fresh","Granted","92801","28/02/18","W-305272","W-305272","30/09/22","9373--28/02/2018"
"27703","34910-Trident Auto Enterprises Pvt. Ltd.","Orange","B10","06/02/18","CfE-Fresh","Granted","92824","28/02/18","CTE-305271","CTE-305271","30/09/23","9372--28/02/2018"
"27806","37606-M\s. Victoria Industrial Products.,","Green","B04","28/02/18","CfO-Fresh","Granted","93195","28/02/18","AW-105808","AW-105808","31/12/26","9371--28/02/2018"
"26876","13821-Govardhan Overseas Private Limited","Green","BR2","27/02/18","HWM-Renewal","Granted","93176","28/02/18","105807","105807","31/12/20","9370--28/02/2018"
"28616","37640-Igus(India) Private Limited","Green","B10","24/02/18","CfO-Fresh","Granted","93118","28/02/18","AW-105806","AW-105806","31/12/27","9369--28/02/2018"
"28406","38521-Rythumitra Cold Storage Pvt., Ltd (Unit-2)","Green","RCH","26/02/18","CfE-Expand","Granted","93144","28/02/18","CTE-105805","CTE-105805","25/02/20","9368--28/02/2018"
"28402","38519-Raichur Cold Storage Pvt., Ltd","Green","RCH","26/02/18","CfO-Renewal","Granted","93145","28/02/18","AW-105804","AW-105804","31/12/27","9367--28/02/2018"
"28006","37824-Trimurti Polychem Pvt Ltd","Green","RMN","27/02/18","CfE-Fresh","Granted","93188","28/02/18","CTE-105803","CTE-105803","26/02/23","9366--28/02/2018"
"28838","38859-Bright Electro Strips","Green","RMN","27/02/18","CfO-Fresh","Granted","93187","27/02/18","AW-105802","AW-105802","31/12/27","9365--27/02/2018"
"28841","38858-Bharat Wirestrips","Green","RMN","27/02/18","CfO-Fresh","Granted","93186","27/02/18","AW-105801","AW-105801","31/12/27","9364--27/02/2018"
"28782","38800-M M Granites","Green","BGK","27/02/18","CfO-Renewal","Granted","93184","27/02/18","W-105800","W-105800","31/12/27","9363--27/02/2018"
"27988","37985-Charminar Udyog Industries","Green","BGK","27/02/18","CfO-Renewal","Granted","93183","27/02/18","W-105799","W-105799","31/12/26","9362--27/02/2018"
"28721","31147-Taste Master Flavours Private Limited","Green","KLR","27/02/18","CfO-Fresh","Granted","93180","27/02/18","AW-105798","AW-105798","31/12/27","9361--27/02/2018"
"24480","25746-Elmeasure India Pvt Ltd","Green","B08","16/11/17","CfO-Fresh","Granted","91403","27/02/18","AW-105797","AW-105797","31/12/26","9360--27/02/2018"
"27619","37947-G M Industries","Green","B06","27/02/18","CfO-Fresh","Granted","93179","27/02/18","AW-105796","AW-105796","31/12/26","9359--27/02/2018"
"27392","31722-Mas Furniture","Orange","MY1","26/02/18","CfO-Re Apply","Granted","93156","27/02/18","AW-305270","AW-305270","30/09/22","9358--27/02/2018"
"25403","34527-Scarlet Yamaha Pvt. Ltd.,","Orange","MY1","19/02/18","CfO-Renewal","Granted","93023","27/02/18","W-305269","W-305269","30/09/22","9357--27/02/2018"
"28596","26303-Silver Crest Clothing Private Limited Unit - 4","Green","KLR","26/02/18","HWM-Fresh","Granted","93177","27/02/18","105795","105795","31/12/22","9356--27/02/2018"
"27486","37685-Smco Trade","Green","BR1","12/02/18","CfO-Fresh","Granted","92920","27/02/18","W-105794","W-105794","31/12/27","9355--27/02/2018"
