"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"219730","181958-Ukem Agre Infra Ltd","Red","KPL","06/03/24","CfE-Fresh","Granted","221915","26/06/24","CTE-343909","CTE-343909","10/03/34","71500--26/06/2024"
"222644","27034-Mann And Hummel Filter Pvt Ltd","Green","TMK","07/06/24","CfE-Expand","Granted","234227","26/06/24","CTE-127787","CTE-127787","06/06/29","71498--26/06/2024"
"210447","180013-Prestige Aaa Investments","Red","B04","03/10/23","CfO-Fresh","Granted","218070","26/06/24","W-343908","W-343908","30/06/28","71499--26/06/2024"
"235535","79810-M\s. Karle Properties","Green","B03","26/06/24","HWM-Fresh","Granted","234234","26/06/24","127786","127786","31/12/28","71497--26/06/2024"
"224280","213485-Rmc Plant At Residential Apartment Project By Goyal Hariyana Associates","Green","B10","18/06/24","CfE-Fresh","Granted","234223","26/06/24","CTE-127785","CTE-127785","04/06/29","71495--26/06/2024"
"208304","53583-M/s. Prestige Gulmohar Apartment Owners Association","Red","B08","21/11/23","CfO-Renewal","Granted","219202","26/06/24","W-343907","W-343907","30/06/28","71496--26/06/2024"
"218051","10112-Bannari Amman Sugars Limited","Red","MY2","23/01/24","CfO-Expand","Granted","222188","26/06/24","AW-343906","AW-343906","30/06/26","71494--26/06/2024"
"235530","165989-Prerana Motors Pvt Ltd","Orange","BR3","07/06/24","HWM-Fresh","Granted","233903","26/06/24","343905","343905","30/09/28","71493--26/06/2024"
"191596","152328-Ms Meda Projects","Red","B10","11/08/23","CfE-Fresh","Granted","216948","26/06/24","CTE-343904","CTE-343904","24/09/33","71492--26/06/2024"
"235696","214689-Kross Leather Industries","Green","KLR","26/06/24","CfO-Fresh","Granted","234222","26/06/24","AW-127784","AW-127784","25/06/23","71491--26/06/2024"
"205329","11168-Hindustan Petroleum Corporation Limited Mangalore Pol Terminal)","Red","MNG","02/11/23","CfO-Expand","Granted","218794","26/06/24","A-343903","A-343903","30/06/26","71489--26/06/2024"
"212956","132086-Residential Apartment by Trendsquares constructions","Red","B08","15/12/23","CfO-Fresh","Granted","219835","26/06/24","W-343902","W-343902","30/06/28","71488--26/06/2024"
"222526","132481-Sundaram Industries Private Limited","Orange","BR3","31/05/24","CfO-Fresh","Granted","233757","26/06/24","AW-343901","AW-343901","30/09/33","71487--26/06/2024"
"217954","134883-Jr Nexus Apartment Owners Association","Orange","B01","20/06/24","CfO-Renewal","Granted","234154","25/06/24","AW-343888","AW-343888","30/09/31","71465--25/06/2024"
"235598","214580-Wone Eight Estates Pvt. Ltd.,","Orange","B02","14/06/24","CfE-Fresh","Granted","234015","25/06/24","CTE-343887","CTE-343887","13/06/29","71464--25/06/2024"
