"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"101415","35114-Bidadi Metal Finishers Private Limited","Red","RMN","28/03/21","CfO-Expand","Granted","176980","03/05/21","W-324936","W-324936","30/06/22","40964--03/05/2021"
"113015","31859-Rama Iron Ore Mine of Ms. JSW Steel Limited (M.L. No. 009)","Red","BLY","03/05/21","HWM-AutoRenewal","Granted","0","03/05/21","H-116955","H-116955","31/03/22","40963--03/05/2021"
"110986","102616-Vestige","Orange","B06","03/04/21","CfO-Fresh","Granted","177154","03/05/21","W-324935","W-324935","30/09/30","40962--03/05/2021"
"111597","103027-Atm Enterprises","Green","KPL","30/04/21","CfE-Fresh","Granted","177678","03/05/21","CTE-116953","CTE-116953","29/04/24","40961--03/05/2021"
"111908","84745-Popular Motor Corporation","Orange","MY1","01/04/21","CfO-Renewal","Granted","177589","30/04/21","AW-324934","AW-324934","30/09/30","40960--30/04/2021"
"112681","87615-Sri Bapuji Construction Pvt Ltd- Hot Mix Plant","Orange","MY2","28/04/21","CfO-Fresh","Granted","177632","30/04/21","AW-324933","AW-324933","30/09/30","40959--30/04/2021"
"112415","103437-Annapoorneshwari Stone Crusher","Orange","CMR","27/04/21","CfE-Fresh","Granted","177625","30/04/21","CTE-324932","CTE-324932","26/04/26","40958--30/04/2021"
"111595","103012-Ab Carter India Pvt Ltd Unit II","Green","BR2","27/04/21","CfO-Fresh","Granted","177700","30/04/21","AW-116952","AW-116952","31/12/31","40957--30/04/2021"
"112697","13197-Veerbhadreshwar Stone Crusher","Orange","BE2","29/04/21","CfO-Renewal","Granted","177675","30/04/21","AW-324931","AW-324931","30/09/30","40956--30/04/2021"
"112624","14491-Vaishali Stone Crusher","Orange","BE1","30/04/21","CfO-Renewal","Granted","177681","30/04/21","AW-324930","AW-324930","30/09/30","40955--30/04/2021"
"112452","13481-Shri Laxmi Stone Crusher","Orange","BE2","27/04/21","CfO-Renewal","Granted","177624","30/04/21","AW-324929","AW-324929","30/09/30","40954--30/04/2021"
"112035","87455-Shree Padmavati Stone Crusher","Orange","BE2","28/04/21","CfO-Renewal","Granted","177639","30/04/21","AW-324928","AW-324928","30/09/30","40953--30/04/2021"
"112426","29059-B N Naganagoudar Stone Crushing Industry","Orange","BE1","26/04/21","CfO-Renewal","Granted","177572","30/04/21","AW-324927","AW-324927","30/09/30","40952--30/04/2021"
"109455","77027-M\s. Siddashivayogi Stone Crusher & M-Sand Unit","Orange","BE1","30/04/21","CfO-Renewal","Granted","177683","30/04/21","AW-324926","AW-324926","30/09/30","40951--30/04/2021"
"112794","42846-Property Management And Services,Ms.Prestige Khoday Towers","Orange","B03","23/04/21","HWM-AutoRenewal","Granted","0","30/04/21","H-116952","H-116952","30/09/30","40950--30/04/2021"
"109593","101808-Sri Channabasaveshwara Swamy Rice Industries","Green","TMK","02/03/21","CfO-Renewal","Granted","177682","30/04/21","AW-116950","AW-116950","31/12/35","40949--30/04/2021"
"111097","101792-Mr. Vimal Chordia","Orange","B01","16/04/21","CfE-Fresh","Granted","177356","30/04/21","CTE-324925","CTE-324925","15/04/26","40948--30/04/2021"
"110906","102648-Priya Exports","Orange","BE2","25/03/21","CfE-Fresh","Granted","176922","30/04/21","CTE-324925","CTE-324925","24/03/26",""
"112392","76393-R B Infrastone Crusher","Orange","CKM","22/04/21","CfO-Fresh","Granted","177501","30/04/21","AW-324924","AW-324924","30/09/21","40947--30/04/2021"
"110930","102635-Proposed Residential Apartment Ananthakrishna Udupa","Orange","MNG","23/04/21","CfE-Fresh","Granted","177568","30/04/21","CTE-324923","CTE-324923","22/04/26","40946--30/04/2021"
"111981","100200-R A Traders","Orange","MY1","18/04/21","CfE-Expand","Granted","177587","30/04/21","CTE-324922","CTE-324922","07/12/25","40945--30/04/2021"
"106546","99655-Chief Medical Officer, General Hospital, Ramdurg","Orange","BE1","28/04/21","CfO-Fresh","Granted","177651","30/04/21","AW-324921","AW-324921","30/09/22","40944--30/04/2021"
"106671","98379-Shree Vijaylaxmi Enterprises","Orange","DHW","13/01/21","CfO-Fresh","Rejected","177078","30/04/21","AW-AW-116949Rejected","AW-AW-116949Rejected","","40943--30/04/2021"
