"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"75926","74227-Samsung India Electronics Pvt. Ltd.","Green","B03","13/05/19","CfO-Fresh","Granted","163603","14/05/19","A-109921","A-109921","31/12/28","20860--14/05/2019"
"91684","78769-Arvind Lifestyle Brands & Arvind Fashions Limited","Green","KLR","14/05/19","CfE-Fresh","Granted","163606","14/05/19","CTE-109920","CTE-109920","13/05/24","20859--14/05/2019"
"91574","76456-Dilip Buildcon Limited","Green","DVG","04/05/19","CfO-Fresh","Granted","163479","14/05/19","AW-109919","AW-109919","20/02/20","20858--14/05/2019"
"24041","29046-MRR Hospital, Sy.No. 232-245, 252-256, 258,Khata No.727,Solur village, ramanagar","Red","RMN","03/01/19","CfO-Fresh","Granted","140491","14/05/19","AW-312647","AW-312647","30/06/21","20856--14/05/2019"
"92036","42758-Sree Vinayak Granite","Green","KPL","14/05/19","CfO-Renewal","Granted","163601","14/05/19","W-109917","W-109917","31/12/27","20855--14/05/2019"
"91714","78809-Sentec India Company Private Limited","Green","KLR","14/05/19","CfO-Fresh","Granted","163597","14/05/19","AW-109916","AW-109916","31/12/28","20854--14/05/2019"
"79343","39051-M/s. Medstar Speciality Hospital","Orange","B08","09/05/19","CfO-Fresh","Granted","163551","13/05/19","AW-312646","AW-312646","30/09/23","20853--13/05/2019"
"79501","74791-Aequs Force Consumer Products Pvt. Ltd.","Orange","BE2","30/04/19","CfO-Fresh","Granted","163392","13/05/19","AW-312645","AW-312645","30/09/23","20852--13/05/2019"
"91612","79083-M\s Sri Adishakti Stone Crusher","Orange","GDG","22/04/19","CfE-Expand","Granted","163377","13/05/19","CTE-312644","CTE-312644","21/04/24","20851--13/05/2019"
"16024","19974-Sri Manjunatha Stone Crusher","Orange","B08","21/07/16","CfO-Renewal","Granted","84980","13/05/19","A-312643","A-312643","31/03/20","20850--13/05/2019"
"16426","20517-N.K.Stone Crusher","Orange","B08","21/07/16","CfO-Renewal","Granted","84977","13/05/19","A-312642","A-312642","31/03/20","20849--13/05/2019"
"80548","78222-UK 27 Hospitality Pvt. Ltd.,","Orange","BE1","26/04/19","CfO-Fresh","Granted","163336","13/05/19","AW-312641","AW-312641","30/09/23","20848--13/05/2019"
"80770","41456-M/s. Nandus Foods Pvt.Ltd.,(formerly Nanda Feeds Private Limited (Food Division)","Orange","B04","27/04/19","CfO-Fresh","Granted","163353","13/05/19","AW-312640","AW-312640","30/09/22","20847--13/05/2019"
"91541","76851-Kaleshwari Industries","Orange","GDG","22/04/19","CfO-Fresh","Granted","163219","13/05/19","A-312639","A-312639","31/03/24","20846--13/05/2019"
"80369","78065-Hotel Swathi","Orange","B04","26/04/19","CfO-Renewal","Granted","163321","13/05/19","AW-312638","AW-312638","30/09/22","20845--13/05/2019"
"91467","78994-M\s Renuka Stone Crusher","Orange","GDG","22/04/19","CfO-Renewal","Granted","163379","13/05/19","AW-312637","AW-312637","31/03/24","20844--13/05/2019"
"78174","10158-The Printers (Mysore) Ltd.,","Orange","DHW","01/04/19","HWM-Renewal","Granted","163396","13/05/19","312636","312636","31/12/22","20843--13/05/2019"
"80856","29024-Kalmeshwara Stone Crushing Industries","Orange","DHW","20/03/19","CfO-Renewal","Granted","163196","13/05/19","A-312635","A-312635","31/03/21","20842--13/05/2019"
"80718","78322-Sevasadan Orphanage & Training Institute","Orange","B05","26/04/19","CfO-Fresh","Granted","163323","13/05/19","AW-312634","AW-312634","30/09/23","20841--13/05/2019"
"80872","78305-Kalmeshwar Stone Crushing Industries (Unit-2)","Orange","DHW","20/03/19","CfO-Renewal","Granted","163194","13/05/19","AW-312633","AW-312633","31/03/22","20840--13/05/2019"
"79448","74774-Shanti Hospital","Orange","BGK","08/03/19","CfO-Renewal","Granted","152109","13/05/19","AW-312632","AW-312632","30/09/22","20839--13/05/2019"
"76411","41468-Goodwill Textiles","Red","RMN","12/12/18","CfO-Renewal","Rejected","151535","13/05/19","AW-AW-312631Rejected","AW-AW-312631Rejected","",""
"76295","28018-Cargill India Pvt.Ltd.,","Red","DVG","30/10/18","CfO-Re Apply","Granted","138869","13/05/19","AW-312631","AW-312631","30/06/21","20838--13/05/2019"
"28953","30417-Akolite Synthetic Resins Unit - Ii","Red","MNG","10/12/18","CfO-Fresh","Rejected","139832","13/05/19","AW-AW-312631Rejected","AW-AW-312631Rejected","",""
"26136","10516-Hatsun Agro Product Ltd","Red","BE1","31/01/18","CfE-Expand","Rejected","92715","13/05/19","CTE-CTE-312631Reject","CTE-CTE-312631Reject","",""
"91424","34899-Yuto Printing & Packing India Pvt Ltd","Green","B02","08/05/19","CfO-Fresh","Granted","163508","13/05/19","AW-109915","AW-109915","31/12/26","20835--13/05/2019"
"77969","74620-Indo Agro Industries","Red","BE1","14/02/19","CfO-Fresh","Granted","151579","13/05/19","A-312627","A-312627","30/06/23","20833--13/05/2019"
"78645","19600-JSW Cement Limited ,Vijayanagar Works, Toranagallu Village, Bellary","Red","BLY","29/01/19","CfO-Expand","Granted","151060","13/05/19","AW-312625","AW-312625","30/06/21","20831--13/05/2019"
"76617","74783-M\s Rich Planet Chicken Processing Unit,","Red","MNG","29/01/19","CfE-Fresh","Rejected","151066","13/05/19","CTE-CTE-312598Reject","CTE-CTE-312598Reject","",""
"33558","31604-Sumitra Brights Steels","Orange","MY1","12/09/18","CfO-Renewal","Granted","117992","13/05/19","AW-312624","AW-312624","30/06/20","20830--13/05/2019"
"92030","79404-Renuka Hot Mix Plant","Orange","BJR","09/05/19","CfO-Renewal","Granted","163533","12/05/19","AW-312621","AW-312621","30/09/23","20827--12/05/2019"
