"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"65743","15984-Concorde Motors India Limited","Orange","B07","04/12/18","HWM-Renewal","Granted","139709","30/01/19","310338","310338","30/09/23","17335--30/01/2019"
"33002","29231-Elliott Ebara Turbo Machinery India Pvt. Ltd","Orange","RMN","06/12/18","HWM-Amendment","Granted","139776","30/01/19","310337","310337","30/09/21","17334--30/01/2019"
"78020","64041-Notrox Research Pvt. Ltd","Red","B05","27/12/18","CfE-Fresh","Granted","140257","30/01/19","CTE-310336","CTE-310336","30/01/24","17333--30/01/2019"
"33471","42263-Ms. Mythrielite Homes Pvt Ltd","Orange","B07","28/08/18","CfE-Fresh","Granted","117654","30/01/19","CTE-310335","CTE-310335","11/09/23","17332--30/01/2019"
"79062","76938-Bio Rad Medisys Pvt.Ltd.","Green","BR1","29/01/19","CfE-Fresh","Granted","151135","30/01/19","CTE-108705","CTE-108705","31/12/23","17331--30/01/2019"
"44997","24103-Toyota Boshoku Automotive India Pvt Ltd","Orange","RMN","26/12/18","HWM-Renewal","Granted","140240","30/01/19","310334","310334","30/09/23","17330--30/01/2019"
"78568","75257-Saadhana Developers","Orange","B01","29/01/19","CfE-Fresh","Granted","151098","30/01/19","CTE-310333","CTE-310333","30/09/21","17329--30/01/2019"
"33104","14752-Bright India Steel Industries","Red","B11","30/11/18","CfO-Renewal","Granted","139604","30/01/19","AW-310332","AW-310332","30/06/23","17328--30/01/2019"
"34111","39466-Venkateshwara Enterprises","Red","B04","05/12/18","CfO-Renewal","Granted","139733","30/01/19","AW-310331","AW-310331","30/06/20","17327--30/01/2019"
"76396","40085-Residential Apartment by Antevorta Developers Private Limited","Red","B08","18/12/18","CfE-Expand","Granted","140024","30/01/19","CTE-310330","CTE-310330","29/01/23","17326--30/01/2019"
"77976","75948-Mahesh Motors","Orange","CDG","29/12/18","CfO-Renewal","Granted","140360","30/01/19","AW-310328","AW-310328","30/09/21","17324--30/01/2019"
"76041","42424-Sml Stone Crusher","Orange","CDG","26/10/18","CfO-Renewal","Granted","138812","30/01/19","A-310327","A-310327","21/05/23","17323--30/01/2019"
"44392","39166-Beloor Bayir Biotech Ltd","Orange","TMK","28/12/18","CfO-Renewal","Granted","140280","30/01/19","AW-310326","AW-310326","30/09/23","17322--30/01/2019"
"33986","33585-Balaji Electroplating Works","Red","DHW","27/08/18","HWM-Fresh","Rejected","117742","30/01/19","310321Rejected","310321Rejected","",""
"33988","33823-Sai Zinc Plating","Red","DHW","27/08/18","HWM-Fresh","Rejected","117743","30/01/19","310321Rejected","310321Rejected","",""
"34200","10771-Texport Industries Pvt Ltd- Unit-8","Green","B04","22/09/18","CfO-Renewal","Granted","118214","30/01/19","AW-310320","AW-310320","30/09/23","17314--30/01/2019"
"76827","74826-The Metropolitan Co-Operative Housing Society Ltd","Orange","B06","16/01/19","CfE-Fresh","Granted","140752","30/01/19","CTE-310319","CTE-310319","30/09/23","17312--30/01/2019"
"32695","12425-Shalini Enterprises","Red","B11","07/08/18","CfO-Fresh","Granted","117078","30/01/19","AW-310318","AW-310318","30/06/23","17311--30/01/2019"
"78607","41630-Parth Builders & Developers","Green","BE1","25/01/19","CfE-Fresh","Granted","151024","30/01/19","CTE-310317","CTE-310317","24/01/24","17310--30/01/2019"
"32702","11431-AnugrahaChemicals,No:D46 to 50,C-62&63,DoddaballapuraBangalore Rural Dist-561203","Red","BR2","15/10/18","HWM-Renewal","Granted","138648","30/01/19","310316","310316","30/06/19","17309--30/01/2019"
"32827","17691-Gem Paints Limited (Unit-Ii)","Orange","B11","21/12/18","CfO-Renewal","Granted","140120","30/01/19","AW-310315","AW-310315","30/09/22","17308--30/01/2019"
"22168","10091-Diesel Loco Shed","Orange","DHW","05/04/18","CfO-Expand","Granted","151048","30/01/19","AW-310314","AW-310314","30/09/21","17307--30/01/2019"
"30333","32958-G.N. Industries","Red","BR3","05/07/18","HWM-Fresh","Granted","95982","30/01/19","310312","310312","30/06/22","17305--30/01/2019"
"76993","74850-Parameshwar.M.Hegde & Others","Red","KWR","14/12/18","CfE-Fresh","Granted","140150","30/01/19","CTE-310311","CTE-310311","29/01/23","17304--30/01/2019"
"76656","74550-M\s. Quest Global Engineering Services Pvt. Ltd.11245","Green","BE2","30/01/19","CfO-Fresh","Granted","151121","30/01/19","W-108701","W-108701","31/12/27","17303--30/01/2019"
"76975","75113-Saha Developers, Director Ess & Ess Infrastructu","Red","MY1","29/11/18","CfE-Fresh","Granted","139771","30/01/19","CTE-310309","CTE-310309","29/01/23","17301--30/01/2019"
"45273","11057-Ask Automotives Private Limited","Red","KLR","29/11/18","HWM-Renewal","Granted","139567","30/01/19","310308","310308","30/06/21","17300--30/01/2019"
"30261","12380-Gomti Research and Pharmachem Pvt. Ltd.","Red","B09","26/06/18","CfO-Renewal","Granted","95995","30/01/19","AW-310306","AW-310306","30/06/23","17298--30/01/2019"
"76340","74433-Sree Sneha Developers","Red","BLY","14/11/18","CfE-Fresh","Granted","139756","30/01/19","CTE-310305","CTE-310305","29/01/23","17297--30/01/2019"
"79086","76949-M\s Annapurnavijaya Bio Nutrients","Green","GDG","30/01/19","CfE-Fresh","Granted","151119","30/01/19","CTE-108699","CTE-108699","31/12/23","17295--30/01/2019"
"79108","76974-Sri Sai Baba Fly Ash Bricks","Green","YDG","30/01/19","CfE-Fresh","Granted","151117","30/01/19","CTE-108698","CTE-108698","29/01/21","17292--30/01/2019"
"32169","10705-Shree Renuka Sugars Ltd, Unit Iv","Red","BE2","17/11/18","HWM-Renewal","Granted","139287","30/01/19","310304","310304","30/06/21","17294--30/01/2019"
"33752","28202-H&V Advanced Materials (India) Pvt.,Ltd., Unit-1","Red","MY1","30/11/18","HWM-Renewal","Granted","139626","30/01/19","310303","310303","30/06/21","17293--30/01/2019"
"32692","30170-Grand Mercure Hotel Of Brigade Enterprisses Ltd.,","Red","MY1","04/12/18","HWM-Fresh","Granted","139737","30/01/19","310302","310302","30/06/21","17291--30/01/2019"
"31964","40815-Keltech Energies Ltd (SME Storage Plant)","Red","BLY","28/06/18","CfO-Renewal","Granted","116471","30/01/19","W-310301","W-310301","30/06/23","17290--30/01/2019"
"77598","75715-Mist Garments","Green","GDG","30/01/19","CfE-Fresh","Granted","151112","30/01/19","CTE-108697","CTE-108697","31/12/23","17289--30/01/2019"
"76687","74828-Dharmapura Iron Ore Mine of M/s. Zeenath Transport Company","Red","BLY","20/11/18","CfO-Renewal","Granted","139380","30/01/19","AW-310300","AW-310300","30/06/20","17288--30/01/2019"
"31723","11960-Shri Annadanesh Mines, M.L.No.2400","Red","BGK","12/06/18","CfO-Renewal","Granted","95351","30/01/19","AW-310299","AW-310299","31/03/23","17287--30/01/2019"
"29344","37830-Jai Matha Agro Oils","Orange","TMK","31/07/18","CfO-Fresh","Granted","116808","30/01/19","AW-310298","AW-310298","30/09/19","17286--30/01/2019"
"76758","22297-Sri Veerabhadreshwara Industries ( H.B. Rice Mill )","Orange","DVG","23/01/19","CfO-Renewal","Granted","140940","30/01/19","AW-310297","AW-310297","30/09/23","17285--30/01/2019"
"30084","38804-M\s Vani Honda (The Unit of Gem Motors)","Orange","DVG","28/01/19","CfO-Renewal","Granted","151031","30/01/19","AW-310296","AW-310296","30/09/22","17284--30/01/2019"
"34232","31544-T.S. Enterprises","Orange","DVG","23/01/19","CfO-Fresh","Granted","140935","30/01/19","AW-310295","AW-310295","30/09/20","17283--30/01/2019"
"77695","75800-Shafi Bricks Industry","Green","RCH","18/01/19","CfE-Fresh","Granted","140837","30/01/19","CTE-108696","CTE-108696","17/01/21","17282--30/01/2019"
"78936","76837-G C Industries","Green","RCH","28/01/19","CfE-Fresh","Granted","151069","30/01/19","CTE-108695","CTE-108695","27/01/21","17281--30/01/2019"
"28662","10258-Motor World Pvt Ltd, Nandi Toyota","Orange","B07","18/12/18","HWM-Amendment","Granted","140020","29/01/19","310294","310294","30/09/23","17280--29/01/2019"
"78281","42503-Mahadev Enterprises","Orange","RMN","19/01/19","HWM-Fresh","Granted","140857","29/01/19","310293","310293","30/09/22","17279--29/01/2019"
"65863","64081-Mr. Kishan Raj, Right Properties Inc","Orange","B02","24/12/18","CfO-Fresh","Granted","140206","29/01/19","AW-310292","AW-310292","30/09/23","17278--29/01/2019"
"76130","26559-Scania Commercial Vehicles Pvt Ltd(Formerly Transpro Motors Pvt Ltd)","Orange","RMN","25/01/19","CfO-Renewal","Granted","151005","29/01/19","AW-310291","AW-310291","30/09/22","17277--29/01/2019"
"27245","30963-Michell Bearing (India) LLP (formerly Michell Bearings (India) Pvt. Ltd.,","Red","B02","25/10/18","HWM-Amendment","Granted","138780","29/01/19","310290","310290","30/09/23","17276--29/01/2019"
"79045","22156-Sree Marulasiddeshwara Rice Industries (Formerly S.H Rice Industries),","Orange","DVG","24/01/19","CfO-Renewal","Granted","150968","29/01/19","AW-310286","AW-310286","30/09/23","17272--29/01/2019"
"79161","77019-Ferns Packers","Orange","DHW","28/01/19","CfE-Fresh","Granted","151057","29/01/19","CTE-310284","CTE-310284","27/01/24","17270--29/01/2019"
"76510","74686-Av6 Ventures- Residential Apartment 40 flats","Orange","B07","17/12/18","CfO-Fresh","Granted","139981","29/01/19","AW-310283","AW-310283","30/09/23","17269--29/01/2019"
"76365","74508-Sai Nandhana Gardenia Apartment Owners Association","Orange","B07","07/12/18","CfO-Fresh","Granted","139790","29/01/19","W-310282","W-310282","30/09/22","17268--29/01/2019"
"77189","74243-Thalappakatti Hotels Pvt Ltd","Orange","B07","17/12/18","CfE-Fresh","Granted","140084","29/01/19","CTE-310281","CTE-310281","30/09/23","17267--29/01/2019"
"79092","26115-Unique Impex","Green","BGK","29/01/19","CfO-Renewal","Granted","151063","29/01/19","W-108694","W-108694","31/12/27","17266--29/01/2019"
"79118","76971-Shri Padmm Granites","Green","BGK","29/01/19","CfO-Renewal","Granted","151095","29/01/19","W-108693","W-108693","31/12/27","17265--29/01/2019"
"79119","76832-P B Granites","Green","BGK","29/01/19","CfO-Renewal","Granted","151062","29/01/19","W-108692","W-108692","31/12/27","17264--29/01/2019"
"79117","76831-Mahaveer Enterprises","Green","BGK","29/01/19","CfO-Renewal","Granted","151094","29/01/19","W-108691","W-108691","31/12/27","17262--29/01/2019"
"77409","75349-Sri. D.K. Gopala Rao & Sri. Girisha G.M","Red","DVG","10/12/18","CfE-Fresh","Granted","139820","29/01/19","CTE-310280","CTE-310280","28/01/23","17263--29/01/2019"
"44929","21138-Bmtc Bus Depot-32","Orange","B02","24/12/18","HWM-Fresh","Granted","140209","29/01/19","310278","310278","30/09/22","17259--29/01/2019"
"79015","76833-Aswad Stones (previously called as Aswad Granite Industries)","Green","BGK","29/01/19","CfO-Renewal","Granted","151061","29/01/19","W-108689","W-108689","31/12/25","17258--29/01/2019"
"77754","74467-Dell International Services India Pvt., Ltd., (Parin Building)","Green","B03","29/01/19","HWM-Renewal","Granted","151091","29/01/19","108688","108688","31/12/22","17257--29/01/2019"
"76027","21027-Bmtc, Depot 12","Orange","B09","07/01/19","CfO-Renewal","Granted","140580","29/01/19","AW-310277","AW-310277","30/09/22","17256--29/01/2019"
"77302","75230-Assetz Whitefield Homes Private Limited ""Assetz Marq""","Red","B10","20/12/18","CfO-Fresh","Granted","140057","29/01/19","W-310276","W-310276","30/06/23","17255--29/01/2019"
"65418","32810-Rajashri Grandhim Foundation","Orange","B07","17/12/18","CfO-Fresh","Granted","140001","29/01/19","AW-310274","AW-310274","30/09/22","17252--29/01/2019"
"65566","12353-Bagmane Developers Pvt Ltd","Orange","B03","29/01/19","HWM-Renewal","Granted","151093","29/01/19","108684","108684","31/12/19","17249--29/01/2019"
"34249","41190-Bharat Petroleum Corporation Limited","Red","GUL","20/11/18","CfE-Fresh","Granted","139357","29/01/19","CTE-310272","CTE-310272","30/06/23","17247--29/01/2019"
"31236","34676-Multiplex Agricare Pvt Ltd","Orange","B11","04/09/18","HWM-Renewal","Granted","117823","29/01/19","310268","310268","30/09/21","17243--29/01/2019"
