"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"213616","133763-D B Assying And Halmarking Center","Orange","BE2","04/01/24","CfO-Renewal","Granted","220306","04/01/24","AW-341425","AW-341425","30/09/32","66972--04/01/2024"
"143463","10071-Malnad Alloy Castings Pvt Ltd","Orange","SHM","12/09/22","HWM-Renewal","Granted","215692","04/01/24","341424","341424","30/09/27","66971--04/01/2024"
"216989","207059-Rkm Ayurved Medical College And Hospital","Orange","BJR","03/01/24","CfE-Fresh","Granted","220293","04/01/24","CTE-341423","CTE-341423","02/01/29","66970--04/01/2024"
"212554","182320-Lotus Ananya Commercial Cum Residential Apartment Developed By Lotus Properties","Orange","MNG","19/12/23","CfE-Fresh","Granted","219930","04/01/24","CTE-341422","CTE-341422","03/01/29","66969--04/01/2024"
"212625","182321-Atharva Kanishka Developed By Atharva Builders And Developers","Orange","MNG","19/12/23","CfE-Fresh","Granted","219929","04/01/24","CTE-341421","CTE-341421","03/01/29","66968--04/01/2024"
"209084","153837-Kssidc","Orange","BR2","16/11/23","CfE-Fresh","Granted","219081","04/01/24","CTE-341420","CTE-341420","15/11/28","66967--04/01/2024"
"212810","181427-Terramica Ceramics And Automation India Pvt Ltd","Green","B07","04/01/24","CfO-Fresh","Granted","220310","04/01/24","AW-125834","AW-125834","31/12/37","66965--04/01/2024"
"213825","183619-Manisha Granite","Green","BR1","02/12/23","CfO-Fresh","Granted","219698","04/01/24","W-125832","W-125832","31/12/38","66963--04/01/2024"
"213830","183625-Puran Granite","Green","BR1","02/12/23","CfO-Fresh","Granted","219701","04/01/24","W-125831","W-125831","31/12/38","66962--04/01/2024"
"214976","184166-Microo Machine Tools","Green","B04","29/12/23","CfO-Renewal","Granted","220308","04/01/24","AW-125830","AW-125830","31/12/38","66961--04/01/2024"
"216990","13595-Texport Syndicate (I) Ltd Unit-2","Green","B04","03/01/24","HWM-AutoRenewal","Granted","0","04/01/24","H-125830","H-125830","31/12/39","66960--04/01/2024"
"214650","103132-General Hospital Women And Child","Orange","KLR","22/12/23","CfO-Renewal","Granted","220116","04/01/24","AW-341418","AW-341418","30/09/26","66959--04/01/2024"
"216985","13600-Texport Syndicate (I) Ltd Unit-B3f","Green","B04","03/01/24","HWM-AutoRenewal","Granted","0","04/01/24","H-125829","H-125829","31/12/39","66958--04/01/2024"
"214408","35164-General Hospital Srinivasapur","Orange","KLR","21/12/23","CfO-Renewal","Granted","219966","04/01/24","AW-341417","AW-341417","30/09/26","66957--04/01/2024"
