"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"20706","32985-Sir.M.V.Concrete Products","Green","DVG","31/03/17","CfE-Fresh","Granted","88285","31/03/17","CTE-103934","CTE-103934","30/06/21","4594--31/03/2017"
"20268","32689-Opus Bar & Restaurant","Green","B07","27/03/17","CfE-Fresh","Granted","88220","31/03/17","CTE-103933","CTE-103933","30/06/21","4593--31/03/2017"
"19973","32542-Balaji Timbers","Green","B05","22/03/17","CfO-Renewal","Granted","88143","31/03/17","AW-103932","AW-103932","30/06/21","4592--31/03/2017"
"19864","32402-M\s.Ganesh Food Products (P) Ltd","Green","B05","06/03/17","CfO-Renewal","Granted","87933","31/03/17","AW-103931","AW-103931","30/06/21","4591--31/03/2017"
"19971","32543-Balaji Saw Mills","Green","B05","22/03/17","CfO-Renewal","Granted","88142","31/03/17","AW-103930","AW-103930","30/06/21","4590--31/03/2017"
"20711","27232-Punit Creation","Orange","RMN","22/03/17","CfO-Fresh","Granted","88196","31/03/17","AWH-302367","AWH-302367","30/06/21","4589--31/03/2017"
"20770","23933-. Zenith Software Ltd.,","Green","B05","30/03/17","CfO-Renewal","Granted","88266","30/03/17","A-103929","A-103929","30/06/21","4588--30/03/2017"
"20649","32940-Sri Hari Packers","Green","MY1","30/03/17","CfE-Fresh","Granted","88276","30/03/17","CTE-103928","CTE-103928","30/06/21","4586--30/03/2017"
"21002","33191-Xgn_Test_Case 30032017","Green","KPL","30/03/17","CfO-Fresh","Granted","88277","30/03/17","AW-103927","AW-103927","30/06/21","4585--30/03/2017"
"20995","33188-Test Case_30032017","Green","KPL","30/03/17","CfO-Fresh","Granted","88273","30/03/17","AW-302365","AW-302365","30/06/21","4584--30/03/2017"
"20993","33183-Test Case_30032017","Red","KPL","30/03/17","CfO-Fresh","Granted","88271","30/03/17","AW-302364","AW-302364","01/12/18","4583--30/03/2017"
"20507","32840-Pavan Industries","Green","DVG","28/03/17","CfO-Fresh","Granted","88238","30/03/17","W-103926","W-103926","30/06/21","4582--30/03/2017"
"16963","23017-Horizon Packs Pvt Ltd","Orange","RMN","05/10/16","CfO-Renewal","Granted","86281","30/03/17","AWH-302363","AWH-302363","30/06/21","4581--30/03/2017"
"20684","32988-Isolux Corsan India Engineering And Contruction Pvt Ltd","Green","HAS","28/03/17","CfE-Fresh","Granted","88257","30/03/17","CTE-103925","CTE-103925","30/06/21","4580--30/03/2017"
"19937","31761-Om Sai Designers","Green","UDP","24/03/17","CfE-Fresh","Granted","88218","30/03/17","CTE-103924","CTE-103924","30/06/21","4579--30/03/2017"
