"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"165636","131081-Amara Courtyard Apartment Owners Association","Orange","B10","06/06/22","CfO-Fresh","Granted","206439","10/06/22","AW-331670","AW-331670","30/09/32","51214--10/06/2022"
"143903","104683-Sas Developers","Orange","B10","07/04/22","CfO-Re Apply","Granted","195289","10/06/22","AW-331668","AW-331668","30/09/30","51212--10/06/2022"
"131031","108240-Cars24 Services Pvt. Ltd.","Orange","BR1","17/05/22","CfE-Fresh","Granted","206030","10/06/22","CTE-331667","CTE-331667","16/05/27","51211--10/06/2022"
"167416","132204-Jnanyogi Shri Siddeshwara Super Speciality Hospital","Orange","BJR","09/06/22","CfE-Fresh","Granted","206424","10/06/22","CTE-331666","CTE-331666","08/06/27","51210--10/06/2022"
"142414","29231-Elliott Ebara Turbo Machinery India Pvt. Ltd","Orange","RMN","05/06/22","HWM-Amendment","Granted","206333","10/06/22","331665","331665","30/09/26","51209--10/06/2022"
"166316","99282-Sustainable Impacts Private Limted","Orange","RMN","01/06/22","CfO-Fresh","Granted","206253","10/06/22","W-331664","W-331664","30/09/31","51208--10/06/2022"
"143225","119646- standard Elastomers","Green","RMN","09/06/22","CfO-Fresh","Granted","206413","10/06/22","AW-120126","AW-120126","31/12/32","51207--10/06/2022"
"131304","108445-Motherson Sumi Systems Limited","Green","RMN","09/06/22","CfO-Renewal","Granted","206409","10/06/22","AW-120124","AW-120124","31/12/36","51205--10/06/2022"
"128048","27476-Britannia Industries Limited","Orange","RMN","10/06/22","CfE-Expand","Granted","206437","10/06/22","CTE-331663","CTE-331663","30/09/22","51204--10/06/2022"
"166922","131866-Vishwa Engineers","Orange","BE1","04/06/22","CfO-Renewal","Granted","206329","09/06/22","AW-331662","AW-331662","30/09/31","51203--09/06/2022"
"166623","131559-Nsc Projects Pvt Ltd","Orange","BE1","21/05/22","CfE-Fresh","Granted","206024","09/06/22","CTE-331661","CTE-331661","20/05/27","51202--09/06/2022"
