"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"167821","87996-K Gowda And Co","Green","TMK","18/06/22","CfO-Renewal","Granted","206699","18/06/22","AW-120236","AW-120236","31/12/22","51443--18/06/2022"
"129971","101622-Goods Shed","Green","TMK","18/06/22","CfO-Fresh","Granted","206696","18/06/22","W-120235","W-120235","31/12/36","51442--18/06/2022"
"166339","106059-Moog Motion Controls Private Limited","Green","B01","18/06/22","HWM-Fresh","Granted","206698","18/06/22","120234","120234","31/12/26","51441--18/06/2022"
"167000","120157-Rishi Fibc Solutions Pvt Ltd","Green","MY2","08/06/22","CfO-Fresh","Granted","206667","18/06/22","AW-120233","AW-120233","31/12/36","51440--18/06/2022"
"165224","30842-E. Anjaneya & Company (Formerly C Eswara Reddy & Company)","Orange","RCH","09/05/22","CfO-Renewal","Granted","206016","18/06/22","AW-331786","AW-331786","30/09/31","51439--18/06/2022"
"166641","131760-Proposed Residential Apartment Project Udaya Kumar Others","Green","MNG","18/06/22","CfE-Fresh","Granted","206694","18/06/22","CTE-120232","CTE-120232","17/06/27","51438--18/06/2022"
"113526","11358-Associate Decor Limited","Red","KLR","08/12/21","CfO-Renewal","Granted","192342","18/06/22","AW-331784","AW-331784","30/06/24","51436--18/06/2022"
"166642","131757-Elkayem Auto Ancillaries Pvt Ltd Mysore Unit II","Green","MY1","31/05/22","CfE-Fresh","Granted","206641","18/06/22","CTE-120231","CTE-120231","30/05/24","51435--18/06/2022"
"166565","107263-Sapthagiri Agro Agency","Green","BLY","31/05/22","CfO-Fresh","Granted","206287","18/06/22","AW-120229","AW-120229","31/12/36","51433--18/06/2022"
"142373","11405-Balmer Lawrie-Van Leer Ltd., (Formerly known as Proseal Closure Limited, )","Red","B01","11/04/22","CfO-Renewal","Granted","195322","18/06/22","AW-331783","AW-331783","30/06/26","51432--18/06/2022"
"142673","11384-Ashirvad Pipes Pvt Limited,","Red","B01","11/03/22","CfO-Renewal","Granted","194581","18/06/22","AW-331782","AW-331782","30/06/26","51431--18/06/2022"
"130704","10739-Hindustan Aeronatics Ltd., (Overhaul Division)","Red","B10","07/02/22","CfO-Renewal","Granted","193798","18/06/22","AW-331781","AW-331781","30/06/26","51430--18/06/2022"
"166836","13026-Balaji Refineries","Orange","B02","08/06/22","CfO-Renewal","Granted","206391","18/06/22","AW-331780","AW-331780","30/09/32","51429--18/06/2022"
"166431","30184-S.L.R Stone Crusher( Formerly D.M.K Stone Crusher","Orange","RMN","24/05/22","CfO-Renewal","Granted","206087","18/06/22","AW-331779","AW-331779","30/09/31","51428--18/06/2022"
"128083","10733-Indo MiM Pvt Ltd.","Red","BR2","30/03/22","CfO-Renewal","Granted","195114","17/06/22","AW-331778","AW-331778","30/06/26","51427--17/06/2022"
"129145","10986-Oerlikon Balzers Coating India Private Limited,","Red","B01","10/03/22","CfO-Renewal","Granted","194562","17/06/22","AW-331777","AW-331777","30/06/26","51426--17/06/2022"
"128414","10533-Hindustan Aeronautics Ltd.,(Engineering Division)","Red","B03","18/03/22","CfO-Renewal","Granted","194850","17/06/22","AW-331776","AW-331776","30/06/26","51425--17/06/2022"
"111508","10699-ITC Windsor ( A Luxury collection Hotel)","Red","B04","21/03/22","CfO-Renewal","Granted","194881","17/06/22","AW-331775","AW-331775","30/06/26","51424--17/06/2022"
"127128","11119-A.B. Carter India Pvt Ltd","Red","BR2","26/11/21","CfO-Renewal","Granted","192061","17/06/22","AW-331774","AW-331774","30/06/23","51423--17/06/2022"
"167575","132298-David Cold Store","Green","MNG","16/06/22","CfE-Fresh","Granted","206639","17/06/22","CTE-120228","CTE-120228","15/06/27","51422--17/06/2022"
"167379","130766-Seaside Marine Services India","Green","KWR","17/06/22","CfE-Fresh","Granted","206669","17/06/22","CTE-120227","CTE-120227","16/06/27","51421--17/06/2022"
"167221","78281-Yaroob Stone Crusher","Orange","MDY","16/06/22","CfO-Expand","Granted","206586","17/06/22","AW-331773","AW-331773","30/09/23","51420--17/06/2022"
"166374","107430-Npewaste Private Limited","Red","MY2","26/05/22","HWM-Fresh","Granted","206325","17/06/22","331772","331772","30/06/26","51419--17/06/2022"
"144175","119762-Invitrogen Bio Services Ltd","Green","B10","31/05/22","CfO-Fresh","Granted","206277","17/06/22","W-120224","W-120224","31/12/36","51414--17/06/2022"
"113153","10272-Hindalco Industris Limited","Red","BE1","29/05/21","CfO-Renewal","Granted","177922","17/06/22","AW-331769","AW-331769","30/06/23","51413--17/06/2022"
"167216","20412-Manickbag Automobiles Pvt.Ltd.,","Orange","KWR","01/06/22","HWM-AutoRenewal","Granted","0","17/06/22","H-120224","H-120224","30/09/29","51412--17/06/2022"
"166080","22794-Hajira Enterprises","Red","RMN","25/05/22","HWM-Renewal","Granted","206117","17/06/22","331768","331768","30/06/27","51411--17/06/2022"
"167787","132398-Lacross Ind","Green","B11","17/06/22","CfO-Fresh","Granted","206640","17/06/22","AW-120222","AW-120222","31/12/36","51410--17/06/2022"
"165175","130823-Ms Rgm Constructions","Green","B08","17/06/22","CfO-Fresh","Granted","206658","17/06/22","W-120221","W-120221","31/12/36","51409--17/06/2022"
"125983","78690-Bagmane Developers Pvt Ltd. - Bagmane - Quay Building","Red","B03","08/04/22","HWM-Fresh","Granted","195332","17/06/22","331767","331767","30/06/24","51408--17/06/2022"
"166475","131548-Suvarna Hybrid","Green","B08","17/06/22","CfO-Fresh","Granted","206645","17/06/22","W-120220","W-120220","31/12/36","51407--17/06/2022"
"166913","10481-Ugar Sugars Ltd.,","Red","GUL","23/05/22","HWM-AutoRenewal","Granted","0","17/06/22","H-120220","H-120220","30/06/26","51406--17/06/2022"
"165806","120053-Speed Motors","Orange","B04","22/04/22","CfO-Fresh","Granted","205492","17/06/22","W-331766","W-331766","30/09/31","51405--17/06/2022"
"166485","131501-Padmavati Enterprises","Green","BE2","17/06/22","CfE-Fresh","Granted","206656","17/06/22","CTE-120218","CTE-120218","16/06/27","51404--17/06/2022"
"166907","24110-Gokaldas India","Orange","B11","03/06/22","CfO-Expand","Granted","206315","17/06/22","AW-331765","AW-331765","30/09/23","51403--17/06/2022"
"165556","84773-Classic Pet","Green","BR1","17/05/22","CfO-Fresh","Granted","206310","17/06/22","AW-120217","AW-120217","31/12/34","51402--17/06/2022"
"167203","28392-Shree Gavisiddeshwara Minerals","Red","BLY","01/06/22","CfO-Renewal","Granted","206284","17/06/22","AW-331764","AW-331764","31/03/27","51401--17/06/2022"
"167532","75515-Proposed Commercial Building- Site Bearing No.736 & 737, J P Nagar","Green","B05","16/06/22","CfO-Fresh","Granted","206646","17/06/22","AW-120216","AW-120216","31/12/36","51399--17/06/2022"
"165715","76022-Santhosh Agro Products Pvt Ltd","Orange","SHM","27/04/22","CfO-Fresh","Granted","205930","17/06/22","AW-331762","AW-331762","30/09/31","51398--17/06/2022"
"142283","31907-Usha Nursing Home","Orange","SHM","30/04/22","CfO-Renewal","Granted","206135","17/06/22","AW-331761","AW-331761","30/09/31","51397--17/06/2022"
"165949","106161-Page Industries Ltd","Green","MY1","13/05/22","CfO-Expand","Granted","206619","17/06/22","W-120215","W-120215","31/12/23","51396--17/06/2022"
"131306","108465-Rajiv Gandhi Housing Corporation Ltd","Orange","B09","19/04/22","CfE-Fresh","Granted","195427","16/06/22","CTE-331760","CTE-331760","15/06/27","51394--16/06/2022"
"131241","13488-Gtr Aluminium Pvt.Ltd","Orange","B02","10/02/22","HWM-Renewal","Granted","193931","16/06/22","331759","331759","30/09/26","51393--16/06/2022"
"130308","107071-Janaadhar India Private Limited","Green","RMN","16/06/22","CfO-Fresh","Granted","206635","16/06/22","AW-120214","AW-120214","31/12/36","51392--16/06/2022"
"167748","130945-Korrun India Private Limited","Green","MDY","16/06/22","CfO-Fresh","Granted","206632","16/06/22","AW-120213","AW-120213","31/12/36","51391--16/06/2022"
"167520","10814-Nash Industries (I) Pvt. Ltd.","Green","B11","16/06/22","CfO-Renewal","Granted","206623","16/06/22","AW-120212","AW-120212","31/12/24","51390--16/06/2022"
"167521","16680-Nash Industries (I) Pvt. Ltd.","Green","B11","16/06/22","CfO-Renewal","Granted","206627","16/06/22","AW-120211","AW-120211","31/12/24","51389--16/06/2022"
"166800","119357-Veeras Cofffee And Timber","Green","CKM","16/06/22","CfO-Fresh","Granted","206628","16/06/22","AW-120210","AW-120210","31/12/36","51388--16/06/2022"
"142909","119452-Divij Industry Llp","Red","CKM","31/03/22","CfE-Fresh","Granted","195172","16/06/22","CTE-331758","CTE-331758","10/03/32","51387--16/06/2022"
"128116","10142-J.P. Distilleries Pvt. Ltd.,","Red","TMK","30/12/21","CfO-Renewal","Granted","192853","16/06/22","AW-331757","AW-331757","30/06/26","51386--16/06/2022"
"167171","131191-Sagar Auto Mobiles","Orange","B05","09/06/22","CfO-Renewal","Granted","206408","16/06/22","AW-331756","AW-331756","30/09/31","51385--16/06/2022"
"167067","130904-Soundarya Residency","Green","CKM","16/06/22","CfO-Renewal","Granted","206626","16/06/22","AW-120209","AW-120209","31/12/36","51384--16/06/2022"
"166010","131308-Satyaprakash","Green","B08","16/06/22","CfO-Fresh","Granted","206625","16/06/22","AW-120208","AW-120208","31/12/36","51383--16/06/2022"
"142007","12853-Canara Ice Pvt Limited","Green","BR3","16/06/22","CfO-Renewal","Granted","206624","16/06/22","AW-120207","AW-120207","31/12/36","51382--16/06/2022"
"167425","132209-Residential Villa By Sri Pabba Reddy Kodandarami Reddy","Green","B02","16/06/22","CfE-Fresh","Granted","206620","16/06/22","CTE-120206","CTE-120206","15/06/27","51381--16/06/2022"
"19749","32272-Saptha Matha Industries","Green","BR1","16/06/22","CfE-Fresh","Granted","206616","16/06/22","CTE-120205","CTE-120205","31/12/18","51380--16/06/2022"
"127949","99409-Kirloskar Electric Company Limited","Green","BR3","03/01/22","CfO-Renewal","Granted","206386","16/06/22","AW-120203","AW-120203","30/12/35","51378--16/06/2022"
