"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"11631","26374-Banasiri Estate","Orange","CKM","06/11/15","CfO-Renewal","Granted","81588","26/11/15","W-300045","W-300045","30/09/18",""
"11609","26347-Devibana Estate","Orange","CKM","06/11/15","CfO-Renewal","Granted","81597","26/11/15","W-300057","W-300057","30/09/18",""
"11716","26420-Tvc Concretes","Green","B09","23/11/15","CfO-Fresh","Granted","81610","26/11/15","AW-101207","AW-101207","31/12/24",""
"11700","13938-Vardhaman Industries","Orange","BLY","24/11/15","CfO-Renewal","Granted","81605","26/11/15","AW-300039","AW-300039","30/09/17",""
"11684","26428-Flora Plantation","Orange","CKM","16/11/15","CfO-Renewal","Granted","81606","26/11/15","W-300058","W-300058","30/09/18",""
"11505","21573-Kengeri Packers Private Limited","Orange","B07","26/11/15","CfO-Renewal","Granted","81609","26/11/15","AW-101206","AW-101206","31/12/24",""
"11307","25223-Reliance Jio Infocomm Limited","Red","B10","25/11/15","CfO-Expand","Granted","81616","26/11/15","AH-300031","AH-300031","31/12/23",""
"11590","26254-Communications Test Design India Private Limited","Green","B10","25/11/15","CfO-Fresh","Granted","81599","25/11/15","AW-101197","AW-101197","31/12/24",""
"11548","26216-Shree Siddivinayaka Tyres","Green","UDP","01/12/15","CfE-Fresh","Granted","81698","25/11/15","CTE-101282","CTE-101282","09/12/20",""
"11806","26469-Sri Balaji Agro","Green","RCH","24/11/15","CfE-Fresh","Granted","81594","25/11/15","CTE-101195","CTE-101195","23/11/17",""
"11760","26433-Ideal Clothing Industries","Green","MY2","19/11/15","CfO-Fresh","Granted","81554","25/11/15","AW-101203","AW-101203","31/12/24",""
"11766","26504-Ashoka Buidcon Limited","Green","BGK","23/11/15","CfE-Fresh","Granted","81571","24/11/15","CTE-101194","CTE-101194","22/11/17",""
"11765","26498-Ashoka Buidcon Limited","Green","BGK","23/11/15","CfE-Fresh","Granted","81570","24/11/15","CTE-101193","CTE-101193","22/11/17",""
"11698","26458-St. John's Industries","Green","CRG","19/11/15","CfO-Fresh","Granted","81564","24/11/15","AW-101190","AW-101190","31/12/24",""
"11730","25083-Authenticity","Green","RMN","23/11/15","CfO-Fresh","Granted","81587","24/11/15","AW-101188","AW-101188","31/12/24",""
"11735","26297-Sri Maruthi Solid Blocks","Green","BR3","24/11/15","CfO-Fresh","Granted","81593","24/11/15","AW-101191","AW-101191","31/12/24",""
"11622","26350-M.N. Agro Industries","Orange","MY2","18/11/15","CfO-Expand","Granted","81545","24/11/15","AW-300030","AW-300030","30/09/17",""
"11654","26396-Cauvery Coffee Hulling Works","Green","CRG","07/11/15","CfO-Fresh","Granted","81563","24/11/15","AW-101189","AW-101189","31/12/00",""
"11661","26377-Shahi Exports Pvt Ltd - unit -37","Orange","MY2","07/11/15","CfO-Renewal","Granted","81494","24/11/15","AW-300028","AW-300028","30/09/17",""
"11482","26206-Milk Chilling Centre","Orange","CMR","18/11/15","CfO-Renewal","Granted","81591","24/11/15","AW-300041","AW-300041","30/09/20",""
"11490","26218-Raj Industries","Green","B09","03/11/15","CfO-Fresh","Granted","81493","24/11/15","AW-101192","AW-101192","31/12/14",""
"11425","26104-Attikan Estate","Orange","CMR","23/11/15","CfO-Renewal","Granted","81579","24/11/15","W-300034","W-300034","30/09/20",""
"11254","25814-Bangalore Power Controls -Unit-II","Green","RMN","23/11/15","CfO-Fresh","Granted","81578","23/11/15","W-101186","W-101186","31/12/24",""
"11476","21320-Viom Networks Limited - Kallahalli","Green","MDY","02/11/15","CfO-Renewal","Granted","81538","23/11/15","A-101181","A-101181","31/12/14",""
"11253","25813-Bagalore Power Controls","Green","RMN","23/11/15","CfO-Fresh","Granted","81577","23/11/15","W-101185","W-101185","31/12/24",""
"11475","21319-Vion Networks Limited - Bazar Street","Green","MDY","02/11/15","CfO-Renewal","Granted","81566","23/11/15","A-101182","A-101182","31/12/14",""
"11474","21318-Viom Networks Limited - Bannur Rd-2(Mandya)","Green","MDY","02/11/15","CfO-Renewal","Granted","81568","23/11/15","A-101184","A-101184","31/12/14",""
"11504","26069-M\s Helicon Agro Chemicals Unit-2","Orange","RCH","28/10/15","CfE-Fresh","Granted","81574","23/11/15","CTE-300037","CTE-300037","27/10/20",""
"11478","21321-Viom Networks Limited - Market","Green","MDY","02/11/15","CfO-Renewal","Granted","81569","23/11/15","A-101183","A-101183","31/12/14",""
"11593","26327-Saligrama Estate","Orange","HAS","18/11/15","CfO-Fresh","Granted","81544","23/11/15","W-300054","W-300054","30/09/20",""
"11708","26440-Nagson & Company","Green","B04","23/11/15","CfE-Fresh","Granted","81585","23/11/15","CTE-101187","CTE-101187","31/12/19",""
"11749","26167-Mallige Estate","Orange","HAS","19/11/15","CfO-Renewal","Granted","81549","23/11/15","W-300055","W-300055","30/09/20",""
"11785","25944-Xgn-Test-Orange-07sep2015","Green","HVR","21/11/15","CfE-Expand","Granted","81567","21/11/15","CTE-300026","CTE-300026","20/11/16",""
