"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"207042","166661-Sri Vandana Marvel Apartment Owners Association","Orange","B07","12/10/23","CfO-Renewal","Granted","218370","19/10/23","W-340146","W-340146","30/09/32","64871--19/10/2023"
"211953","178478-Agilent Technologies Private Limited","Green","B07","19/10/23","HWM-Fresh","Granted","218525","19/10/23","125048","125048","31/12/27","64868--19/10/2023"
"193021","28965-Automobility Services & Solutions Pvt Ltd","Orange","B07","30/09/23","HWM-Fresh","Granted","218022","19/10/23","340145","340145","30/09/24","64867--19/10/2023"
"207852","167489-Shubh Stones","Green","B01","17/10/23","CfO-Fresh","Granted","218458","19/10/23","W-125047","W-125047","31/12/36","64866--19/10/2023"
"208448","86153-Shri Anjani Granites","Green","B01","19/10/23","CfO-Fresh","Granted","218520","19/10/23","W-125045","W-125045","31/12/33","64864--19/10/2023"
"207877","16790-British Biologicals","Orange","B07","23/08/23","CfO-Renewal","Granted","217220","19/10/23","AW-340144","AW-340144","30/09/24","64862--19/10/2023"
"191391","15067-Proton Biologicals India Pvt Limited,","Orange","B01","13/10/23","CfO-Renewal","Granted","218389","19/10/23","W-340143","W-340143","30/09/32","64861--19/10/2023"
"209517","179189-Venkateshwara Hatcheries Private Limited","Orange","HVR","19/09/23","CfO-Renewal","Granted","218277","19/10/23","AW-340142","AW-340142","30/09/33","64860--19/10/2023"
"174457","136396-Agri Barn","Orange","RCH","06/07/23","CfE-Fresh","Granted","217530","19/10/23","CTE-340141","CTE-340141","05/07/28","64859--19/10/2023"
"209793","10155-Rsb Transmission (I) Ltd.,","Green","DHW","30/09/23","HWM-Renewal","Granted","218510","19/10/23","125043","125043","31/12/37","64858--19/10/2023"
"211285","180551-Krishna Apartment","Orange","VJN","10/10/23","CfE-Fresh","Granted","218295","19/10/23","CTE-340140","CTE-340140","09/10/28","64857--19/10/2023"
"208447","108193-Sandhar Engineering Pvt Ltd","Orange","B02","02/09/23","HWM-Fresh","Granted","217499","19/10/23","340139","340139","30/09/27","64856--19/10/2023"
"210212","180024-Narasimha Poultry Farm","Green","CKB","19/10/23","CfO-Fresh","Granted","218507","19/10/23","W-125042","W-125042","31/12/37","64855--19/10/2023"
"210234","179691-Aratt One World Pvt. Ltd.,","Orange","B02","04/10/23","CfE-Fresh","Granted","218117","19/10/23","CTE-340138","CTE-340138","18/10/28","64854--19/10/2023"
"211551","181220-Hotel Aditi","Green","YDG","19/10/23","CfO-Fresh","Granted","218505","19/10/23","AW-125041","AW-125041","30/12/38","64853--19/10/2023"
"210330","180108-Mandya Metals","Orange","MDY","03/10/23","CfE-Fresh","Granted","218378","19/10/23","CTE-340137","CTE-340137","18/10/28","64852--19/10/2023"
"208267","29159-Wipro Kawasaki Pression Machinery (P) Ltd","Orange","B09","18/10/23","HWM-Fresh","Granted","218476","19/10/23","340136","340136","30/09/28","64851--19/10/2023"
"209191","31392-Vishnu Priya Drier Industries","Orange","RCH","12/09/23","CfO-Renewal","Granted","217987","18/10/23","AW-340135","AW-340135","30/09/32","64850--18/10/2023"
